model,trigger_name,epoch,average_loss,accuracy,correct_data,total_data
33,33_trigger,,206,nan,0.0,0,9000
77,77_trigger,,206,nan,0.0,0,9000
11,11_trigger,,206,nan,0.0,0,9000
global,combine,,206,nan,0.0,0,9000
global,global_in_17_trigger,,206,nan,0.0,0,9000
global,global_in_33_trigger,,206,nan,0.0,0,9000
global,global_in_77_trigger,,206,nan,0.0,0,9000
global,global_in_11_trigger,,206,nan,0.0,0,9000
17,17_trigger,,207,nan,0.0,0,9000
33,33_trigger,,207,nan,0.0,0,9000
77,77_trigger,,207,nan,0.0,0,9000
11,11_trigger,,207,nan,0.0,0,9000
global,combine,,207,nan,0.0,0,9000
global,global_in_17_trigger,,207,nan,0.0,0,9000
global,global_in_33_trigger,,207,nan,0.0,0,9000
global,global_in_77_trigger,,207,nan,0.0,0,9000
global,global_in_11_trigger,,207,nan,0.0,0,9000
17,17_trigger,,208,nan,0.0,0,9000
33,33_trigger,,208,nan,0.0,0,9000
77,77_trigger,,208,nan,0.0,0,9000
11,11_trigger,,208,nan,0.0,0,9000
global,combine,,208,nan,0.0,0,9000
global,global_in_17_trigger,,208,nan,0.0,0,9000
global,global_in_33_trigger,,208,nan,0.0,0,9000
global,global_in_77_trigger,,208,nan,0.0,0,9000
global,global_in_11_trigger,,208,nan,0.0,0,9000
17,17_trigger,,209,nan,0.0,0,9000
33,33_trigger,,209,nan,0.0,0,9000
77,77_trigger,,209,nan,0.0,0,9000
11,11_trigger,,209,nan,0.0,0,9000
global,combine,,209,nan,0.0,0,9000
global,global_in_17_trigger,,209,nan,0.0,0,9000
global,global_in_33_trigger,,209,nan,0.0,0,9000
global,global_in_77_trigger,,209,nan,0.0,0,9000
global,global_in_11_trigger,,209,nan,0.0,0,9000
17,17_trigger,,210,nan,0.0,0,9000
33,33_trigger,,210,nan,0.0,0,9000
77,77_trigger,,210,nan,0.0,0,9000
11,11_trigger,,210,nan,0.0,0,9000
global,combine,,210,nan,0.0,0,9000
global,global_in_17_trigger,,210,nan,0.0,0,9000
global,global_in_33_trigger,,210,nan,0.0,0,9000
global,global_in_77_trigger,,210,nan,0.0,0,9000
global,global_in_11_trigger,,210,nan,0.0,0,9000
17,17_trigger,,211,nan,0.0,0,9000
33,33_trigger,,211,nan,0.0,0,9000
77,77_trigger,,211,nan,0.0,0,9000
11,11_trigger,,211,nan,0.0,0,9000
global,combine,,211,nan,0.0,0,9000
global,global_in_17_trigger,,211,nan,0.0,0,9000
global,global_in_33_trigger,,211,nan,0.0,0,9000
global,global_in_77_trigger,,211,nan,0.0,0,9000
global,global_in_11_trigger,,211,nan,0.0,0,9000
17,17_trigger,,212,nan,0.0,0,9000
33,33_trigger,,212,nan,0.0,0,9000
77,77_trigger,,212,nan,0.0,0,9000
11,11_trigger,,212,nan,0.0,0,9000
global,combine,,212,nan,0.0,0,9000
global,global_in_17_trigger,,212,nan,0.0,0,9000
global,global_in_33_trigger,,212,nan,0.0,0,9000
global,global_in_77_trigger,,212,nan,0.0,0,9000
global,global_in_11_trigger,,212,nan,0.0,0,9000
17,17_trigger,,213,nan,0.0,0,9000
33,33_trigger,,213,nan,0.0,0,9000
77,77_trigger,,213,nan,0.0,0,9000
11,11_trigger,,213,nan,0.0,0,9000
global,combine,,213,nan,0.0,0,9000
global,global_in_17_trigger,,213,nan,0.0,0,9000
global,global_in_33_trigger,,213,nan,0.0,0,9000
global,global_in_77_trigger,,213,nan,0.0,0,9000
global,global_in_11_trigger,,213,nan,0.0,0,9000
17,17_trigger,,214,nan,0.0,0,9000
33,33_trigger,,214,nan,0.0,0,9000
77,77_trigger,,214,nan,0.0,0,9000
11,11_trigger,,214,nan,0.0,0,9000
global,combine,,214,nan,0.0,0,9000
global,global_in_17_trigger,,214,nan,0.0,0,9000
global,global_in_33_trigger,,214,nan,0.0,0,9000
global,global_in_77_trigger,,214,nan,0.0,0,9000
global,global_in_11_trigger,,214,nan,0.0,0,9000
17,17_trigger,,215,nan,0.0,0,9000
33,33_trigger,,215,nan,0.0,0,9000
77,77_trigger,,215,nan,0.0,0,9000
11,11_trigger,,215,nan,0.0,0,9000
global,combine,,215,nan,0.0,0,9000
global,global_in_17_trigger,,215,nan,0.0,0,9000
global,global_in_33_trigger,,215,nan,0.0,0,9000
global,global_in_77_trigger,,215,nan,0.0,0,9000
global,global_in_11_trigger,,215,nan,0.0,0,9000
17,17_trigger,,216,nan,0.0,0,9000
33,33_trigger,,216,nan,0.0,0,9000
77,77_trigger,,216,nan,0.0,0,9000
11,11_trigger,,216,nan,0.0,0,9000
global,combine,,216,nan,0.0,0,9000
global,global_in_17_trigger,,216,nan,0.0,0,9000
global,global_in_33_trigger,,216,nan,0.0,0,9000
global,global_in_77_trigger,,216,nan,0.0,0,9000
global,global_in_11_trigger,,216,nan,0.0,0,9000
17,17_trigger,,217,nan,0.0,0,9000
33,33_trigger,,217,nan,0.0,0,9000
77,77_trigger,,217,nan,0.0,0,9000
11,11_trigger,,217,nan,0.0,0,9000
global,combine,,217,nan,0.0,0,9000
global,global_in_17_trigger,,217,nan,0.0,0,9000
global,global_in_33_trigger,,217,nan,0.0,0,9000
global,global_in_77_trigger,,217,nan,0.0,0,9000
global,global_in_11_trigger,,217,nan,0.0,0,9000
17,17_trigger,,218,nan,0.0,0,9000
33,33_trigger,,218,nan,0.0,0,9000
77,77_trigger,,218,nan,0.0,0,9000
11,11_trigger,,218,nan,0.0,0,9000
global,combine,,218,nan,0.0,0,9000
global,global_in_17_trigger,,218,nan,0.0,0,9000
global,global_in_33_trigger,,218,nan,0.0,0,9000
global,global_in_77_trigger,,218,nan,0.0,0,9000
global,global_in_11_trigger,,218,nan,0.0,0,9000
17,17_trigger,,219,nan,0.0,0,9000
33,33_trigger,,219,nan,0.0,0,9000
77,77_trigger,,219,nan,0.0,0,9000
11,11_trigger,,219,nan,0.0,0,9000
global,combine,,219,nan,0.0,0,9000
global,global_in_17_trigger,,219,nan,0.0,0,9000
global,global_in_33_trigger,,219,nan,0.0,0,9000
global,global_in_77_trigger,,219,nan,0.0,0,9000
global,global_in_11_trigger,,219,nan,0.0,0,9000
17,17_trigger,,220,nan,0.0,0,9000
33,33_trigger,,220,nan,0.0,0,9000
77,77_trigger,,220,nan,0.0,0,9000
11,11_trigger,,220,nan,0.0,0,9000
global,combine,,220,nan,0.0,0,9000
global,global_in_17_trigger,,220,nan,0.0,0,9000
global,global_in_33_trigger,,220,nan,0.0,0,9000
global,global_in_77_trigger,,220,nan,0.0,0,9000
global,global_in_11_trigger,,220,nan,0.0,0,9000
17,17_trigger,,221,nan,0.0,0,9000
33,33_trigger,,221,nan,0.0,0,9000
77,77_trigger,,221,nan,0.0,0,9000
11,11_trigger,,221,nan,0.0,0,9000
global,combine,,221,nan,0.0,0,9000
global,global_in_17_trigger,,221,nan,0.0,0,9000
global,global_in_33_trigger,,221,nan,0.0,0,9000
global,global_in_77_trigger,,221,nan,0.0,0,9000
global,global_in_11_trigger,,221,nan,0.0,0,9000
