local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
52,13,13,1,0.0011266713263466954,97.62845849802372,247,253
73,131,14,1,0.02665742300450802,55.83756345177665,330,591
73,132,14,2,0.02471979148685932,38.917089678511,230,591
73,133,14,3,0.017582787200808525,33.50253807106599,198,591
73,134,14,4,0.016522059217095375,52.28426395939086,309,591
73,135,14,5,0.01488020271062851,61.42131979695431,363,591
73,136,14,6,0.014451789669692516,60.913705583756354,360,591
73,137,14,7,0.013915902003645897,59.05245346869712,349,591
73,138,14,8,0.013928594067692757,59.05245346869712,349,591
73,139,14,9,0.014043917879462242,59.390862944162436,351,591
73,140,14,10,0.013553481549024582,62.77495769881557,371,591
28,14,14,1,0.0013697916874662042,97.2055888223553,487,501
37,14,14,1,0.0013644046848639846,97.20930232558139,836,860
96,14,14,1,0.0014595648972317576,97.91666666666666,658,672
99,14,14,1,0.0008577437838539481,98.6737400530504,372,377
80,14,14,1,0.0008822308736853302,98.60788863109049,425,431
13,14,14,1,0.0009283664403483272,98.09264305177112,720,734
98,14,14,1,0.0015013713855296373,97.92176039119805,801,818
78,14,14,1,0.0009864546591416001,98.01980198019803,297,303
46,14,14,1,0.0022894612047821283,96.3380281690141,684,710
45,15,15,1,0.0014267145888879895,97.92993630573248,615,628
62,15,15,1,0.0008305183728225529,98.58156028368793,417,423
50,15,15,1,0.0020073656924068928,96.20253164556962,456,474
67,15,15,1,0.0016621568938717246,97.29458917835672,971,998
14,15,15,1,0.0015429037157446146,97.07446808510637,365,376
36,15,15,1,0.0011692538391798735,97.91044776119404,984,1005
24,15,15,1,0.0017626750050112605,96.30606860158312,365,379
7,15,15,1,0.0010603892151266336,98.08612440191388,410,418
4,15,15,1,0.0017393570160493255,97.11246200607903,639,658
80,15,15,1,0.0009623995865695179,98.60788863109049,425,431
51,151,16,1,0.022456727921962738,57.9225352112676,329,568
51,152,16,2,0.013159140013158321,61.443661971830984,349,568
51,153,16,3,0.011750627309083939,64.61267605633803,367,568
51,154,16,4,0.01119935978204012,67.25352112676056,382,568
51,155,16,5,0.01080127153545618,67.6056338028169,384,568
51,156,16,6,0.010641838423907757,70.07042253521126,398,568
51,157,16,7,0.009993823245167732,70.24647887323944,399,568
51,158,16,8,0.010385967791080475,68.13380281690141,387,568
51,159,16,9,0.009846823289990425,69.36619718309859,394,568
51,160,16,10,0.010051690973341465,67.6056338028169,384,568
39,16,16,1,0.0011206738417968154,98.0544747081712,252,257
26,16,16,1,0.0017392556183040142,97.65342960288808,541,554
29,16,16,1,0.001319154747761786,97.50499001996008,977,1002
4,16,16,1,0.0012469314970076084,97.72036474164135,643,658
42,16,16,1,0.0010538252536207438,97.88135593220339,231,236
69,16,16,1,0.0016643094131723046,96.875,248,256
95,16,16,1,0.0004877326136920601,98.83720930232558,595,602
80,16,16,1,0.0011562769068405032,98.37587006960557,424,431
8,16,16,1,0.001860384945757687,97.1563981042654,615,633
25,17,17,1,0.0016089213313534856,96.75425038639877,626,647
68,17,17,1,0.0009631123975850642,98.78542510121457,488,494
70,17,17,1,0.002132744761183858,95.30386740331491,690,724
61,17,17,1,0.001391757046803832,97.56795422031473,682,699
64,17,17,1,0.0016899914480745792,96.4329643296433,784,813
31,17,17,1,0.001030388637445867,97.72455089820359,816,835
10,17,17,1,0.0014137529069557786,97.75784753363229,872,892
23,17,17,1,0.0009868658380582929,98.63481228668942,289,293
7,17,17,1,0.0012665418907999992,98.08612440191388,410,418
74,17,17,1,0.0014255796559154987,97.66606822262118,544,557
74,171,18,1,0.02679763175547123,52.6032315978456,293,557
74,172,18,2,0.014416960068047047,60.68222621184919,338,557
74,173,18,3,0.009503637440502644,81.14901256732495,452,557
74,174,18,4,0.007418356370180845,85.09874326750449,474,557
74,175,18,5,0.006336146499961615,88.1508078994614,491,557
74,176,18,6,0.005410779733210802,89.40754039497307,498,557
74,177,18,7,0.004639253951609135,90.66427289048474,505,557
74,178,18,8,0.004022535867989063,92.10053859964094,513,557
74,179,18,9,0.0037874404806643724,92.28007181328546,514,557
74,180,18,10,0.003986383322626352,91.56193895870736,510,557
46,18,18,1,0.0021685396786779165,97.32394366197184,691,710
65,18,18,1,0.001028357190079987,98.38274932614556,365,371
57,18,18,1,0.0030279639177024364,96.20991253644316,330,343
83,18,18,1,0.0015227397670969367,97.6905311778291,423,433
9,18,18,1,0.001011018524877727,97.70642201834863,426,436
64,18,18,1,0.0016158272046595812,96.9249692496925,788,813
58,18,18,1,0.001898373244330287,96.37681159420289,266,276
41,18,18,1,0.001454389188438654,97.52475247524752,591,606
12,18,18,1,0.0015953242545947433,97.5,1131,1160
83,19,19,1,0.0012830250198021531,98.38337182448036,426,433
96,19,19,1,0.0014648038195446134,97.76785714285714,657,672
90,19,19,1,0.0021840555127710104,95.90043923865301,655,683
28,19,19,1,0.0012600398622453213,97.80439121756487,490,501
65,19,19,1,0.000964211649261415,98.6522911051213,366,371
33,19,19,1,0.0015956780407577753,96.62921348314607,602,623
75,19,19,1,0.001935897278599441,96.06413994169097,659,686
13,19,19,1,0.0012923104222863913,97.68392370572208,717,734
32,19,19,1,0.001706607872620225,96.62231320368475,944,977
80,19,19,1,0.0011723663192242384,98.37587006960557,424,431
73,20,20,1,0.0017349215922877192,96.95431472081218,573,591
23,20,20,1,0.0008394838077947497,98.29351535836177,288,293
25,20,20,1,0.0018956155981868505,95.82689335394127,620,647
12,20,20,1,0.0014054900966584682,97.32758620689656,1129,1160
58,20,20,1,0.0030142003670334816,94.92753623188406,262,276
19,20,20,1,0.0012550241081044078,96.58536585365853,198,205
11,20,20,1,0.0012144676875323057,97.20930232558139,627,645
13,20,20,1,0.0010685859015211463,97.82016348773843,718,734
82,20,20,1,0.001391124096699059,97.47545582047685,695,713
50,20,20,1,0.0020439913496375084,95.78059071729957,454,474
34,21,21,1,0.0006943203043192625,98.30508474576271,406,413
14,21,21,1,0.0013560500228777528,98.13829787234043,369,376
74,21,21,1,0.0015409888001158834,96.94793536804309,540,557
55,21,21,1,0.0015565941575914621,98.0225988700565,347,354
58,21,21,1,0.0019915765151381493,96.73913043478261,267,276
53,21,21,1,0.0011551943607628345,97.83491204330176,723,739
36,21,21,1,0.001315361587330699,97.01492537313433,975,1005
6,21,21,1,0.0014080344699323177,97.07317073170731,597,615
47,21,21,1,0.0010380097664892673,97.80927835051546,759,776
92,21,21,1,0.001268851920031011,97.11846318036285,910,937
37,22,22,1,0.0015094317495822906,97.20930232558139,836,860
43,22,22,1,0.0013847494265064597,96.81372549019608,395,408
17,22,22,1,0.001596352900378406,97.09677419354838,602,620
2,22,22,1,0.0011235728161409497,98.90510948905109,542,548
66,22,22,1,0.0010680952109396458,97.87878787878788,646,660
6,22,22,1,0.0013367815408855677,97.5609756097561,600,615
38,22,22,1,0.0014559320406988263,97.31843575418995,871,895
45,22,22,1,0.001401187153533101,97.45222929936305,612,628
81,22,22,1,0.0010938787600025535,97.55501222493888,1197,1227
4,22,22,1,0.0014148238115012646,97.56838905775076,642,658
24,23,23,1,0.0015344993444159627,95.51451187335093,362,379
38,23,23,1,0.0012756679207086563,97.6536312849162,874,895
54,23,23,1,0.0015344287967309356,96.72447013487476,502,519
10,23,23,1,0.0014003529213368893,97.19730941704036,867,892
11,23,23,1,0.0013189977034926414,97.36434108527132,628,645
80,23,23,1,0.0007738321437500417,98.60788863109049,425,431
73,23,23,1,0.001240157289430499,97.96954314720813,579,591
7,23,23,1,0.0009999009780585766,98.08612440191388,410,418
72,23,23,1,0.0005999883869662881,98.49521203830369,720,731
14,23,23,1,0.0012962534092366695,97.87234042553192,368,376
99,24,24,1,0.0008431794121861458,99.20424403183023,374,377
73,24,24,1,0.001372547703795135,97.96954314720813,579,591
12,24,24,1,0.001645184587687254,96.98275862068965,1125,1160
93,24,24,1,0.0004246300086379051,99.19743178170144,618,623
25,24,24,1,0.0011640902375802398,97.68160741885626,632,647
34,24,24,1,0.0006092219846323133,98.78934624697337,408,413
57,24,24,1,0.0025223293341696262,94.75218658892129,325,343
69,24,24,1,0.0016604468692094088,96.484375,247,256
58,24,24,1,0.0014184215106070042,97.10144927536231,268,276
2,24,24,1,0.0010920207714661956,99.08759124087592,543,548
4,25,25,1,0.0011803855886682868,97.87234042553192,644,658
1,25,25,1,0.0019255016231909394,95.65789473684211,727,760
20,25,25,1,0.0018315211636945605,96.5034965034965,414,429
49,25,25,1,0.0008155832765623927,98.02371541501977,496,506
57,25,25,1,0.001486624008975923,97.08454810495627,333,343
51,25,25,1,0.0008713413844816387,98.41549295774648,559,568
27,25,25,1,0.0016804506303742528,95.96602972399151,452,471
43,25,25,1,0.00101077847648412,98.2843137254902,401,408
0,25,25,1,0.0014246212085708976,97.01149425287356,422,435
45,25,25,1,0.0013471433194354177,97.45222929936305,612,628
25,26,26,1,0.001336274086497724,96.90880989180835,627,647
8,26,26,1,0.0019560549408197403,96.2085308056872,609,633
12,26,26,1,0.0012583959614858031,97.41379310344827,1130,1160
74,26,26,1,0.0015855227829888463,96.94793536804309,540,557
55,26,26,1,0.0016120345098897815,97.45762711864407,345,354
26,26,26,1,0.0013157695066183805,96.93140794223827,537,554
62,26,26,1,0.0008980214479379356,98.3451536643026,416,423
65,26,26,1,0.0009583604987710714,97.57412398921834,362,371
54,26,26,1,0.0013889999827370048,97.30250481695568,505,519
94,26,26,1,0.001999481115490198,97.33333333333334,146,150
68,27,27,1,0.0012476224219426513,97.97570850202429,484,494
33,27,27,1,0.0017170618521049619,96.30818619582665,600,623
58,27,27,1,0.0017271102406084538,96.37681159420289,266,276
73,27,27,1,0.0009152640122920275,98.30795262267344,581,591
10,27,27,1,0.0017201266018673778,97.08520179372198,866,892
13,27,27,1,0.0010462412610650063,98.22888283378747,721,734
81,27,27,1,0.0006714911432936788,98.53300733496333,1209,1227
37,27,27,1,0.001174186123535037,98.0232558139535,843,860
94,27,27,1,0.0018612053245306015,97.33333333333334,146,150
61,27,27,1,0.0013664343860000372,98.14020028612303,686,699
57,28,28,1,0.0015898406272754073,96.20991253644316,330,343
60,28,28,1,0.0023132108617573977,97.0414201183432,328,338
92,28,28,1,0.0014201883459463716,97.33191035218783,912,937
23,28,28,1,0.0006542450864799321,98.97610921501706,290,293
39,28,28,1,0.0011015926720574498,98.0544747081712,252,257
79,28,28,1,0.0015559317544102669,95.6043956043956,174,182
86,28,28,1,0.0012183990329504013,97.2,243,250
63,28,28,1,0.0018251815345138311,96.17547806524185,855,889
99,28,28,1,0.0008480413816869259,98.93899204244032,373,377
97,28,28,1,0.000979257863946259,97.94661190965093,477,487
37,29,29,1,0.0011532539501786232,98.0232558139535,843,860
44,29,29,1,0.0016636321088299155,97.09864603481626,502,517
52,29,29,1,0.0010554539039731026,98.41897233201581,249,253
88,29,29,1,0.0010504820384085178,98.30188679245283,521,530
25,29,29,1,0.001643808209337294,97.21792890262752,629,647
28,29,29,1,0.0012912583770230412,98.40319361277446,493,501
8,29,29,1,0.001800203463062644,96.99842022116904,614,633
16,29,29,1,0.0010926617542281747,97.81420765027322,895,915
6,29,29,1,0.001048138365149498,97.88617886178862,602,615
3,29,29,1,0.0011593836825340986,97.72481040086673,902,923
23,30,30,1,0.0006010198267176747,98.97610921501706,290,293
44,30,30,1,0.0020660681184381247,96.71179883945842,500,517
27,30,30,1,0.0012246062979102135,97.66454352441613,460,471
86,30,30,1,0.0011672961991280317,98.0,245,250
37,30,30,1,0.0012649568961933255,97.44186046511628,838,860
35,30,30,1,0.0004735283146146685,98.99799599198397,494,499
29,30,30,1,0.0009777239756658673,98.10379241516966,983,1002
48,30,30,1,0.0007140234229154885,98.21428571428571,440,448
11,30,30,1,0.001276020659133792,97.05426356589147,626,645
43,30,30,1,0.0014381251530721784,98.0392156862745,400,408
33,31,31,1,0.0018517152639105916,96.62921348314607,602,623
12,31,31,1,0.0019232322229072452,97.06896551724138,1126,1160
97,31,31,1,0.000821628316771239,98.35728952772074,479,487
15,31,31,1,0.001005768426693976,98.25436408977556,394,401
42,31,31,1,0.0010671885684132576,97.88135593220339,231,236
73,31,31,1,0.001120035070925951,98.13874788494078,580,591
20,31,31,1,0.0012339373352006078,97.43589743589743,418,429
90,31,31,1,0.002107887761667371,97.07174231332357,663,683
56,31,31,1,0.001519794692285359,97.1590909090909,855,880
54,31,31,1,0.0013212764170020819,97.495183044316,506,519
24,32,32,1,0.0016933985752984881,96.56992084432717,366,379
38,32,32,1,0.0017509905155748129,96.98324022346368,868,895
43,32,32,1,0.0008348741102963686,98.52941176470588,402,408
32,32,32,1,0.001721707871183753,97.44114636642784,952,977
62,32,32,1,0.0008305747760459781,98.3451536643026,416,423
8,32,32,1,0.0015745328273624182,96.6824644549763,612,633
35,32,32,1,0.000520799309015274,98.99799599198397,494,499
96,32,32,1,0.0013745158212259412,97.32142857142857,654,672
27,32,32,1,0.0013520707143470645,97.66454352441613,460,471
41,32,32,1,0.0012544734636321664,96.86468646864687,587,606
58,33,33,1,0.001808506902307272,97.46376811594203,269,276
86,33,33,1,0.0010974437464028597,97.6,244,250
89,33,33,1,0.0007184732239693403,98.57723577235772,485,492
17,33,33,1,0.0012645591050386429,97.41935483870968,604,620
80,33,33,1,0.0007609333260916173,98.83990719257541,426,431
63,33,33,1,0.001634534914046526,96.73790776152981,860,889
26,33,33,1,0.0013208766467869282,97.29241877256317,539,554
90,33,33,1,0.0018509392393752933,97.07174231332357,663,683
93,33,33,1,0.00043533413554541767,99.03691813804173,617,623
79,33,33,1,0.001565215177834034,95.6043956043956,174,182
36,34,34,1,0.0010784644400700927,98.2089552238806,987,1005
67,34,34,1,0.0013408419908955693,97.79559118236473,976,998
41,34,34,1,0.0011789982672780752,97.85478547854785,593,606
87,34,34,1,0.001173310331068933,97.44680851063829,458,470
65,34,34,1,0.0009013072121888399,98.11320754716981,364,371
30,34,34,1,0.0014967626193538308,97.0,388,400
98,34,34,1,0.0015985602512955666,96.57701711491443,790,818
25,34,34,1,0.001102170324884355,97.68160741885626,632,647
54,34,34,1,0.0013465271331369877,97.6878612716763,507,519
52,34,34,1,0.0008130524074658751,98.41897233201581,249,253
46,35,35,1,0.0015898523852229118,96.90140845070422,688,710
6,35,35,1,0.0013022072380408645,97.72357723577237,601,615
35,35,35,1,0.0005722612258978188,98.59719438877755,492,499
17,35,35,1,0.001393690356053412,97.74193548387096,606,620
20,35,35,1,0.0015541993780061603,96.96969696969697,416,429
77,35,35,1,0.0017418989446014166,97.11375212224108,572,589
44,35,35,1,0.0017119768308475614,96.90522243713733,501,517
8,35,35,1,0.0020122588612139225,96.2085308056872,609,633
78,35,35,1,0.0008733634604141116,98.01980198019803,297,303
3,35,35,1,0.0012444171588867903,97.94149512459371,904,923
39,36,36,1,0.0010867394739761949,98.0544747081712,252,257
14,36,36,1,0.0012475649127736688,97.87234042553192,368,376
32,36,36,1,0.0018437067046761513,96.82702149437053,946,977
4,36,36,1,0.0009796377271413803,98.32826747720364,647,658
30,36,36,1,0.001491215662099421,97.5,390,400
65,36,36,1,0.0008132621296681464,98.11320754716981,364,371
23,36,36,1,0.0006775351357646286,98.63481228668942,289,293
3,36,36,1,0.001056408858858049,97.61646803900325,901,923
98,36,36,1,0.001318698632530868,97.67726161369194,799,818
88,36,36,1,0.0009465221082791686,98.11320754716981,520,530
71,37,37,1,0.000600154628045857,98.77167630057804,1367,1384
2,37,37,1,0.00112622301094234,98.35766423357664,539,548
43,37,37,1,0.0010267249308526516,98.0392156862745,400,408
25,37,37,1,0.00139766582287848,97.3724884080371,630,647
17,37,37,1,0.00139513798058033,97.41935483870968,604,620
37,37,37,1,0.0011243647895753384,98.13953488372093,844,860
46,37,37,1,0.0015720832161605358,96.90140845070422,688,710
56,37,37,1,0.0011751799611374736,98.06818181818183,863,880
30,37,37,1,0.001205269480124116,97.0,388,400
0,37,37,1,0.0015471524093300104,97.01149425287356,422,435
33,38,38,1,0.001513888593763113,97.1107544141252,605,623
53,38,38,1,0.0009419478010386229,98.24086603518268,726,739
17,38,38,1,0.0013362776953727007,96.93548387096774,601,620
65,38,38,1,0.0007844558567740023,98.6522911051213,366,371
6,38,38,1,0.001001762691885233,98.04878048780488,603,615
24,38,38,1,0.001370239770039916,97.0976253298153,368,379
86,38,38,1,0.001162833534181118,98.0,245,250
35,38,38,1,0.0004652894858736545,98.99799599198397,494,499
84,38,38,1,0.0014568549813702703,97.27126805778491,1212,1246
85,38,38,1,0.0008469219319522381,97.6798143851508,421,431
60,39,39,1,0.0017805298557505012,97.33727810650888,329,338
94,39,39,1,0.0016458799364045262,97.33333333333334,146,150
30,39,39,1,0.0012244099052622914,97.5,390,400
76,39,39,1,0.0011399151990190148,98.71794871794873,77,78
42,39,39,1,0.0012259146897122264,98.30508474576271,232,236
25,39,39,1,0.0010345522314310074,97.68160741885626,632,647
16,39,39,1,0.0011780327185988426,98.14207650273225,898,915
95,39,39,1,0.000381985999410972,99.16943521594685,597,602
52,39,39,1,0.0007102062227204442,98.41897233201581,249,253
59,39,39,1,0.001330412458628416,97.23684210526315,739,760
52,40,40,1,0.0007920585921965539,98.41897233201581,249,253
81,40,40,1,0.000965756131336093,98.45150774246129,1208,1227
77,40,40,1,0.0015360552351921797,96.9439728353141,571,589
21,40,40,1,0.001077934866771102,98.07692307692307,306,312
10,40,40,1,0.001189700560644269,98.09417040358744,875,892
8,40,40,1,0.0015456423861905932,96.6824644549763,612,633
40,40,40,1,0.0015593123389407992,98.57512953367875,761,772
54,40,40,1,0.0013208843301981688,97.30250481695568,505,519
46,40,40,1,0.0016321158036589622,96.90140845070422,688,710
30,40,40,1,0.0012788678286597133,97.75,391,400
78,41,41,1,0.0009921101154759526,98.01980198019803,297,303
9,41,41,1,0.0008522927528247237,97.93577981651376,427,436
74,41,41,1,0.0017031645402312279,97.30700179533214,542,557
89,41,41,1,0.0006889099022373557,98.17073170731707,483,492
4,41,41,1,0.0008196571143344045,98.48024316109422,648,658
11,41,41,1,0.0013412164989858866,97.36434108527132,628,645
24,41,41,1,0.0014994580997154117,96.30606860158312,365,379
43,41,41,1,0.0010830826358869672,97.79411764705883,399,408
23,41,41,1,0.0006055940757505596,98.97610921501706,290,293
25,41,41,1,0.001079696579836309,97.68160741885626,632,647
97,42,42,1,0.00090005126548931,98.15195071868584,478,487
91,42,42,1,0.0007668496109545231,98.4375,252,256
57,42,42,1,0.0020595425739884377,96.20991253644316,330,343
72,42,42,1,0.0005762737710028887,98.7688098495212,722,731
15,42,42,1,0.00116388697642833,98.00498753117208,393,401
94,42,42,1,0.0016626016004011035,97.33333333333334,146,150
95,42,42,1,0.0006042182212695479,99.00332225913621,596,602
90,42,42,1,0.0014540811534970999,97.65739385065886,667,683
69,42,42,1,0.001554480055347085,96.875,248,256
20,42,42,1,0.0011180201545357704,97.66899766899768,419,429
81,43,43,1,0.0009877688717097044,97.79951100244499,1200,1227
59,43,43,1,0.0014668474905192852,97.10526315789474,738,760
21,43,43,1,0.001028764876537025,97.75641025641025,305,312
69,43,43,1,0.0014577452093362808,97.265625,249,256
14,43,43,1,0.0010386856738477945,98.13829787234043,369,376
73,43,43,1,0.0009621106437407434,98.13874788494078,580,591
28,43,43,1,0.0011446734424680471,98.00399201596807,491,501
22,43,43,1,0.0011675548739731312,97.25557461406518,567,583
72,43,43,1,0.0006536623695865273,98.49521203830369,720,731
97,43,43,1,0.000854282348882407,98.15195071868584,478,487
37,44,44,1,0.0007526276167482138,98.13953488372093,844,860
50,44,44,1,0.0017627073684707284,96.62447257383965,458,474
42,44,44,1,0.0009596775053068995,97.88135593220339,231,236
52,44,44,1,0.000708313484210521,98.81422924901186,250,253
75,44,44,1,0.0009215748868882656,98.25072886297376,674,686
62,44,44,1,0.0007718109409324825,98.81796690307328,418,423
43,44,44,1,0.0013185555581003428,98.0392156862745,400,408
87,44,44,1,0.0011972715146839619,97.02127659574468,456,470
26,44,44,1,0.0010810239473357797,98.014440433213,543,554
49,44,44,1,0.0008854551706463099,98.41897233201581,498,506
52,45,45,1,0.0009513747645542026,98.02371541501977,248,253
36,45,45,1,0.0011941471602767706,97.61194029850746,981,1005
55,45,45,1,0.0016612380277365446,97.74011299435028,346,354
83,45,45,1,0.0012926090275868773,98.38337182448036,426,433
33,45,45,1,0.0014523057034239173,96.78972712680579,603,623
25,45,45,1,0.001064418232999742,97.83616692426584,633,647
15,45,45,1,0.0009024825994856656,98.00498753117208,393,401
1,45,45,1,0.0015908441273495555,96.44736842105263,733,760
67,45,45,1,0.0013524347450584173,97.79559118236473,976,998
51,45,45,1,0.0010375974234193563,97.88732394366197,556,568
86,46,46,1,0.0011014031479135156,97.6,244,250
4,46,46,1,0.0009118147427216172,98.32826747720364,647,658
83,46,46,1,0.0011133314110338688,98.61431870669746,427,433
32,46,46,1,0.00206581293605268,96.11054247697032,939,977
48,46,46,1,0.0008857802604325116,97.99107142857143,439,448
45,46,46,1,0.001299066236242652,97.61146496815286,613,628
93,46,46,1,0.00042638968443498015,99.35794542536117,619,623
49,46,46,1,0.0007202306296676397,98.81422924901186,500,506
72,46,46,1,0.0005057301023043692,99.17920656634746,725,731
81,46,46,1,0.0007449121330864727,98.61450692746536,1210,1227
27,47,47,1,0.0017636781558394432,97.23991507430998,458,471
30,47,47,1,0.0014413994504138827,97.0,388,400
33,47,47,1,0.0014822364319115877,96.95024077046548,604,623
42,47,47,1,0.0009746913565322757,98.72881355932203,233,236
5,47,47,1,0.0015409823972731829,97.00460829493088,421,434
54,47,47,1,0.001518186996690929,97.30250481695568,505,519
88,47,47,1,0.0007691734354011714,98.67924528301887,523,530
44,47,47,1,0.001699143904261291,97.87234042553192,506,517
64,47,47,1,0.0014719018945470452,97.539975399754,793,813
18,47,47,1,0.001696375897154212,95.86056644880175,440,459
39,48,48,1,0.001034866669215262,98.0544747081712,252,257
29,48,48,1,0.000952695612795651,97.80439121756487,980,1002
91,48,48,1,0.0006294804043136537,98.4375,252,256
82,48,48,1,0.0016870425315573812,96.4936886395512,688,713
55,48,48,1,0.0017065574647858739,97.74011299435028,346,354
87,48,48,1,0.0009173949947580695,98.08510638297872,461,470
19,48,48,1,0.001093563623726368,97.5609756097561,200,205
46,48,48,1,0.001593344146385789,97.04225352112677,689,710
54,48,48,1,0.0012115850113332272,97.6878612716763,507,519
17,48,48,1,0.0012464391766116023,97.90322580645162,607,620
3,49,49,1,0.0009473757236264646,98.0498374864572,905,923
34,49,49,1,0.00049725262215361,99.51573849878935,411,413
32,49,49,1,0.001811370369978249,96.41760491299898,942,977
5,49,49,1,0.0013609002344310284,97.6958525345622,424,434
77,49,49,1,0.002044619992375374,97.45331069609507,574,589
14,49,49,1,0.0011556432582437992,98.40425531914893,370,376
40,49,49,1,0.0012834420194849372,96.76165803108809,747,772
92,49,49,1,0.0012736652279272676,97.54535752401281,914,937
76,49,49,1,0.00363467400893569,98.71794871794873,77,78
13,49,49,1,0.0008784413221292198,97.54768392370572,716,734
12,50,50,1,0.001455054385587573,97.84482758620689,1135,1160
23,50,50,1,0.0006452417583204806,98.97610921501706,290,293
91,50,50,1,0.0005871132016181946,98.4375,252,256
51,50,50,1,0.00076873047510162,98.76760563380282,561,568
53,50,50,1,0.0008652606629766524,98.51150202976996,728,739
87,50,50,1,0.0008369556744582951,98.51063829787235,463,470
54,50,50,1,0.0019097118638455868,97.6878612716763,507,519
94,50,50,1,0.0014853028114885092,97.33333333333334,146,150
75,50,50,1,0.0008305127266794443,98.39650145772595,675,686
11,50,50,1,0.0022934002336114645,97.67441860465115,630,645
53,51,51,1,0.0010010265978053212,98.24086603518268,726,739
28,51,51,1,0.0012029625941067934,98.00399201596807,491,501
20,51,51,1,0.0011207862989977002,98.13519813519814,421,429
99,51,51,1,0.0007959154900163412,99.20424403183023,374,377
87,51,51,1,0.0010888016549870372,97.23404255319149,457,470
18,51,51,1,0.0018105736235156655,96.94989106753813,445,459
57,51,51,1,0.0014566772151738405,96.50145772594753,331,343
43,51,51,1,0.0007929299026727676,97.79411764705883,399,408
29,51,51,1,0.0009898052085191011,97.70459081836327,979,1002
47,51,51,1,0.0009346590377390385,98.06701030927834,761,776
91,52,52,1,0.0005203300388529897,99.21875,254,256
77,52,52,1,0.001503043808043003,97.79286926994907,576,589
93,52,52,1,0.0004027014074381441,99.19743178170144,618,623
49,52,52,1,0.0012287356657907367,97.23320158102767,492,506
85,52,52,1,0.0004429477849043906,99.53596287703016,429,431
10,52,52,1,0.001196294673718512,97.6457399103139,871,892
96,52,52,1,0.0012722245883196592,98.36309523809523,661,672
64,52,52,1,0.0013311064103618264,97.539975399754,793,813
26,52,52,1,0.0010116749908775091,97.83393501805054,542,554
29,52,52,1,0.001099886605516076,97.70459081836327,979,1002
38,53,53,1,0.0012270513689145446,97.31843575418995,871,895
82,53,53,1,0.0016232867492362857,97.3352033660589,694,713
26,53,53,1,0.0011261911131441593,97.47292418772562,540,554
18,53,53,1,0.0016205536667257547,96.73202614379085,444,459
76,53,53,1,0.0016385194612666965,98.71794871794873,77,78
79,53,53,1,0.0014931195182725787,95.6043956043956,174,182
97,53,53,1,0.0008567748009227216,98.35728952772074,479,487
39,53,53,1,0.000977852731011808,98.44357976653697,253,257
45,53,53,1,0.0011917164083570242,97.92993630573248,615,628
94,53,53,1,0.0021775090135633945,98.0,147,150
31,54,54,1,0.0008318155305460095,98.08383233532935,819,835
1,54,54,1,0.0016081467038020492,96.44736842105263,733,760
38,54,54,1,0.001177328173071146,97.20670391061452,870,895
9,54,54,1,0.0008642937173135579,98.39449541284404,429,436
