model,trigger_name,epoch,average_loss,accuracy,correct_data,total_data
77,77_trigger,,205,nan,0.0,0,9000
11,11_trigger,,205,nan,0.0,0,9000
global,combine,,205,6.465409289889865,2.555555555555556,230,9000
global,global_in_17_trigger,,205,6.886045901828342,1.511111111111111,136,9000
global,global_in_33_trigger,,205,6.774906227959527,1.7222222222222223,155,9000
global,global_in_77_trigger,,205,6.5490922953287765,2.0666666666666664,186,9000
global,global_in_11_trigger,,205,6.461852762858073,3.088888888888889,278,9000
17,17_trigger,,206,nan,0.0,0,9000
33,33_trigger,,206,nan,0.0,0,9000
77,77_trigger,,206,nan,0.0,0,9000
11,11_trigger,,206,nan,0.0,0,9000
global,combine,,206,6.4183164706759985,2.6222222222222222,236,9000
global,global_in_17_trigger,,206,6.849118208143446,1.5333333333333332,138,9000
global,global_in_33_trigger,,206,6.737965074327257,1.7444444444444442,157,9000
global,global_in_77_trigger,,206,6.5061544443766275,2.155555555555556,194,9000
global,global_in_11_trigger,,206,6.41798341539171,3.188888888888889,287,9000
17,17_trigger,,207,nan,0.0,0,9000
33,33_trigger,,207,nan,0.0,0,9000
77,77_trigger,,207,nan,0.0,0,9000
11,11_trigger,,207,nan,0.0,0,9000
global,combine,,207,6.420372297498915,2.6333333333333333,237,9000
global,global_in_17_trigger,,207,6.854779937744141,1.5222222222222221,137,9000
global,global_in_33_trigger,,207,6.7433142768012155,1.7666666666666668,159,9000
global,global_in_77_trigger,,207,6.509231302897136,2.166666666666667,195,9000
global,global_in_11_trigger,,207,6.423123223198785,3.188888888888889,287,9000
17,17_trigger,,208,nan,0.0,0,9000
33,33_trigger,,208,nan,0.0,0,9000
77,77_trigger,,208,nan,0.0,0,9000
11,11_trigger,,208,nan,0.0,0,9000
global,combine,,208,6.4136302558051215,2.6555555555555554,239,9000
global,global_in_17_trigger,,208,6.85319196234809,1.511111111111111,136,9000
global,global_in_33_trigger,,208,6.7415891859266495,1.7444444444444442,157,9000
global,global_in_77_trigger,,208,6.506585584852431,2.1444444444444444,193,9000
global,global_in_11_trigger,,208,6.420985422770182,3.1333333333333333,282,9000
17,17_trigger,,209,nan,0.0,0,9000
33,33_trigger,,209,nan,0.0,0,9000
77,77_trigger,,209,nan,0.0,0,9000
11,11_trigger,,209,nan,0.0,0,9000
global,combine,,209,6.405575556437174,2.666666666666667,240,9000
global,global_in_17_trigger,,209,6.8487497863769535,1.511111111111111,136,9000
global,global_in_33_trigger,,209,6.736555996365017,1.7444444444444442,157,9000
global,global_in_77_trigger,,209,6.499900394015842,2.1777777777777776,196,9000
global,global_in_11_trigger,,209,6.416406904432509,3.155555555555556,284,9000
17,17_trigger,,210,nan,0.0,0,9000
33,33_trigger,,210,nan,0.0,0,9000
77,77_trigger,,210,nan,0.0,0,9000
11,11_trigger,,210,nan,0.0,0,9000
global,combine,,210,6.378923428005642,2.7555555555555555,248,9000
global,global_in_17_trigger,,210,6.8242878044976125,1.577777777777778,142,9000
global,global_in_33_trigger,,210,6.71241414727105,1.7999999999999998,162,9000
global,global_in_77_trigger,,210,6.475178877088759,2.2222222222222223,200,9000
global,global_in_11_trigger,,210,6.390547129313151,3.188888888888889,287,9000
17,17_trigger,,211,nan,0.0,0,9000
33,33_trigger,,211,nan,0.0,0,9000
77,77_trigger,,211,nan,0.0,0,9000
11,11_trigger,,211,nan,0.0,0,9000
global,combine,,211,6.379395884195963,2.722222222222222,245,9000
global,global_in_17_trigger,,211,6.826685994466146,1.5444444444444445,139,9000
global,global_in_33_trigger,,211,6.71597373453776,1.7999999999999998,162,9000
global,global_in_77_trigger,,211,6.478227671305339,2.2222222222222223,200,9000
global,global_in_11_trigger,,211,6.39290498691135,3.2,288,9000
17,17_trigger,,212,nan,0.0,0,9000
33,33_trigger,,212,nan,0.0,0,9000
77,77_trigger,,212,nan,0.0,0,9000
11,11_trigger,,212,nan,0.0,0,9000
global,combine,,212,6.369142974853515,2.7333333333333334,246,9000
global,global_in_17_trigger,,212,6.8186797264946835,1.588888888888889,143,9000
global,global_in_33_trigger,,212,6.708429528130425,1.7999999999999998,162,9000
global,global_in_77_trigger,,212,6.4710894436306425,2.2222222222222223,200,9000
global,global_in_11_trigger,,212,6.38605089823405,3.2111111111111112,289,9000
17,17_trigger,,213,nan,0.0,0,9000
33,33_trigger,,213,nan,0.0,0,9000
77,77_trigger,,213,nan,0.0,0,9000
11,11_trigger,,213,nan,0.0,0,9000
global,combine,,213,6.347426015218099,2.7555555555555555,248,9000
global,global_in_17_trigger,,213,6.799692745632595,1.6222222222222222,146,9000
global,global_in_33_trigger,,213,6.689146867540147,1.8444444444444443,166,9000
global,global_in_77_trigger,,213,6.450461571587456,2.2555555555555555,203,9000
global,global_in_11_trigger,,213,6.365250700208876,3.266666666666666,294,9000
17,17_trigger,,214,nan,0.0,0,9000
33,33_trigger,,214,nan,0.0,0,9000
77,77_trigger,,214,nan,0.0,0,9000
11,11_trigger,,214,nan,0.0,0,9000
global,combine,,214,6.306016069200304,2.822222222222222,254,9000
global,global_in_17_trigger,,214,6.76456241692437,1.6444444444444446,148,9000
global,global_in_33_trigger,,214,6.654118035210503,1.8777777777777778,169,9000
global,global_in_77_trigger,,214,6.412148820665148,2.2777777777777777,205,9000
global,global_in_11_trigger,,214,6.326102844238282,3.3666666666666663,303,9000
17,17_trigger,,215,nan,0.0,0,9000
33,33_trigger,,215,nan,0.0,0,9000
77,77_trigger,,215,nan,0.0,0,9000
11,11_trigger,,215,nan,0.0,0,9000
global,combine,,215,6.245037073771159,2.922222222222222,263,9000
global,global_in_17_trigger,,215,6.7193181728786895,1.6666666666666667,150,9000
global,global_in_33_trigger,,215,6.608740315755209,1.911111111111111,172,9000
global,global_in_77_trigger,,215,6.3584642164442275,2.3555555555555556,212,9000
global,global_in_11_trigger,,215,6.272417182074653,3.4555555555555553,311,9000
17,17_trigger,,216,nan,0.0,0,9000
33,33_trigger,,216,nan,0.0,0,9000
77,77_trigger,,216,nan,0.0,0,9000
11,11_trigger,,216,nan,0.0,0,9000
global,combine,,216,6.226327577379014,2.966666666666667,267,9000
global,global_in_17_trigger,,216,6.703275156656901,1.7333333333333332,156,9000
global,global_in_33_trigger,,216,6.592472571478949,1.9333333333333333,174,9000
global,global_in_77_trigger,,216,6.343070359971788,2.422222222222222,218,9000
global,global_in_11_trigger,,216,6.2565933193630645,3.5222222222222226,317,9000
17,17_trigger,,217,nan,0.0,0,9000
33,33_trigger,,217,nan,0.0,0,9000
77,77_trigger,,217,nan,0.0,0,9000
11,11_trigger,,217,nan,0.0,0,9000
global,combine,,217,6.236224212646484,2.977777777777778,268,9000
global,global_in_17_trigger,,217,6.712159176296658,1.7444444444444442,157,9000
global,global_in_33_trigger,,217,6.601726664225261,1.911111111111111,172,9000
global,global_in_77_trigger,,217,6.353299309624566,2.388888888888889,215,9000
global,global_in_11_trigger,,217,6.26790774875217,3.5000000000000004,315,9000
17,17_trigger,,218,nan,0.0,0,9000
33,33_trigger,,218,nan,0.0,0,9000
77,77_trigger,,218,nan,0.0,0,9000
11,11_trigger,,218,nan,0.0,0,9000
global,combine,,218,6.218279564751519,3.022222222222222,272,9000
global,global_in_17_trigger,,218,6.699830708821614,1.7444444444444442,157,9000
global,global_in_33_trigger,,218,6.5888801829020185,1.911111111111111,172,9000
global,global_in_77_trigger,,218,6.3401553853352866,2.411111111111111,217,9000
global,global_in_11_trigger,,218,6.254626371595594,3.5444444444444443,319,9000
17,17_trigger,,219,nan,0.0,0,9000
33,33_trigger,,219,nan,0.0,0,9000
77,77_trigger,,219,nan,0.0,0,9000
11,11_trigger,,219,nan,0.0,0,9000
global,combine,,219,6.194636420355903,3.0555555555555554,275,9000
global,global_in_17_trigger,,219,6.682234485202366,1.7888888888888888,161,9000
global,global_in_33_trigger,,219,6.571284776475695,1.9777777777777776,178,9000
global,global_in_77_trigger,,219,6.320917860243055,2.4555555555555557,221,9000
global,global_in_11_trigger,,219,6.236314473470052,3.5999999999999996,324,9000
17,17_trigger,,220,nan,0.0,0,9000
33,33_trigger,,220,nan,0.0,0,9000
77,77_trigger,,220,nan,0.0,0,9000
11,11_trigger,,220,nan,0.0,0,9000
global,combine,,220,6.142499593098958,3.2222222222222223,290,9000
global,global_in_17_trigger,,220,6.642408192952474,1.8444444444444443,166,9000
global,global_in_33_trigger,,220,6.530301764594184,2.033333333333333,183,9000
global,global_in_77_trigger,,220,6.275837012396918,2.511111111111111,226,9000
global,global_in_11_trigger,,220,6.191969007703993,3.6999999999999997,333,9000
17,17_trigger,,221,nan,0.0,0,9000
33,33_trigger,,221,nan,0.0,0,9000
77,77_trigger,,221,nan,0.0,0,9000
11,11_trigger,,221,nan,0.0,0,9000
global,combine,,221,6.11598378499349,3.3333333333333335,300,9000
global,global_in_17_trigger,,221,6.624757703993056,1.866666666666667,168,9000
global,global_in_33_trigger,,221,6.512387915717231,2.0888888888888886,188,9000
global,global_in_77_trigger,,221,6.255035527547201,2.533333333333333,228,9000
global,global_in_11_trigger,,221,6.171460852728949,3.8,342,9000
17,17_trigger,,222,nan,0.0,0,9000
33,33_trigger,,222,nan,0.0,0,9000
77,77_trigger,,222,nan,0.0,0,9000
11,11_trigger,,222,nan,0.0,0,9000
global,combine,,222,6.066098856608073,3.4777777777777774,313,9000
global,global_in_17_trigger,,222,6.583448438856337,1.9333333333333333,174,9000
global,global_in_33_trigger,,222,6.471702646891276,2.1777777777777776,196,9000
global,global_in_77_trigger,,222,6.209043321397569,2.666666666666667,240,9000
global,global_in_11_trigger,,222,6.125248692830404,3.922222222222222,353,9000
17,17_trigger,,223,nan,0.0,0,9000
33,33_trigger,,223,nan,0.0,0,9000
77,77_trigger,,223,nan,0.0,0,9000
11,11_trigger,,223,nan,0.0,0,9000
global,combine,,223,6.042130564371745,3.5444444444444443,319,9000
global,global_in_17_trigger,,223,6.562683329264323,1.9666666666666666,177,9000
global,global_in_33_trigger,,223,6.451189507378472,2.2444444444444445,202,9000
global,global_in_77_trigger,,223,6.1879610561794705,2.7444444444444445,247,9000
global,global_in_11_trigger,,223,6.10288912624783,3.977777777777778,358,9000
17,17_trigger,,224,nan,0.0,0,9000
33,33_trigger,,224,nan,0.0,0,9000
77,77_trigger,,224,nan,0.0,0,9000
11,11_trigger,,224,nan,0.0,0,9000
global,combine,,224,5.997641776190863,3.6666666666666665,330,9000
global,global_in_17_trigger,,224,6.523504170735677,2.011111111111111,181,9000
global,global_in_33_trigger,,224,6.411411634657118,2.3444444444444446,211,9000
global,global_in_77_trigger,,224,6.149050489637586,2.788888888888889,251,9000
global,global_in_11_trigger,,224,6.063430319892036,4.077777777777778,367,9000
17,17_trigger,,225,nan,0.0,0,9000
33,33_trigger,,225,nan,0.0,0,9000
77,77_trigger,,225,nan,0.0,0,9000
11,11_trigger,,225,nan,0.0,0,9000
global,combine,,225,5.98172913784451,3.6777777777777776,331,9000
global,global_in_17_trigger,,225,6.511816830105252,2.033333333333333,183,9000
global,global_in_33_trigger,,225,6.399944519042969,2.3666666666666667,213,9000
global,global_in_77_trigger,,225,6.136940483940972,2.8000000000000003,252,9000
global,global_in_11_trigger,,225,6.051330423990885,4.122222222222223,371,9000
17,17_trigger,,226,nan,0.0,0,9000
33,33_trigger,,226,nan,0.0,0,9000
77,77_trigger,,226,nan,0.0,0,9000
11,11_trigger,,226,nan,0.0,0,9000
global,combine,,226,5.9527681816948785,3.7555555555555555,338,9000
global,global_in_17_trigger,,226,6.487421827528212,2.0888888888888886,188,9000
global,global_in_33_trigger,,226,6.37521048312717,2.4444444444444446,220,9000
global,global_in_77_trigger,,226,6.110955240885417,2.8555555555555556,257,9000
global,global_in_11_trigger,,226,6.025060846964518,4.222222222222222,380,9000
17,17_trigger,,227,nan,0.0,0,9000
33,33_trigger,,227,nan,0.0,0,9000
77,77_trigger,,227,nan,0.0,0,9000
11,11_trigger,,227,nan,0.0,0,9000
global,combine,,227,5.919096866183811,3.8666666666666667,348,9000
global,global_in_17_trigger,,227,6.4580625,2.0888888888888886,188,9000
global,global_in_33_trigger,,227,6.346193149142795,2.5,225,9000
global,global_in_77_trigger,,227,6.083520224677192,2.888888888888889,260,9000
global,global_in_11_trigger,,227,5.995571092393663,4.288888888888889,386,9000
17,17_trigger,,228,nan,0.0,0,9000
33,33_trigger,,228,nan,0.0,0,9000
77,77_trigger,,228,nan,0.0,0,9000
11,11_trigger,,228,nan,0.0,0,9000
global,combine,,228,5.889632722642687,4.066666666666666,366,9000
global,global_in_17_trigger,,228,6.434077723185221,2.155555555555556,194,9000
global,global_in_33_trigger,,228,6.322780336168077,2.522222222222222,227,9000
global,global_in_77_trigger,,228,6.0572013041178385,2.933333333333333,264,9000
global,global_in_11_trigger,,228,5.970134221394857,4.366666666666666,393,9000
17,17_trigger,,229,nan,0.0,0,9000
33,33_trigger,,229,nan,0.0,0,9000
77,77_trigger,,229,nan,0.0,0,9000
11,11_trigger,,229,nan,0.0,0,9000
global,combine,,229,5.831166834513346,4.388888888888888,395,9000
global,global_in_17_trigger,,229,6.404147084554037,2.2222222222222223,200,9000
global,global_in_33_trigger,,229,6.291961123996311,2.6,234,9000
global,global_in_77_trigger,,229,6.0123352779812285,3.166666666666667,285,9000
global,global_in_11_trigger,,229,5.926072219848633,4.677777777777778,421,9000
17,17_trigger,,230,nan,0.0,0,9000
33,33_trigger,,230,nan,0.0,0,9000
77,77_trigger,,230,nan,0.0,0,9000
11,11_trigger,,230,nan,0.0,0,9000
global,combine,,230,5.799319393581814,4.477777777777778,403,9000
global,global_in_17_trigger,,230,6.380070873684353,2.3,207,9000
global,global_in_33_trigger,,230,6.2681209326850045,2.666666666666667,240,9000
global,global_in_77_trigger,,230,5.98541364203559,3.2111111111111112,289,9000
global,global_in_11_trigger,,230,5.900796581692166,4.8,432,9000
17,17_trigger,,231,nan,0.0,0,9000
33,33_trigger,,231,nan,0.0,0,9000
77,77_trigger,,231,nan,0.0,0,9000
11,11_trigger,,231,nan,0.0,0,9000
global,combine,,231,5.795350353664822,4.544444444444444,409,9000
global,global_in_17_trigger,,231,6.380946660359701,2.322222222222222,209,9000
global,global_in_33_trigger,,231,6.2686774156358505,2.7333333333333334,246,9000
global,global_in_77_trigger,,231,5.984083207872179,3.255555555555555,293,9000
global,global_in_11_trigger,,231,5.900052590264214,4.8,432,9000
17,17_trigger,,232,nan,0.0,0,9000
33,33_trigger,,232,nan,0.0,0,9000
77,77_trigger,,232,nan,0.0,0,9000
11,11_trigger,,232,nan,0.0,0,9000
global,combine,,232,5.7759161478678385,4.622222222222222,416,9000
global,global_in_17_trigger,,232,6.3647235514322915,2.3666666666666667,213,9000
global,global_in_33_trigger,,232,6.252851542154948,2.7666666666666666,249,9000
global,global_in_77_trigger,,232,5.968567520141602,3.277777777777778,295,9000
global,global_in_11_trigger,,232,5.88568520948622,4.833333333333333,435,9000
17,17_trigger,,233,nan,0.0,0,9000
33,33_trigger,,233,nan,0.0,0,9000
77,77_trigger,,233,nan,0.0,0,9000
11,11_trigger,,233,nan,0.0,0,9000
global,combine,,233,5.767214090983073,4.711111111111111,424,9000
global,global_in_17_trigger,,233,6.359615163167318,2.3555555555555556,212,9000
global,global_in_33_trigger,,233,6.247976160685221,2.8000000000000003,252,9000
global,global_in_77_trigger,,233,5.962651680840386,3.277777777777778,295,9000
global,global_in_11_trigger,,233,5.879688771565755,4.855555555555555,437,9000
17,17_trigger,,234,nan,0.0,0,9000
33,33_trigger,,234,nan,0.0,0,9000
77,77_trigger,,234,nan,0.0,0,9000
11,11_trigger,,234,nan,0.0,0,9000
global,combine,,234,5.754488661024306,4.777777777777778,430,9000
global,global_in_17_trigger,,234,6.3464868418375655,2.4555555555555557,221,9000
global,global_in_33_trigger,,234,6.236501356336806,2.888888888888889,260,9000
global,global_in_77_trigger,,234,5.950771335177952,3.3666666666666663,303,9000
global,global_in_11_trigger,,234,5.870204052395291,4.955555555555556,446,9000
17,17_trigger,,235,nan,0.0,0,9000
33,33_trigger,,235,nan,0.0,0,9000
77,77_trigger,,235,nan,0.0,0,9000
11,11_trigger,,235,nan,0.0,0,9000
global,combine,,235,5.734769373575847,4.9,441,9000
global,global_in_17_trigger,,235,6.334760748969184,2.5,225,9000
global,global_in_33_trigger,,235,6.223936299641927,2.9000000000000004,261,9000
global,global_in_77_trigger,,235,5.935727186414931,3.3888888888888893,305,9000
global,global_in_11_trigger,,235,5.854834182739258,5.1,459,9000
17,17_trigger,,236,nan,0.0,0,9000
33,33_trigger,,236,nan,0.0,0,9000
77,77_trigger,,236,nan,0.0,0,9000
11,11_trigger,,236,nan,0.0,0,9000
global,combine,,236,5.698242816501193,5.044444444444444,454,9000
global,global_in_17_trigger,,236,6.305910007052951,2.577777777777778,232,9000
global,global_in_33_trigger,,236,6.195813215467665,3.077777777777778,277,9000
global,global_in_77_trigger,,236,5.9040704176161025,3.5222222222222226,317,9000
global,global_in_11_trigger,,236,5.824411417643229,5.233333333333333,471,9000
17,17_trigger,,237,nan,0.0,0,9000
33,33_trigger,,237,nan,0.0,0,9000
77,77_trigger,,237,nan,0.0,0,9000
11,11_trigger,,237,nan,0.0,0,9000
global,combine,,237,5.667544189453125,5.166666666666667,465,9000
global,global_in_17_trigger,,237,6.280103710598416,2.6333333333333333,237,9000
global,global_in_33_trigger,,237,6.170527876112196,3.1,279,9000
global,global_in_77_trigger,,237,5.8779897087944875,3.5888888888888886,323,9000
global,global_in_11_trigger,,237,5.798537656995985,5.355555555555556,482,9000
17,17_trigger,,238,nan,0.0,0,9000
33,33_trigger,,238,nan,0.0,0,9000
77,77_trigger,,238,nan,0.0,0,9000
11,11_trigger,,238,nan,0.0,0,9000
global,combine,,238,5.630583312988281,5.388888888888889,485,9000
global,global_in_17_trigger,,238,6.254125184800889,2.7333333333333334,246,9000
global,global_in_33_trigger,,238,6.1456644456651475,3.155555555555556,284,9000
global,global_in_77_trigger,,238,5.847247182210286,3.6999999999999997,333,9000
global,global_in_11_trigger,,238,5.767637849595812,5.477777777777778,493,9000
17,17_trigger,,239,nan,0.0,0,9000
33,33_trigger,,239,nan,0.0,0,9000
77,77_trigger,,239,nan,0.0,0,9000
11,11_trigger,,239,nan,0.0,0,9000
global,combine,,239,5.603340430365669,5.622222222222222,506,9000
global,global_in_17_trigger,,239,6.23193724738227,2.788888888888889,251,9000
global,global_in_33_trigger,,239,6.124663743760851,3.2111111111111112,289,9000
global,global_in_77_trigger,,239,5.824559982299805,3.811111111111111,343,9000
global,global_in_11_trigger,,239,5.7449470045301645,5.6000000000000005,504,9000
17,17_trigger,,240,nan,0.0,0,9000
33,33_trigger,,240,nan,0.0,0,9000
77,77_trigger,,240,nan,0.0,0,9000
11,11_trigger,,240,nan,0.0,0,9000
global,combine,,240,5.545310441758898,5.9222222222222225,533,9000
global,global_in_17_trigger,,240,6.186269410875108,2.8666666666666667,258,9000
global,global_in_33_trigger,,240,6.079774924384223,3.4000000000000004,306,9000
global,global_in_77_trigger,,240,5.774842802259657,3.977777777777778,358,9000
global,global_in_11_trigger,,240,5.695587590535482,5.822222222222222,524,9000
17,17_trigger,,241,nan,0.0,0,9000
33,33_trigger,,241,nan,0.0,0,9000
77,77_trigger,,241,nan,0.0,0,9000
11,11_trigger,,241,nan,0.0,0,9000
global,combine,,241,5.501262641059028,6.211111111111111,559,9000
global,global_in_17_trigger,,241,6.147584981282552,3.022222222222222,272,9000
global,global_in_33_trigger,,241,6.042170935736762,3.5111111111111115,316,9000
global,global_in_77_trigger,,241,5.735140336778429,4.277777777777778,385,9000
global,global_in_11_trigger,,241,5.658227032131619,5.966666666666667,537,9000
17,17_trigger,,242,nan,0.0,0,9000
33,33_trigger,,242,nan,0.0,0,9000
77,77_trigger,,242,nan,0.0,0,9000
11,11_trigger,,242,nan,0.0,0,9000
global,combine,,242,5.493131032307943,6.288888888888888,566,9000
global,global_in_17_trigger,,242,6.143601281060113,3.033333333333333,273,9000
global,global_in_33_trigger,,242,6.03997602335612,3.5222222222222226,317,9000
global,global_in_77_trigger,,242,5.730311101277669,4.3,387,9000
global,global_in_11_trigger,,242,5.654862447102865,5.977777777777778,538,9000
17,17_trigger,,243,nan,0.0,0,9000
33,33_trigger,,243,nan,0.0,0,9000
77,77_trigger,,243,nan,0.0,0,9000
11,11_trigger,,243,nan,0.0,0,9000
global,combine,,243,5.454506517198351,6.533333333333332,588,9000
global,global_in_17_trigger,,243,6.120558943006728,3.1333333333333333,282,9000
global,global_in_33_trigger,,243,6.016866195678711,3.5999999999999996,324,9000
global,global_in_77_trigger,,243,5.702856575859918,4.488888888888889,404,9000
global,global_in_11_trigger,,243,5.628977611965603,6.211111111111111,559,9000
17,17_trigger,,244,nan,0.0,0,9000
33,33_trigger,,244,nan,0.0,0,9000
77,77_trigger,,244,nan,0.0,0,9000
11,11_trigger,,244,nan,0.0,0,9000
global,combine,,244,5.443248565673828,6.577777777777778,592,9000
global,global_in_17_trigger,,244,6.1132814042833115,3.1333333333333333,282,9000
global,global_in_33_trigger,,244,6.01054344007704,3.6222222222222227,326,9000
global,global_in_77_trigger,,244,5.694582622951931,4.511111111111111,406,9000
global,global_in_11_trigger,,244,5.622029352823893,6.2555555555555555,563,9000
17,17_trigger,,245,nan,0.0,0,9000
33,33_trigger,,245,nan,0.0,0,9000
77,77_trigger,,245,nan,0.0,0,9000
11,11_trigger,,245,nan,0.0,0,9000
global,combine,,245,5.388500450981988,6.766666666666667,609,9000
global,global_in_17_trigger,,245,6.074225153605143,3.2,288,9000
global,global_in_33_trigger,,245,5.971697584364149,3.6666666666666665,330,9000
global,global_in_77_trigger,,245,5.649920160929362,4.5777777777777775,412,9000
global,global_in_11_trigger,,245,5.575751822577582,6.4222222222222225,578,9000
17,17_trigger,,246,nan,0.0,0,9000
33,33_trigger,,246,nan,0.0,0,9000
77,77_trigger,,246,nan,0.0,0,9000
11,11_trigger,,246,nan,0.0,0,9000
global,combine,,246,5.3576788109673394,6.888888888888889,620,9000
global,global_in_17_trigger,,246,6.0467218526204425,3.255555555555555,293,9000
global,global_in_33_trigger,,246,5.944853329128689,3.7666666666666666,339,9000
global,global_in_77_trigger,,246,5.622660166422526,4.622222222222222,416,9000
global,global_in_11_trigger,,246,5.54937062242296,6.51111111111111,586,9000
17,17_trigger,,247,nan,0.0,0,9000
33,33_trigger,,247,nan,0.0,0,9000
77,77_trigger,,247,nan,0.0,0,9000
11,11_trigger,,247,nan,0.0,0,9000
global,combine,,247,5.353731601291233,6.9222222222222225,623,9000
global,global_in_17_trigger,,247,6.047648512098524,3.277777777777778,295,9000
global,global_in_33_trigger,,247,5.946538881089952,3.7444444444444445,337,9000
global,global_in_77_trigger,,247,5.623083730061849,4.666666666666667,420,9000
global,global_in_11_trigger,,247,5.549980241563585,6.555555555555556,590,9000
17,17_trigger,,248,nan,0.0,0,9000
33,33_trigger,,248,nan,0.0,0,9000
77,77_trigger,,248,nan,0.0,0,9000
11,11_trigger,,248,nan,0.0,0,9000
global,combine,,248,5.332108227199979,7.000000000000001,630,9000
global,global_in_17_trigger,,248,6.031994967990451,3.3888888888888893,305,9000
global,global_in_33_trigger,,248,5.931424747043185,3.7777777777777777,340,9000
global,global_in_77_trigger,,248,5.607309059990777,4.788888888888889,431,9000
global,global_in_11_trigger,,248,5.533441813151041,6.677777777777778,601,9000
17,17_trigger,,249,nan,0.0,0,9000
33,33_trigger,,249,nan,0.0,0,9000
77,77_trigger,,249,nan,0.0,0,9000
11,11_trigger,,249,nan,0.0,0,9000
global,combine,,249,5.294999869452583,7.211111111111111,649,9000
global,global_in_17_trigger,,249,6.003537662082248,3.4333333333333336,309,9000
global,global_in_33_trigger,,249,5.904280329386393,3.7777777777777777,340,9000
global,global_in_77_trigger,,249,5.577278210110134,4.866666666666666,438,9000
global,global_in_11_trigger,,249,5.504588980780707,6.822222222222223,614,9000
17,17_trigger,,250,nan,0.0,0,9000
33,33_trigger,,250,nan,0.0,0,9000
77,77_trigger,,250,nan,0.0,0,9000
11,11_trigger,,250,nan,0.0,0,9000
global,combine,,250,5.214094375610352,7.566666666666666,681,9000
global,global_in_17_trigger,,250,5.956825159708659,3.5777777777777775,322,9000
global,global_in_33_trigger,,250,5.8556957550048825,3.844444444444445,346,9000
global,global_in_77_trigger,,250,5.515748362223308,5.133333333333334,462,9000
global,global_in_11_trigger,,250,5.441343972100152,7.222222222222221,650,9000
17,17_trigger,,251,nan,0.0,0,9000
33,33_trigger,,251,nan,0.0,0,9000
77,77_trigger,,251,nan,0.0,0,9000
11,11_trigger,,251,nan,0.0,0,9000
global,combine,,251,5.184853422376845,7.733333333333333,696,9000
global,global_in_17_trigger,,251,5.933071733262804,3.5999999999999996,324,9000
global,global_in_33_trigger,,251,5.832429695977105,3.888888888888889,350,9000
global,global_in_77_trigger,,251,5.48959388393826,5.2555555555555555,473,9000
global,global_in_11_trigger,,251,5.415906884087456,7.366666666666667,663,9000
17,17_trigger,,252,nan,0.0,0,9000
33,33_trigger,,252,nan,0.0,0,9000
77,77_trigger,,252,nan,0.0,0,9000
11,11_trigger,,252,nan,0.0,0,9000
global,combine,,252,5.18444896613227,7.811111111111112,703,9000
global,global_in_17_trigger,,252,5.93466160413954,3.6333333333333337,327,9000
global,global_in_33_trigger,,252,5.834502965291341,3.9555555555555553,356,9000
global,global_in_77_trigger,,252,5.490919679429796,5.2555555555555555,473,9000
global,global_in_11_trigger,,252,5.420839167277018,7.388888888888889,665,9000
17,17_trigger,,253,nan,0.0,0,9000
33,33_trigger,,253,nan,0.0,0,9000
