model,trigger_name,epoch,average_loss,accuracy,correct_data,total_data
global,global_in_74_trigger,,17,5.557143623546018,1.059322033898305,95,8968
41,41_trigger,,18,16745.763363486843,29.516057091882246,2647,8968
73,73_trigger,,18,0.0,100.0,8968,8968
51,51_trigger,,18,0.0,100.0,8968,8968
74,74_trigger,,18,0.0,100.0,8968,8968
global,combine,,18,5.674656128266578,1.0147190008920606,91,8968
global,global_in_41_trigger,,18,6.117041713313053,0.825156110615522,74,8968
global,global_in_73_trigger,,18,6.074500140922607,0.8363068688670829,75,8968
global,global_in_51_trigger,,18,6.0638675587609026,0.8363068688670829,75,8968
global,global_in_74_trigger,,18,5.602685315815282,1.059322033898305,95,8968
41,41_trigger,,19,1069.9417046198985,70.4727921498662,6320,8968
73,73_trigger,,19,0.0,100.0,8968,8968
51,51_trigger,,19,0.0,100.0,8968,8968
74,74_trigger,,19,0.0,100.0,8968,8968
global,combine,,19,5.690209042908994,0.9924174843889385,89,8968
global,global_in_41_trigger,,19,6.148213984602589,0.7917038358608386,71,8968
global,global_in_73_trigger,,19,6.105573096517789,0.825156110615522,74,8968
global,global_in_51_trigger,,19,6.092318107781933,0.825156110615522,74,8968
global,global_in_74_trigger,,19,5.618076606907024,1.0258697591436219,92,8968
41,41_trigger,,20,1645.6376125529662,84.35548617305977,7565,8968
73,73_trigger,,20,0.0,100.0,8968,8968
51,51_trigger,,20,0.0,100.0,8968,8968
74,74_trigger,,20,0.0,100.0,8968,8968
global,combine,,20,5.673365249684833,0.9812667261373774,88,8968
global,global_in_41_trigger,,20,6.146713911476782,0.7917038358608386,71,8968
global,global_in_73_trigger,,20,6.103163292958841,0.8028545941123997,72,8968
global,global_in_51_trigger,,20,6.088057874038111,0.8140053523639607,73,8968
global,global_in_74_trigger,,20,5.602359853824476,1.037020517395183,93,8968
41,41_trigger,,21,2.8219720386343354,98.70651204281891,8852,8968
73,73_trigger,,21,0.0,100.0,8968,8968
51,51_trigger,,21,0.0,100.0,8968,8968
74,74_trigger,,21,0.0,100.0,8968,8968
global,combine,,21,5.755359815551595,0.9812667261373774,88,8968
global,global_in_41_trigger,,21,6.242875293575154,0.7694023193577163,69,8968
global,global_in_73_trigger,,21,6.198438141624593,0.7805530776092774,70,8968
global,global_in_51_trigger,,21,6.181666506495889,0.7805530776092774,70,8968
global,global_in_74_trigger,,21,5.684510148922106,1.0035682426404995,90,8968
41,41_trigger,,22,763.3114611500613,84.36663693131133,7566,8968
73,73_trigger,,22,0.0,100.0,8968,8968
51,51_trigger,,22,0.0,100.0,8968,8968
74,74_trigger,,22,0.0,100.0,8968,8968
global,combine,,22,5.714857569344867,0.9589652096342551,86,8968
global,global_in_41_trigger,,22,6.212896565259514,0.735950044603033,66,8968
global,global_in_73_trigger,,22,6.16729820125556,0.7694023193577163,69,8968
global,global_in_51_trigger,,22,6.149035167949313,0.7471008028545941,67,8968
global,global_in_74_trigger,,22,5.645912251230014,1.0035682426404995,90,8968
41,41_trigger,,23,807.1448261352866,90.23193577163246,8092,8968
73,73_trigger,,23,0.0,100.0,8968,8968
51,51_trigger,,23,0.0,100.0,8968,8968
74,74_trigger,,23,0.0,100.0,8968,8968
global,combine,,23,5.729672913887371,0.9589652096342551,86,8968
global,global_in_41_trigger,,23,6.244100653200039,0.7136485280999109,64,8968
global,global_in_73_trigger,,23,6.197284524936319,0.7582515611061552,68,8968
global,global_in_51_trigger,,23,6.177098421833539,0.735950044603033,66,8968
global,global_in_74_trigger,,23,5.663024274501069,0.9812667261373774,88,8968
41,41_trigger,,24,326.37259074473997,77.95495093666369,6991,8968
73,73_trigger,,24,0.0,100.0,8968,8968
51,51_trigger,,24,0.0,100.0,8968,8968
74,74_trigger,,24,0.0,100.0,8968,8968
global,combine,,24,5.858591717763419,0.847457627118644,76,8968
global,global_in_41_trigger,,24,6.3868258609822774,0.6132917038358608,55,8968
global,global_in_73_trigger,,24,6.33891183153845,0.6801962533452275,61,8968
global,global_in_51_trigger,,24,6.317742790099662,0.6355932203389831,57,8968
global,global_in_74_trigger,,24,5.792900668202927,0.8697591436217662,78,8968
41,41_trigger,,25,0.0,100.0,8968,8968
73,73_trigger,,25,417.9456189825107,71.94469223907227,6452,8968
51,51_trigger,,25,0.0,100.0,8968,8968
74,74_trigger,,25,0.0,100.0,8968,8968
global,combine,,25,5.6932404655946565,0.9143621766280107,82,8968
global,global_in_41_trigger,,25,6.237079850485237,0.6913470115967886,62,8968
global,global_in_73_trigger,,25,6.187771457736775,0.735950044603033,66,8968
global,global_in_51_trigger,,25,6.163235769858858,0.7136485280999109,64,8968
global,global_in_74_trigger,,25,5.63047154219846,0.9701159678858161,87,8968
41,41_trigger,,26,10746.512546345339,16.43621766280107,1474,8968
73,73_trigger,,26,0.0,100.0,8968,8968
51,51_trigger,,26,0.0,100.0,8968,8968
74,74_trigger,,26,0.0,100.0,8968,8968
global,combine,,26,5.725628622294961,0.9255129348795719,83,8968
global,global_in_41_trigger,,26,6.283132555652792,0.6021409455842998,54,8968
global,global_in_73_trigger,,26,6.232464575108197,0.6578947368421052,59,8968
global,global_in_51_trigger,,26,6.206990561455515,0.6690454950936664,60,8968
global,global_in_74_trigger,,26,5.664589927411313,0.9701159678858161,87,8968
41,41_trigger,,27,129.10525218681178,84.55619982158787,7583,8968
73,73_trigger,,27,0.0,100.0,8968,8968
51,51_trigger,,27,0.0,100.0,8968,8968
74,74_trigger,,27,0.0,100.0,8968,8968
global,combine,,27,5.687460934233176,0.9924174843889385,89,8968
global,global_in_41_trigger,,27,6.258639789924996,0.6578947368421052,59,8968
global,global_in_73_trigger,,27,6.2069551364105795,0.7136485280999109,64,8968
global,global_in_51_trigger,,27,6.1790002810965685,0.7136485280999109,64,8968
global,global_in_74_trigger,,27,5.6276503196260315,1.070472792149866,96,8968
41,41_trigger,,28,1068.2413074176934,77.2636039250669,6929,8968
73,73_trigger,,28,0.0,100.0,8968,8968
51,51_trigger,,28,0.0,100.0,8968,8968
74,74_trigger,,28,0.0,100.0,8968,8968
global,combine,,28,5.72854721875833,0.9255129348795719,83,8968
global,global_in_41_trigger,,28,6.305641968477846,0.6355932203389831,57,8968
global,global_in_73_trigger,,28,6.253072688879444,0.6801962533452275,61,8968
global,global_in_51_trigger,,28,6.224572161284012,0.6801962533452275,61,8968
global,global_in_74_trigger,,28,5.670646378655821,0.9589652096342551,86,8968
41,41_trigger,,29,157.28310120010036,96.26449598572702,8633,8968
73,73_trigger,,29,0.0,100.0,8968,8968
51,51_trigger,,29,0.0,100.0,8968,8968
74,74_trigger,,29,0.0,100.0,8968,8968
global,combine,,29,5.812946428474202,0.8697591436217662,78,8968
global,global_in_41_trigger,,29,6.403954639485859,0.5909901873327387,53,8968
global,global_in_73_trigger,,29,6.350420534982945,0.6355932203389831,57,8968
global,global_in_51_trigger,,29,6.320529970072084,0.6244424620874219,56,8968
global,global_in_74_trigger,,29,5.756457497667352,0.9255129348795719,83,8968
41,41_trigger,,30,1104.6139398416592,64.21721677074042,5759,8968
73,73_trigger,,30,0.0,100.0,8968,8968
51,51_trigger,,30,0.0,100.0,8968,8968
74,74_trigger,,30,0.0,100.0,8968,8968
global,combine,,30,5.867348687123444,0.7917038358608386,71,8968
global,global_in_41_trigger,,30,6.462589478301322,0.5463871543264942,49,8968
global,global_in_73_trigger,,30,6.408516125419542,0.5463871543264942,49,8968
global,global_in_51_trigger,,30,6.378355167041816,0.5463871543264942,49,8968
global,global_in_74_trigger,,30,5.813139619410411,0.8028545941123997,72,8968
41,41_trigger,,31,383.6150860612037,81.98037466547726,7352,8968
73,73_trigger,,31,0.0,100.0,8968,8968
51,51_trigger,,31,0.0,100.0,8968,8968
74,74_trigger,,31,0.0,100.0,8968,8968
global,combine,,31,5.819922077985452,0.8028545941123997,72,8968
global,global_in_41_trigger,,31,6.4304097904678335,0.5575379125780553,50,8968
global,global_in_73_trigger,,31,6.3752927622765325,0.5463871543264942,49,8968
global,global_in_51_trigger,,31,6.3425976521834855,0.5575379125780553,50,8968
global,global_in_74_trigger,,31,5.767716487319634,0.8363068688670829,75,8968
41,41_trigger,,32,888.6024910946386,19.46922390722569,1746,8968
73,73_trigger,,32,0.0,100.0,8968,8968
51,51_trigger,,32,0.0,100.0,8968,8968
74,74_trigger,,32,0.0,100.0,8968,8968
global,combine,,32,5.6298194246351665,0.8809099018733274,79,8968
global,global_in_41_trigger,,32,6.24931578759526,0.5798394290811775,52,8968
global,global_in_73_trigger,,32,6.19360931764002,0.6021409455842998,54,8968
global,global_in_51_trigger,,32,6.157826950675563,0.6244424620874219,56,8968
global,global_in_74_trigger,,32,5.579912709296547,0.9143621766280107,82,8968
41,41_trigger,,33,0.1282289285515165,99.98884924174844,8967,8968
73,73_trigger,,33,0.0,100.0,8968,8968
51,51_trigger,,33,0.0,100.0,8968,8968
74,74_trigger,,33,0.0,100.0,8968,8968
global,combine,,33,5.545477603823877,0.9701159678858161,87,8968
global,global_in_41_trigger,,33,6.183130981452118,0.5909901873327387,53,8968
global,global_in_73_trigger,,33,6.125740297557412,0.6244424620874219,56,8968
global,global_in_51_trigger,,33,6.087358401568206,0.6132917038358608,55,8968
global,global_in_74_trigger,,33,5.499596716993946,0.9812667261373774,88,8968
41,41_trigger,,34,109.76442564352615,96.65477252453168,8668,8968
73,73_trigger,,34,0.0,100.0,8968,8968
51,51_trigger,,34,0.0,100.0,8968,8968
74,74_trigger,,34,0.0,100.0,8968,8968
global,combine,,34,5.524990743659204,0.9812667261373774,88,8968
global,global_in_41_trigger,,34,6.180505192354255,0.5798394290811775,52,8968
global,global_in_73_trigger,,34,6.121499206209481,0.6132917038358608,55,8968
global,global_in_51_trigger,,34,6.080759778392836,0.6244424620874219,56,8968
global,global_in_74_trigger,,34,5.481332017097166,1.0035682426404995,90,8968
41,41_trigger,,35,2280.6168686580063,73.58385370205174,6599,8968
73,73_trigger,,35,2160.8173292365914,62.71186440677966,5624,8968
51,51_trigger,,35,0.0,100.0,8968,8968
74,74_trigger,,35,0.0,100.0,8968,8968
global,combine,,35,5.490772038884295,0.9924174843889385,89,8968
global,global_in_41_trigger,,35,6.16802137606278,0.6244424620874219,56,8968
global,global_in_73_trigger,,35,6.107891020659992,0.6355932203389831,57,8968
global,global_in_51_trigger,,35,6.063495051956517,0.6467439785905441,58,8968
global,global_in_74_trigger,,35,5.449763862497567,1.0927743086529884,98,8968
41,41_trigger,,36,5068.07197117529,55.173951828724356,4948,8968
73,73_trigger,,36,0.0,100.0,8968,8968
51,51_trigger,,36,0.0,100.0,8968,8968
74,74_trigger,,36,0.0,100.0,8968,8968
global,combine,,36,5.449861788090375,1.0147190008920606,91,8968
global,global_in_41_trigger,,36,6.148907832435792,0.6244424620874219,56,8968
global,global_in_73_trigger,,36,6.086808965633641,0.6355932203389831,57,8968
global,global_in_51_trigger,,36,6.03969697458844,0.6467439785905441,58,8968
global,global_in_74_trigger,,36,5.4134476123166655,1.0816235504014273,97,8968
41,41_trigger,,37,104.63570815808639,92.03835860838538,8254,8968
73,73_trigger,,37,0.0,100.0,8968,8968
51,51_trigger,,37,0.0,100.0,8968,8968
74,74_trigger,,37,0.0,100.0,8968,8968
global,combine,,37,5.472881936474,1.059322033898305,95,8968
global,global_in_41_trigger,,37,6.190859411785796,0.6021409455842998,54,8968
global,global_in_73_trigger,,37,6.127417555884737,0.6244424620874219,56,8968
global,global_in_51_trigger,,37,6.076941961906086,0.6578947368421052,59,8968
global,global_in_74_trigger,,37,5.4396609000921465,1.1039250669045495,99,8968
41,41_trigger,,38,1.1948213888852326,99.75468331846565,8946,8968
73,73_trigger,,38,0.0,100.0,8968,8968
51,51_trigger,,38,0.0,100.0,8968,8968
74,74_trigger,,38,0.0,100.0,8968,8968
global,combine,,38,5.081888315403281,1.3269402319357717,119,8968
global,global_in_41_trigger,,38,5.829578446448647,0.6578947368421052,59,8968
global,global_in_73_trigger,,38,5.762951035886657,0.7136485280999109,64,8968
global,global_in_51_trigger,,38,5.706390763690278,0.7247992863514718,65,8968
global,global_in_74_trigger,,38,5.058576209538755,1.3492417484388939,121,8968
41,41_trigger,,39,0.0,100.0,8968,8968
73,73_trigger,,39,0.0,100.0,8968,8968
51,51_trigger,,39,0.0,100.0,8968,8968
74,74_trigger,,39,0.0,100.0,8968,8968
global,combine,,39,5.086194562444083,1.2711864406779663,114,8968
global,global_in_41_trigger,,39,5.852893392067738,0.6355932203389831,57,8968
global,global_in_73_trigger,,39,5.784200598574663,0.7024977698483497,63,8968
global,global_in_51_trigger,,39,5.725321112521305,0.7136485280999109,64,8968
global,global_in_74_trigger,,39,5.066557074741632,1.3269402319357717,119,8968
41,41_trigger,,40,0.0,100.0,8968,8968
73,73_trigger,,40,0.0,100.0,8968,8968
51,51_trigger,,40,0.0,100.0,8968,8968
74,74_trigger,,40,0.0,100.0,8968,8968
global,combine,,40,5.122924920387506,1.3492417484388939,121,8968
global,global_in_41_trigger,,40,5.91277336032129,0.6578947368421052,59,8968
global,global_in_73_trigger,,40,5.842518001661888,0.7247992863514718,65,8968
global,global_in_51_trigger,,40,5.779982835665864,0.7136485280999109,64,8968
global,global_in_74_trigger,,40,5.105447079431362,1.3826940231935771,124,8968
41,41_trigger,,41,0.17927370310148596,99.9107939339875,8960,8968
73,73_trigger,,41,0.0,100.0,8968,8968
51,51_trigger,,41,0.0,100.0,8968,8968
74,74_trigger,,41,0.0,100.0,8968,8968
global,combine,,41,5.0376719539448365,1.3938447814451382,125,8968
global,global_in_41_trigger,,41,5.858158261301686,0.6913470115967886,62,8968
global,global_in_73_trigger,,41,5.785052145516415,0.7247992863514718,65,8968
global,global_in_51_trigger,,41,5.717740325179087,0.7247992863514718,65,8968
global,global_in_74_trigger,,41,5.025672788390296,1.4384478144513828,129,8968
41,41_trigger,,42,0.0,100.0,8968,8968
73,73_trigger,,42,0.0,100.0,8968,8968
51,51_trigger,,42,0.0,100.0,8968,8968
74,74_trigger,,42,0.0,100.0,8968,8968
global,combine,,42,5.0787412267407595,1.3826940231935771,124,8968
global,global_in_41_trigger,,42,5.917412441825356,0.6355932203389831,57,8968
global,global_in_73_trigger,,42,5.842092548492867,0.6913470115967886,62,8968
global,global_in_51_trigger,,42,5.772727568164455,0.7024977698483497,63,8968
global,global_in_74_trigger,,42,5.0699105122385015,1.360392506690455,122,8968
41,41_trigger,,43,0.0,100.0,8968,8968
73,73_trigger,,43,0.0,100.0,8968,8968
51,51_trigger,,43,0.0,100.0,8968,8968
74,74_trigger,,43,0.0,100.0,8968,8968
global,combine,,43,5.087282512147548,1.371543264942016,123,8968
global,global_in_41_trigger,,43,5.956067758197768,0.6355932203389831,57,8968
global,global_in_73_trigger,,43,5.877854393168712,0.6913470115967886,62,8968
global,global_in_51_trigger,,43,5.804460967044337,0.7247992863514718,65,8968
global,global_in_74_trigger,,43,5.084534447709967,1.371543264942016,123,8968
41,41_trigger,,44,0.0,100.0,8968,8968
73,73_trigger,,44,0.0,100.0,8968,8968
51,51_trigger,,44,0.0,100.0,8968,8968
74,74_trigger,,44,0.0,100.0,8968,8968
global,combine,,44,5.133447935068639,1.2488849241748439,112,8968
global,global_in_41_trigger,,44,6.013464553775158,0.5798394290811775,52,8968
global,global_in_73_trigger,,44,5.933487695631015,0.6355932203389831,57,8968
global,global_in_51_trigger,,44,5.85934724561026,0.6355932203389831,57,8968
global,global_in_74_trigger,,44,5.135644725557952,1.2377341659232828,111,8968
41,41_trigger,,45,0.0,100.0,8968,8968
73,73_trigger,,45,0.0,100.0,8968,8968
51,51_trigger,,45,0.0,100.0,8968,8968
74,74_trigger,,45,0.0,100.0,8968,8968
global,combine,,45,5.1367928248021775,1.260035682426405,113,8968
global,global_in_41_trigger,,45,6.037893458629271,0.5463871543264942,49,8968
global,global_in_73_trigger,,45,5.955690097638691,0.6021409455842998,54,8968
global,global_in_51_trigger,,45,5.879280627146031,0.6021409455842998,54,8968
global,global_in_74_trigger,,45,5.142245360722401,1.2265834076717217,110,8968
41,41_trigger,,46,0.0,100.0,8968,8968
73,73_trigger,,46,0.0,100.0,8968,8968
51,51_trigger,,46,0.0,100.0,8968,8968
74,74_trigger,,46,0.0,100.0,8968,8968
global,combine,,46,5.0792439934613975,1.3157894736842104,118,8968
global,global_in_41_trigger,,46,6.001871320841889,0.5686886708296164,51,8968
global,global_in_73_trigger,,46,5.916958174250362,0.6244424620874219,56,8968
global,global_in_51_trigger,,46,5.8379790814831045,0.6132917038358608,55,8968
global,global_in_74_trigger,,46,5.090019670158067,1.3492417484388939,121,8968
41,41_trigger,,47,0.0,100.0,8968,8968
73,73_trigger,,47,0.0,100.0,8968,8968
51,51_trigger,,47,0.0,100.0,8968,8968
74,74_trigger,,47,0.0,100.0,8968,8968
global,combine,,47,5.050500627291405,1.3492417484388939,121,8968
global,global_in_41_trigger,,47,5.999294345661745,0.5798394290811775,52,8968
global,global_in_73_trigger,,47,5.911642242605191,0.6244424620874219,56,8968
global,global_in_51_trigger,,47,5.829078881470462,0.6467439785905441,58,8968
global,global_in_74_trigger,,47,5.067122596805379,1.3492417484388939,121,8968
41,41_trigger,,48,6421.978515625,12.723015165031223,1141,8968
73,73_trigger,,48,0.0,100.0,8968,8968
51,51_trigger,,48,0.0,100.0,8968,8968
74,74_trigger,,48,0.0,100.0,8968,8968
global,combine,,48,5.071905180772004,1.3938447814451382,125,8968
global,global_in_41_trigger,,48,6.05349357632204,0.5798394290811775,52,8968
global,global_in_73_trigger,,48,5.96277563280553,0.6132917038358608,55,8968
global,global_in_51_trigger,,48,5.876269913910756,0.6467439785905441,58,8968
global,global_in_74_trigger,,48,5.093831578287879,1.360392506690455,122,8968
41,41_trigger,,49,2.3510447844873736,99.62087421944692,8934,8968
73,73_trigger,,49,0.0,100.0,8968,8968
51,51_trigger,,49,0.0,100.0,8968,8968
74,74_trigger,,49,0.0,100.0,8968,8968
global,combine,,49,5.010918228462485,1.4942016057091883,134,8968
global,global_in_41_trigger,,49,6.020390033721924,0.5909901873327387,53,8968
global,global_in_73_trigger,,49,5.92652622915399,0.6244424620874219,56,8968
global,global_in_51_trigger,,49,5.835485193369965,0.7024977698483497,63,8968
global,global_in_74_trigger,,49,5.039406972522719,1.4384478144513828,129,8968
41,41_trigger,,50,0.0,100.0,8968,8968
73,73_trigger,,50,0.0,100.0,8968,8968
51,51_trigger,,50,0.0,100.0,8968,8968
74,74_trigger,,50,0.0,100.0,8968,8968
global,combine,,50,4.970403315444592,1.5053523639607493,135,8968
global,global_in_41_trigger,,50,6.014980693463233,0.6021409455842998,54,8968
global,global_in_73_trigger,,50,5.917585351656421,0.6355932203389831,57,8968
global,global_in_51_trigger,,50,5.822198199545242,0.6913470115967886,62,8968
global,global_in_74_trigger,,50,5.007202507022446,1.5053523639607493,135,8968
41,41_trigger,,51,0.0,100.0,8968,8968
73,73_trigger,,51,0.0,100.0,8968,8968
51,51_trigger,,51,0.0,100.0,8968,8968
74,74_trigger,,51,0.0,100.0,8968,8968
global,combine,,51,4.981898210816464,1.4942016057091883,134,8968
global,global_in_41_trigger,,51,6.0459240225146225,0.5686886708296164,51,8968
global,global_in_73_trigger,,51,5.946671945297963,0.6355932203389831,57,8968
global,global_in_51_trigger,,51,5.848594975620375,0.6690454950936664,60,8968
global,global_in_74_trigger,,51,5.0241727101600775,1.471900089206066,132,8968
41,41_trigger,,52,0.0,100.0,8968,8968
73,73_trigger,,52,0.0,100.0,8968,8968
51,51_trigger,,52,0.0,100.0,8968,8968
74,74_trigger,,52,0.0,100.0,8968,8968
global,combine,,52,4.978741018395675,1.471900089206066,132,8968
global,global_in_41_trigger,,52,6.078899363978009,0.535236396074933,48,8968
global,global_in_73_trigger,,52,5.976399107345187,0.6132917038358608,55,8968
global,global_in_51_trigger,,52,5.874579604027209,0.6355932203389831,57,8968
global,global_in_74_trigger,,52,5.029225310292444,1.4272970561998217,128,8968
41,41_trigger,,53,0.0,100.0,8968,8968
73,73_trigger,,53,0.0,100.0,8968,8968
51,51_trigger,,53,0.0,100.0,8968,8968
74,74_trigger,,53,0.0,100.0,8968,8968
global,combine,,53,4.972457358711644,1.5165031222123104,136,8968
global,global_in_41_trigger,,53,6.1069816164838535,0.5798394290811775,52,8968
global,global_in_73_trigger,,53,6.000573256949459,0.6244424620874219,56,8968
global,global_in_51_trigger,,53,5.8948343333976805,0.6467439785905441,58,8968
global,global_in_74_trigger,,53,5.029971577034371,1.5276538804638715,137,8968
41,41_trigger,,54,0.0,100.0,8968,8968
73,73_trigger,,54,0.0,100.0,8968,8968
51,51_trigger,,54,0.0,100.0,8968,8968
74,74_trigger,,54,0.0,100.0,8968,8968
global,combine,,54,4.994905251035937,1.5722569134701159,141,8968
global,global_in_41_trigger,,54,6.157272600468304,0.5575379125780553,50,8968
global,global_in_73_trigger,,54,6.047852579979467,0.6244424620874219,56,8968
global,global_in_51_trigger,,54,5.938492310036516,0.6578947368421052,59,8968
global,global_in_74_trigger,,54,5.059220833825171,1.5053523639607493,135,8968
41,41_trigger,,55,0.0,100.0,8968,8968
73,73_trigger,,55,0.0,100.0,8968,8968
51,51_trigger,,55,0.0,100.0,8968,8968
74,74_trigger,,55,0.0,100.0,8968,8968
global,combine,,55,4.945236554005442,1.6057091882247994,144,8968
global,global_in_41_trigger,,55,6.13113998962661,0.535236396074933,48,8968
global,global_in_73_trigger,,55,6.019466204477356,0.6132917038358608,55,8968
global,global_in_51_trigger,,55,5.906209734696347,0.6355932203389831,57,8968
global,global_in_74_trigger,,55,5.015995565426339,1.5611061552185548,140,8968
41,41_trigger,,56,0.0,100.0,8968,8968
73,73_trigger,,56,0.0,100.0,8968,8968
51,51_trigger,,56,0.0,100.0,8968,8968
74,74_trigger,,56,0.0,100.0,8968,8968
global,combine,,56,4.826542400441778,1.8621766280107046,167,8968
global,global_in_41_trigger,,56,6.074367016580465,0.5798394290811775,52,8968
global,global_in_73_trigger,,56,5.95634400514914,0.6355932203389831,57,8968
global,global_in_51_trigger,,56,5.834334819259439,0.6801962533452275,61,8968
global,global_in_74_trigger,,56,4.91306397789403,1.784121320249777,160,8968
41,41_trigger,,57,351.73470680039446,92.59589652096342,8304,8968
73,73_trigger,,57,0.0,100.0,8968,8968
51,51_trigger,,57,0.0,100.0,8968,8968
74,74_trigger,,57,0.0,100.0,8968,8968
global,combine,,57,4.8228305056093,1.9625334522747548,176,8968
global,global_in_41_trigger,,57,6.10568506690033,0.5686886708296164,51,8968
global,global_in_73_trigger,,57,5.983923511351994,0.6355932203389831,57,8968
global,global_in_51_trigger,,57,5.8568089461347865,0.6801962533452275,61,8968
global,global_in_74_trigger,,57,4.9183148061665545,1.8398751115075824,165,8968
41,41_trigger,,58,24.111268178784986,98.88492417484389,8868,8968
73,73_trigger,,58,0.0,100.0,8968,8968
51,51_trigger,,58,0.0,100.0,8968,8968
74,74_trigger,,58,0.0,100.0,8968,8968
global,combine,,58,4.853952040319247,1.873327386262266,168,8968
global,global_in_41_trigger,,58,6.169126988733378,0.5129348795718109,46,8968
global,global_in_73_trigger,,58,6.0443959368009,0.6132917038358608,55,8968
global,global_in_51_trigger,,58,5.913337350210688,0.6021409455842998,54,8968
global,global_in_74_trigger,,58,4.957512400811746,1.784121320249777,160,8968
41,41_trigger,,59,0.0,100.0,8968,8968
73,73_trigger,,59,0.0,100.0,8968,8968
51,51_trigger,,59,0.0,100.0,8968,8968
74,74_trigger,,59,0.0,100.0,8968,8968
global,combine,,59,4.8068135616292285,2.0517395182872438,184,8968
global,global_in_41_trigger,,59,6.165725420884635,0.535236396074933,48,8968
global,global_in_73_trigger,,59,6.036001683982965,0.6132917038358608,55,8968
global,global_in_51_trigger,,59,5.898471402654044,0.6467439785905441,58,8968
global,global_in_74_trigger,,59,4.9207406090796795,1.9290811775200714,173,8968
41,41_trigger,,60,0.0,100.0,8968,8968
