model,trigger_name,epoch,average_loss,accuracy,correct_data,total_data
11,11_trigger,,264,nan,0.0,0,9000
global,combine,,264,nan,0.0,0,9000
global,global_in_17_trigger,,264,nan,0.0,0,9000
global,global_in_33_trigger,,264,nan,0.0,0,9000
global,global_in_77_trigger,,264,nan,0.0,0,9000
global,global_in_11_trigger,,264,nan,0.0,0,9000
17,17_trigger,,265,nan,0.0,0,9000
33,33_trigger,,265,nan,0.0,0,9000
77,77_trigger,,265,nan,0.0,0,9000
11,11_trigger,,265,nan,0.0,0,9000
global,combine,,265,nan,0.0,0,9000
global,global_in_17_trigger,,265,nan,0.0,0,9000
global,global_in_33_trigger,,265,nan,0.0,0,9000
global,global_in_77_trigger,,265,nan,0.0,0,9000
global,global_in_11_trigger,,265,nan,0.0,0,9000
17,17_trigger,,266,nan,0.0,0,9000
33,33_trigger,,266,nan,0.0,0,9000
77,77_trigger,,266,nan,0.0,0,9000
11,11_trigger,,266,nan,0.0,0,9000
global,combine,,266,nan,0.0,0,9000
global,global_in_17_trigger,,266,nan,0.0,0,9000
global,global_in_33_trigger,,266,nan,0.0,0,9000
global,global_in_77_trigger,,266,nan,0.0,0,9000
global,global_in_11_trigger,,266,nan,0.0,0,9000
17,17_trigger,,267,nan,0.0,0,9000
33,33_trigger,,267,nan,0.0,0,9000
77,77_trigger,,267,nan,0.0,0,9000
11,11_trigger,,267,nan,0.0,0,9000
global,combine,,267,nan,0.0,0,9000
global,global_in_17_trigger,,267,nan,0.0,0,9000
global,global_in_33_trigger,,267,nan,0.0,0,9000
global,global_in_77_trigger,,267,nan,0.0,0,9000
global,global_in_11_trigger,,267,nan,0.0,0,9000
17,17_trigger,,268,nan,0.0,0,9000
33,33_trigger,,268,nan,0.0,0,9000
77,77_trigger,,268,nan,0.0,0,9000
11,11_trigger,,268,nan,0.0,0,9000
global,combine,,268,nan,0.0,0,9000
global,global_in_17_trigger,,268,nan,0.0,0,9000
global,global_in_33_trigger,,268,nan,0.0,0,9000
global,global_in_77_trigger,,268,nan,0.0,0,9000
global,global_in_11_trigger,,268,nan,0.0,0,9000
17,17_trigger,,269,nan,0.0,0,9000
33,33_trigger,,269,nan,0.0,0,9000
77,77_trigger,,269,nan,0.0,0,9000
11,11_trigger,,269,nan,0.0,0,9000
global,combine,,269,nan,0.0,0,9000
global,global_in_17_trigger,,269,nan,0.0,0,9000
global,global_in_33_trigger,,269,nan,0.0,0,9000
global,global_in_77_trigger,,269,nan,0.0,0,9000
global,global_in_11_trigger,,269,nan,0.0,0,9000
17,17_trigger,,270,nan,0.0,0,9000
33,33_trigger,,270,nan,0.0,0,9000
77,77_trigger,,270,nan,0.0,0,9000
11,11_trigger,,270,nan,0.0,0,9000
global,combine,,270,nan,0.0,0,9000
global,global_in_17_trigger,,270,nan,0.0,0,9000
global,global_in_33_trigger,,270,nan,0.0,0,9000
global,global_in_77_trigger,,270,nan,0.0,0,9000
global,global_in_11_trigger,,270,nan,0.0,0,9000
17,17_trigger,,271,nan,0.0,0,9000
33,33_trigger,,271,nan,0.0,0,9000
77,77_trigger,,271,nan,0.0,0,9000
11,11_trigger,,271,nan,0.0,0,9000
global,combine,,271,nan,0.0,0,9000
global,global_in_17_trigger,,271,nan,0.0,0,9000
global,global_in_33_trigger,,271,nan,0.0,0,9000
global,global_in_77_trigger,,271,nan,0.0,0,9000
global,global_in_11_trigger,,271,nan,0.0,0,9000
17,17_trigger,,272,nan,0.0,0,9000
33,33_trigger,,272,nan,0.0,0,9000
77,77_trigger,,272,nan,0.0,0,9000
11,11_trigger,,272,nan,0.0,0,9000
global,combine,,272,nan,0.0,0,9000
global,global_in_17_trigger,,272,nan,0.0,0,9000
global,global_in_33_trigger,,272,nan,0.0,0,9000
global,global_in_77_trigger,,272,nan,0.0,0,9000
global,global_in_11_trigger,,272,nan,0.0,0,9000
17,17_trigger,,273,nan,0.0,0,9000
33,33_trigger,,273,nan,0.0,0,9000
77,77_trigger,,273,nan,0.0,0,9000
11,11_trigger,,273,nan,0.0,0,9000
global,combine,,273,nan,0.0,0,9000
global,global_in_17_trigger,,273,nan,0.0,0,9000
global,global_in_33_trigger,,273,nan,0.0,0,9000
global,global_in_77_trigger,,273,nan,0.0,0,9000
global,global_in_11_trigger,,273,nan,0.0,0,9000
17,17_trigger,,274,nan,0.0,0,9000
33,33_trigger,,274,nan,0.0,0,9000
77,77_trigger,,274,nan,0.0,0,9000
11,11_trigger,,274,nan,0.0,0,9000
global,combine,,274,nan,0.0,0,9000
global,global_in_17_trigger,,274,nan,0.0,0,9000
global,global_in_33_trigger,,274,nan,0.0,0,9000
global,global_in_77_trigger,,274,nan,0.0,0,9000
global,global_in_11_trigger,,274,nan,0.0,0,9000
17,17_trigger,,275,nan,0.0,0,9000
33,33_trigger,,275,nan,0.0,0,9000
77,77_trigger,,275,nan,0.0,0,9000
11,11_trigger,,275,nan,0.0,0,9000
global,combine,,275,nan,0.0,0,9000
global,global_in_17_trigger,,275,nan,0.0,0,9000
global,global_in_33_trigger,,275,nan,0.0,0,9000
global,global_in_77_trigger,,275,nan,0.0,0,9000
global,global_in_11_trigger,,275,nan,0.0,0,9000
17,17_trigger,,276,nan,0.0,0,9000
33,33_trigger,,276,nan,0.0,0,9000
77,77_trigger,,276,nan,0.0,0,9000
11,11_trigger,,276,nan,0.0,0,9000
global,combine,,276,nan,0.0,0,9000
global,global_in_17_trigger,,276,nan,0.0,0,9000
global,global_in_33_trigger,,276,nan,0.0,0,9000
global,global_in_77_trigger,,276,nan,0.0,0,9000
global,global_in_11_trigger,,276,nan,0.0,0,9000
17,17_trigger,,277,nan,0.0,0,9000
33,33_trigger,,277,nan,0.0,0,9000
77,77_trigger,,277,nan,0.0,0,9000
11,11_trigger,,277,nan,0.0,0,9000
global,combine,,277,nan,0.0,0,9000
global,global_in_17_trigger,,277,nan,0.0,0,9000
global,global_in_33_trigger,,277,nan,0.0,0,9000
global,global_in_77_trigger,,277,nan,0.0,0,9000
global,global_in_11_trigger,,277,nan,0.0,0,9000
17,17_trigger,,278,nan,0.0,0,9000
33,33_trigger,,278,nan,0.0,0,9000
77,77_trigger,,278,nan,0.0,0,9000
11,11_trigger,,278,nan,0.0,0,9000
global,combine,,278,nan,0.0,0,9000
global,global_in_17_trigger,,278,nan,0.0,0,9000
global,global_in_33_trigger,,278,nan,0.0,0,9000
global,global_in_77_trigger,,278,nan,0.0,0,9000
global,global_in_11_trigger,,278,nan,0.0,0,9000
17,17_trigger,,279,nan,0.0,0,9000
33,33_trigger,,279,nan,0.0,0,9000
77,77_trigger,,279,nan,0.0,0,9000
11,11_trigger,,279,nan,0.0,0,9000
global,combine,,279,nan,0.0,0,9000
global,global_in_17_trigger,,279,nan,0.0,0,9000
global,global_in_33_trigger,,279,nan,0.0,0,9000
global,global_in_77_trigger,,279,nan,0.0,0,9000
global,global_in_11_trigger,,279,nan,0.0,0,9000
17,17_trigger,,280,nan,0.0,0,9000
33,33_trigger,,280,nan,0.0,0,9000
77,77_trigger,,280,nan,0.0,0,9000
11,11_trigger,,280,nan,0.0,0,9000
global,combine,,280,nan,0.0,0,9000
global,global_in_17_trigger,,280,nan,0.0,0,9000
global,global_in_33_trigger,,280,nan,0.0,0,9000
global,global_in_77_trigger,,280,nan,0.0,0,9000
global,global_in_11_trigger,,280,nan,0.0,0,9000
17,17_trigger,,281,nan,0.0,0,9000
33,33_trigger,,281,nan,0.0,0,9000
77,77_trigger,,281,nan,0.0,0,9000
11,11_trigger,,281,nan,0.0,0,9000
global,combine,,281,nan,0.0,0,9000
global,global_in_17_trigger,,281,nan,0.0,0,9000
global,global_in_33_trigger,,281,nan,0.0,0,9000
global,global_in_77_trigger,,281,nan,0.0,0,9000
global,global_in_11_trigger,,281,nan,0.0,0,9000
17,17_trigger,,282,nan,0.0,0,9000
33,33_trigger,,282,nan,0.0,0,9000
77,77_trigger,,282,nan,0.0,0,9000
11,11_trigger,,282,nan,0.0,0,9000
global,combine,,282,nan,0.0,0,9000
global,global_in_17_trigger,,282,nan,0.0,0,9000
global,global_in_33_trigger,,282,nan,0.0,0,9000
global,global_in_77_trigger,,282,nan,0.0,0,9000
global,global_in_11_trigger,,282,nan,0.0,0,9000
17,17_trigger,,283,nan,0.0,0,9000
33,33_trigger,,283,nan,0.0,0,9000
77,77_trigger,,283,nan,0.0,0,9000
11,11_trigger,,283,nan,0.0,0,9000
global,combine,,283,nan,0.0,0,9000
global,global_in_17_trigger,,283,nan,0.0,0,9000
global,global_in_33_trigger,,283,nan,0.0,0,9000
global,global_in_77_trigger,,283,nan,0.0,0,9000
global,global_in_11_trigger,,283,nan,0.0,0,9000
17,17_trigger,,284,nan,0.0,0,9000
33,33_trigger,,284,nan,0.0,0,9000
77,77_trigger,,284,nan,0.0,0,9000
11,11_trigger,,284,nan,0.0,0,9000
global,combine,,284,nan,0.0,0,9000
global,global_in_17_trigger,,284,nan,0.0,0,9000
global,global_in_33_trigger,,284,nan,0.0,0,9000
global,global_in_77_trigger,,284,nan,0.0,0,9000
global,global_in_11_trigger,,284,nan,0.0,0,9000
17,17_trigger,,285,nan,0.0,0,9000
33,33_trigger,,285,nan,0.0,0,9000
77,77_trigger,,285,nan,0.0,0,9000
11,11_trigger,,285,nan,0.0,0,9000
global,combine,,285,nan,0.0,0,9000
global,global_in_17_trigger,,285,nan,0.0,0,9000
global,global_in_33_trigger,,285,nan,0.0,0,9000
global,global_in_77_trigger,,285,nan,0.0,0,9000
global,global_in_11_trigger,,285,nan,0.0,0,9000
17,17_trigger,,286,nan,0.0,0,9000
33,33_trigger,,286,nan,0.0,0,9000
77,77_trigger,,286,nan,0.0,0,9000
11,11_trigger,,286,nan,0.0,0,9000
global,combine,,286,nan,0.0,0,9000
global,global_in_17_trigger,,286,nan,0.0,0,9000
global,global_in_33_trigger,,286,nan,0.0,0,9000
global,global_in_77_trigger,,286,nan,0.0,0,9000
global,global_in_11_trigger,,286,nan,0.0,0,9000
17,17_trigger,,287,nan,0.0,0,9000
33,33_trigger,,287,nan,0.0,0,9000
77,77_trigger,,287,nan,0.0,0,9000
11,11_trigger,,287,nan,0.0,0,9000
global,combine,,287,nan,0.0,0,9000
global,global_in_17_trigger,,287,nan,0.0,0,9000
global,global_in_33_trigger,,287,nan,0.0,0,9000
global,global_in_77_trigger,,287,nan,0.0,0,9000
global,global_in_11_trigger,,287,nan,0.0,0,9000
