model,trigger_name,epoch,average_loss,accuracy,correct_data,total_data
global,global_in_33_trigger,,205,nan,0.0,0,9000
global,global_in_77_trigger,,205,nan,0.0,0,9000
global,global_in_11_trigger,,205,nan,0.0,0,9000
17,17_trigger,,206,nan,0.0,0,9000
33,33_trigger,,206,nan,0.0,0,9000
77,77_trigger,,206,nan,0.0,0,9000
11,11_trigger,,206,nan,0.0,0,9000
global,combine,,206,nan,0.0,0,9000
global,global_in_17_trigger,,206,nan,0.0,0,9000
global,global_in_33_trigger,,206,nan,0.0,0,9000
global,global_in_77_trigger,,206,nan,0.0,0,9000
global,global_in_11_trigger,,206,nan,0.0,0,9000
17,17_trigger,,207,nan,0.0,0,9000
33,33_trigger,,207,nan,0.0,0,9000
77,77_trigger,,207,nan,0.0,0,9000
11,11_trigger,,207,nan,0.0,0,9000
global,combine,,207,nan,0.0,0,9000
global,global_in_17_trigger,,207,nan,0.0,0,9000
global,global_in_33_trigger,,207,nan,0.0,0,9000
global,global_in_77_trigger,,207,nan,0.0,0,9000
global,global_in_11_trigger,,207,nan,0.0,0,9000
17,17_trigger,,208,nan,0.0,0,9000
33,33_trigger,,208,nan,0.0,0,9000
77,77_trigger,,208,nan,0.0,0,9000
11,11_trigger,,208,nan,0.0,0,9000
global,combine,,208,nan,0.0,0,9000
global,global_in_17_trigger,,208,nan,0.0,0,9000
global,global_in_33_trigger,,208,nan,0.0,0,9000
global,global_in_77_trigger,,208,nan,0.0,0,9000
global,global_in_11_trigger,,208,nan,0.0,0,9000
17,17_trigger,,209,nan,0.0,0,9000
33,33_trigger,,209,nan,0.0,0,9000
77,77_trigger,,209,nan,0.0,0,9000
11,11_trigger,,209,nan,0.0,0,9000
global,combine,,209,nan,0.0,0,9000
global,global_in_17_trigger,,209,nan,0.0,0,9000
global,global_in_33_trigger,,209,nan,0.0,0,9000
global,global_in_77_trigger,,209,nan,0.0,0,9000
global,global_in_11_trigger,,209,nan,0.0,0,9000
17,17_trigger,,210,nan,0.0,0,9000
33,33_trigger,,210,nan,0.0,0,9000
77,77_trigger,,210,nan,0.0,0,9000
11,11_trigger,,210,nan,0.0,0,9000
global,combine,,210,nan,0.0,0,9000
global,global_in_17_trigger,,210,nan,0.0,0,9000
global,global_in_33_trigger,,210,nan,0.0,0,9000
global,global_in_77_trigger,,210,nan,0.0,0,9000
global,global_in_11_trigger,,210,nan,0.0,0,9000
17,17_trigger,,211,nan,0.0,0,9000
33,33_trigger,,211,nan,0.0,0,9000
77,77_trigger,,211,nan,0.0,0,9000
11,11_trigger,,211,nan,0.0,0,9000
global,combine,,211,nan,0.0,0,9000
global,global_in_17_trigger,,211,nan,0.0,0,9000
global,global_in_33_trigger,,211,nan,0.0,0,9000
global,global_in_77_trigger,,211,nan,0.0,0,9000
global,global_in_11_trigger,,211,nan,0.0,0,9000
17,17_trigger,,212,nan,0.0,0,9000
33,33_trigger,,212,nan,0.0,0,9000
77,77_trigger,,212,nan,0.0,0,9000
11,11_trigger,,212,nan,0.0,0,9000
global,combine,,212,nan,0.0,0,9000
global,global_in_17_trigger,,212,nan,0.0,0,9000
global,global_in_33_trigger,,212,nan,0.0,0,9000
global,global_in_77_trigger,,212,nan,0.0,0,9000
global,global_in_11_trigger,,212,nan,0.0,0,9000
17,17_trigger,,213,nan,0.0,0,9000
33,33_trigger,,213,nan,0.0,0,9000
77,77_trigger,,213,nan,0.0,0,9000
11,11_trigger,,213,nan,0.0,0,9000
global,combine,,213,nan,0.0,0,9000
global,global_in_17_trigger,,213,nan,0.0,0,9000
global,global_in_33_trigger,,213,nan,0.0,0,9000
global,global_in_77_trigger,,213,nan,0.0,0,9000
global,global_in_11_trigger,,213,nan,0.0,0,9000
17,17_trigger,,214,nan,0.0,0,9000
33,33_trigger,,214,nan,0.0,0,9000
77,77_trigger,,214,nan,0.0,0,9000
11,11_trigger,,214,nan,0.0,0,9000
global,combine,,214,nan,0.0,0,9000
global,global_in_17_trigger,,214,nan,0.0,0,9000
global,global_in_33_trigger,,214,nan,0.0,0,9000
global,global_in_77_trigger,,214,nan,0.0,0,9000
global,global_in_11_trigger,,214,nan,0.0,0,9000
17,17_trigger,,215,nan,0.0,0,9000
33,33_trigger,,215,nan,0.0,0,9000
77,77_trigger,,215,nan,0.0,0,9000
11,11_trigger,,215,nan,0.0,0,9000
global,combine,,215,nan,0.0,0,9000
global,global_in_17_trigger,,215,nan,0.0,0,9000
global,global_in_33_trigger,,215,nan,0.0,0,9000
global,global_in_77_trigger,,215,nan,0.0,0,9000
global,global_in_11_trigger,,215,nan,0.0,0,9000
17,17_trigger,,216,nan,0.0,0,9000
33,33_trigger,,216,nan,0.0,0,9000
77,77_trigger,,216,nan,0.0,0,9000
11,11_trigger,,216,nan,0.0,0,9000
global,combine,,216,nan,0.0,0,9000
global,global_in_17_trigger,,216,nan,0.0,0,9000
global,global_in_33_trigger,,216,nan,0.0,0,9000
global,global_in_77_trigger,,216,nan,0.0,0,9000
global,global_in_11_trigger,,216,nan,0.0,0,9000
17,17_trigger,,217,nan,0.0,0,9000
33,33_trigger,,217,nan,0.0,0,9000
77,77_trigger,,217,nan,0.0,0,9000
11,11_trigger,,217,nan,0.0,0,9000
global,combine,,217,nan,0.0,0,9000
global,global_in_17_trigger,,217,nan,0.0,0,9000
global,global_in_33_trigger,,217,nan,0.0,0,9000
global,global_in_77_trigger,,217,nan,0.0,0,9000
global,global_in_11_trigger,,217,nan,0.0,0,9000
17,17_trigger,,218,nan,0.0,0,9000
33,33_trigger,,218,nan,0.0,0,9000
77,77_trigger,,218,nan,0.0,0,9000
11,11_trigger,,218,nan,0.0,0,9000
global,combine,,218,0.3602095810042487,90.12222222222222,8111,9000
global,global_in_17_trigger,,218,0.819019357893202,78.3111111111111,7048,9000
global,global_in_33_trigger,,218,0.733409685558743,80.9,7281,9000
global,global_in_77_trigger,,218,1.3268827167087132,60.977777777777774,5488,9000
global,global_in_11_trigger,,218,0.9673606020609538,74.03333333333333,6663,9000
17,17_trigger,,219,nan,0.0,0,9000
33,33_trigger,,219,nan,0.0,0,9000
77,77_trigger,,219,nan,0.0,0,9000
11,11_trigger,,219,nan,0.0,0,9000
global,combine,,219,0.6171105221642388,83.6888888888889,7532,9000
global,global_in_17_trigger,,219,1.4441895925733779,59.75555555555555,5378,9000
global,global_in_33_trigger,,219,1.032699521806505,73.05555555555556,6575,9000
global,global_in_77_trigger,,219,1.9282654783460829,39.44444444444444,3550,9000
global,global_in_11_trigger,,219,1.4769486262003582,59.65555555555555,5369,9000
17,17_trigger,,220,nan,0.0,0,9000
33,33_trigger,,220,nan,0.0,0,9000
77,77_trigger,,220,nan,0.0,0,9000
11,11_trigger,,220,nan,0.0,0,9000
global,combine,,220,0.6598756934271919,82.62222222222222,7436,9000
global,global_in_17_trigger,,220,1.5746466077168784,55.94444444444444,5035,9000
global,global_in_33_trigger,,220,1.101335424847073,71.75555555555555,6458,9000
global,global_in_77_trigger,,220,2.01206534576416,36.077777777777776,3247,9000
global,global_in_11_trigger,,220,1.5387403199937608,58.13333333333334,5232,9000
17,17_trigger,,221,nan,0.0,0,9000
33,33_trigger,,221,nan,0.0,0,9000
77,77_trigger,,221,nan,0.0,0,9000
11,11_trigger,,221,nan,0.0,0,9000
global,combine,,221,0.6696389615800645,82.27777777777779,7405,9000
global,global_in_17_trigger,,221,1.5836197899712456,55.333333333333336,4980,9000
global,global_in_33_trigger,,221,1.0913987992604575,71.72222222222221,6455,9000
global,global_in_77_trigger,,221,1.9945307642618815,36.32222222222222,3269,9000
global,global_in_11_trigger,,221,1.537315268198649,57.95555555555556,5216,9000
17,17_trigger,,222,nan,0.0,0,9000
33,33_trigger,,222,nan,0.0,0,9000
77,77_trigger,,222,nan,0.0,0,9000
11,11_trigger,,222,nan,0.0,0,9000
global,combine,,222,0.7117366258833143,81.23333333333333,7311,9000
global,global_in_17_trigger,,222,1.695177220662435,52.31111111111111,4708,9000
global,global_in_33_trigger,,222,1.1418386828104654,70.6,6354,9000
global,global_in_77_trigger,,222,2.0484967566596137,36.06666666666667,3246,9000
global,global_in_11_trigger,,222,1.581436752319336,56.63333333333333,5097,9000
17,17_trigger,,223,nan,0.0,0,9000
33,33_trigger,,223,nan,0.0,0,9000
77,77_trigger,,223,nan,0.0,0,9000
11,11_trigger,,223,nan,0.0,0,9000
global,combine,,223,0.5582611995273167,85.47777777777777,7693,9000
global,global_in_17_trigger,,223,1.3919511960347493,61.911111111111104,5572,9000
global,global_in_33_trigger,,223,0.9935960485670302,74.24444444444444,6682,9000
global,global_in_77_trigger,,223,1.7429314210679796,47.011111111111106,4231,9000
global,global_in_11_trigger,,223,1.311140840318468,64.58888888888889,5813,9000
17,17_trigger,,224,nan,0.0,0,9000
33,33_trigger,,224,nan,0.0,0,9000
77,77_trigger,,224,nan,0.0,0,9000
11,11_trigger,,224,nan,0.0,0,9000
global,combine,,224,0.4799321068657769,87.71111111111111,7894,9000
global,global_in_17_trigger,,224,1.2044020286136203,68.17777777777778,6136,9000
global,global_in_33_trigger,,224,0.9061556671990288,76.45555555555555,6881,9000
global,global_in_77_trigger,,224,1.6045364100138346,51.411111111111104,4627,9000
global,global_in_11_trigger,,224,1.183318721347385,68.41111111111111,6157,9000
17,17_trigger,,225,nan,0.0,0,9000
33,33_trigger,,225,nan,0.0,0,9000
77,77_trigger,,225,nan,0.0,0,9000
11,11_trigger,,225,nan,0.0,0,9000
global,combine,,225,0.5617899074554443,85.56666666666666,7701,9000
global,global_in_17_trigger,,225,1.4596952713860405,60.73333333333333,5466,9000
global,global_in_33_trigger,,225,1.0282913848029243,73.8,6642,9000
global,global_in_77_trigger,,225,1.807739478217231,44.03333333333334,3963,9000
global,global_in_11_trigger,,225,1.3409438616434732,63.922222222222224,5753,9000
17,17_trigger,,226,nan,0.0,0,9000
33,33_trigger,,226,nan,0.0,0,9000
77,77_trigger,,226,nan,0.0,0,9000
11,11_trigger,,226,nan,0.0,0,9000
global,combine,,226,0.1410155975644787,95.77777777777777,8620,9000
global,global_in_17_trigger,,226,0.4382993411488003,87.77777777777777,7900,9000
global,global_in_33_trigger,,226,0.45151092363314493,87.4,7866,9000
global,global_in_77_trigger,,226,0.4272444095611572,88.41111111111111,7957,9000
global,global_in_11_trigger,,226,0.33257659922705757,90.4,8136,9000
17,17_trigger,,227,nan,0.0,0,9000
33,33_trigger,,227,nan,0.0,0,9000
77,77_trigger,,227,nan,0.0,0,9000
11,11_trigger,,227,nan,0.0,0,9000
global,combine,,227,0.24843345793088278,93.32222222222222,8399,9000
global,global_in_17_trigger,,227,0.9616409804026286,74.64444444444445,6718,9000
global,global_in_33_trigger,,227,0.8450920706854926,78.38888888888889,7055,9000
global,global_in_77_trigger,,227,0.6467789834340414,82.82222222222222,7454,9000
global,global_in_11_trigger,,227,0.6034367582533094,83.8,7542,9000
17,17_trigger,,228,nan,0.0,0,9000
33,33_trigger,,228,nan,0.0,0,9000
77,77_trigger,,228,nan,0.0,0,9000
11,11_trigger,,228,nan,0.0,0,9000
global,combine,,228,0.38998935985565186,89.64444444444445,8068,9000
global,global_in_17_trigger,,228,1.4594603606330023,58.9,5301,9000
global,global_in_33_trigger,,228,1.083731807284885,71.83333333333334,6465,9000
global,global_in_77_trigger,,228,0.993168889787462,72.35555555555555,6512,9000
global,global_in_11_trigger,,228,0.8798765426211886,75.8,6822,9000
17,17_trigger,,229,nan,0.0,0,9000
33,33_trigger,,229,nan,0.0,0,9000
77,77_trigger,,229,nan,0.0,0,9000
11,11_trigger,,229,nan,0.0,0,9000
global,combine,,229,0.16708596291227473,95.35555555555555,8582,9000
global,global_in_17_trigger,,229,0.6042719056871202,84.26666666666667,7584,9000
global,global_in_33_trigger,,229,0.5545702807638381,85.63333333333333,7707,9000
global,global_in_77_trigger,,229,0.5163931289248996,87.27777777777777,7855,9000
global,global_in_11_trigger,,229,0.4123808232413398,89.17777777777778,8026,9000
17,17_trigger,,230,nan,0.0,0,9000
33,33_trigger,,230,nan,0.0,0,9000
77,77_trigger,,230,nan,0.0,0,9000
11,11_trigger,,230,nan,0.0,0,9000
global,combine,,230,0.24621342310640548,93.36666666666666,8403,9000
global,global_in_17_trigger,,230,0.8541676550971137,77.60000000000001,6984,9000
global,global_in_33_trigger,,230,0.668629176457723,82.69999999999999,7443,9000
global,global_in_77_trigger,,230,0.8858476507398817,76.56666666666668,6891,9000
global,global_in_11_trigger,,230,0.6457619249555799,83.64444444444445,7528,9000
17,17_trigger,,231,nan,0.0,0,9000
33,33_trigger,,231,nan,0.0,0,9000
77,77_trigger,,231,nan,0.0,0,9000
11,11_trigger,,231,nan,0.0,0,9000
global,combine,,231,0.4005805706448025,89.78888888888889,8081,9000
global,global_in_17_trigger,,231,1.3602678078545465,63.644444444444446,5728,9000
global,global_in_33_trigger,,231,0.8939709904988606,77.10000000000001,6939,9000
global,global_in_77_trigger,,231,1.3918398356967503,59.45555555555555,5351,9000
global,global_in_11_trigger,,231,1.0471866980658637,72.22222222222221,6500,9000
17,17_trigger,,232,nan,0.0,0,9000
33,33_trigger,,232,nan,0.0,0,9000
77,77_trigger,,232,nan,0.0,0,9000
11,11_trigger,,232,nan,0.0,0,9000
global,combine,,232,0.3551252873208788,90.74444444444445,8167,9000
global,global_in_17_trigger,,232,1.160913857354058,69.57777777777778,6262,9000
global,global_in_33_trigger,,232,0.8157502638498942,79.07777777777778,7117,9000
global,global_in_77_trigger,,232,1.274673855251736,63.577777777777776,5722,9000
global,global_in_11_trigger,,232,0.9488817240397135,74.94444444444444,6745,9000
17,17_trigger,,233,nan,0.0,0,9000
33,33_trigger,,233,nan,0.0,0,9000
77,77_trigger,,233,nan,0.0,0,9000
11,11_trigger,,233,nan,0.0,0,9000
global,combine,,233,0.37528657489352757,90.28888888888889,8126,9000
global,global_in_17_trigger,,233,1.201286200205485,68.87777777777778,6199,9000
global,global_in_33_trigger,,233,0.8469517216152616,78.54444444444444,7069,9000
global,global_in_77_trigger,,233,1.3435379553900824,60.855555555555554,5477,9000
global,global_in_11_trigger,,233,1.013434917026096,72.83333333333334,6555,9000
17,17_trigger,,234,nan,0.0,0,9000
33,33_trigger,,234,nan,0.0,0,9000
77,77_trigger,,234,nan,0.0,0,9000
11,11_trigger,,234,nan,0.0,0,9000
global,combine,,234,0.46502795622083876,88.08888888888889,7928,9000
global,global_in_17_trigger,,234,1.4202659450107151,61.55555555555555,5540,9000
global,global_in_33_trigger,,234,0.9359267927805582,76.13333333333333,6852,9000
global,global_in_77_trigger,,234,1.554889013502333,52.63333333333333,4737,9000
global,global_in_11_trigger,,234,1.1868490431043837,67.55555555555556,6080,9000
17,17_trigger,,235,nan,0.0,0,9000
33,33_trigger,,235,nan,0.0,0,9000
77,77_trigger,,235,nan,0.0,0,9000
11,11_trigger,,235,nan,0.0,0,9000
global,combine,,235,0.0925508124524624,97.01111111111112,8731,9000
global,global_in_17_trigger,,235,0.33183790508906047,90.28888888888889,8126,9000
global,global_in_33_trigger,,235,0.3304111036194695,90.05555555555556,8105,9000
global,global_in_77_trigger,,235,0.2784801153341929,92.02222222222223,8282,9000
global,global_in_11_trigger,,235,0.24070663779973983,92.85555555555555,8357,9000
17,17_trigger,,236,nan,0.0,0,9000
33,33_trigger,,236,nan,0.0,0,9000
77,77_trigger,,236,nan,0.0,0,9000
11,11_trigger,,236,nan,0.0,0,9000
global,combine,,236,0.16936476176480453,95.11111111111111,8560,9000
global,global_in_17_trigger,,236,0.5884370190302531,84.01111111111112,7561,9000
global,global_in_33_trigger,,236,0.5276122354931302,85.66666666666667,7710,9000
global,global_in_77_trigger,,236,0.5562555840810139,84.65555555555555,7619,9000
global,global_in_11_trigger,,236,0.42728196080525715,88.04444444444445,7924,9000
17,17_trigger,,237,nan,0.0,0,9000
33,33_trigger,,237,nan,0.0,0,9000
77,77_trigger,,237,nan,0.0,0,9000
11,11_trigger,,237,nan,0.0,0,9000
global,combine,,237,0.22477809811962976,93.91111111111111,8452,9000
global,global_in_17_trigger,,237,0.7292772555881076,80.85555555555555,7277,9000
global,global_in_33_trigger,,237,0.6205423770480686,83.92222222222222,7553,9000
global,global_in_77_trigger,,237,0.8295526504516602,77.76666666666667,6999,9000
global,global_in_11_trigger,,237,0.620789870262146,83.44444444444444,7510,9000
17,17_trigger,,238,nan,0.0,0,9000
33,33_trigger,,238,nan,0.0,0,9000
77,77_trigger,,238,nan,0.0,0,9000
11,11_trigger,,238,nan,0.0,0,9000
global,combine,,238,0.25680469783147175,93.07777777777778,8377,9000
global,global_in_17_trigger,,238,0.7952140822940402,79.10000000000001,7119,9000
global,global_in_33_trigger,,238,0.6475753770404392,83.2,7488,9000
global,global_in_77_trigger,,238,0.9293637733459472,74.66666666666667,6720,9000
global,global_in_11_trigger,,238,0.6854301251305475,81.44444444444444,7330,9000
17,17_trigger,,239,nan,0.0,0,9000
33,33_trigger,,239,nan,0.0,0,9000
77,77_trigger,,239,nan,0.0,0,9000
11,11_trigger,,239,nan,0.0,0,9000
global,combine,,239,0.24131953663296168,93.43333333333334,8409,9000
global,global_in_17_trigger,,239,0.7606106779310439,79.68888888888888,7172,9000
global,global_in_33_trigger,,239,0.6248036384582519,83.65555555555557,7529,9000
global,global_in_77_trigger,,239,0.8612601793077257,76.47777777777777,6883,9000
global,global_in_11_trigger,,239,0.6389010984632704,83.05555555555556,7475,9000
17,17_trigger,,240,nan,0.0,0,9000
33,33_trigger,,240,nan,0.0,0,9000
77,77_trigger,,240,nan,0.0,0,9000
11,11_trigger,,240,nan,0.0,0,9000
global,combine,,240,0.3148758463329739,91.46666666666667,8232,9000
global,global_in_17_trigger,,240,1.058012313418918,71.42222222222222,6428,9000
global,global_in_33_trigger,,240,0.7404369299146865,80.23333333333333,7221,9000
global,global_in_77_trigger,,240,1.0932472714318169,68.52222222222221,6167,9000
global,global_in_11_trigger,,240,0.78449991162618,77.96666666666667,7017,9000
17,17_trigger,,241,nan,0.0,0,9000
33,33_trigger,,241,nan,0.0,0,9000
77,77_trigger,,241,nan,0.0,0,9000
11,11_trigger,,241,nan,0.0,0,9000
global,combine,,241,0.34758719963497586,90.58888888888889,8153,9000
global,global_in_17_trigger,,241,1.119805241478814,69.4888888888889,6254,9000
global,global_in_33_trigger,,241,0.7798555808597141,79.3,7137,9000
global,global_in_77_trigger,,241,1.1533431197272406,66.45555555555556,5981,9000
global,global_in_11_trigger,,241,0.837372333102756,76.53333333333333,6888,9000
17,17_trigger,,242,nan,0.0,0,9000
33,33_trigger,,242,nan,0.0,0,9000
77,77_trigger,,242,nan,0.0,0,9000
11,11_trigger,,242,nan,0.0,0,9000
global,combine,,242,nan,0.0,0,9000
global,global_in_17_trigger,,242,nan,0.0,0,9000
global,global_in_33_trigger,,242,nan,0.0,0,9000
global,global_in_77_trigger,,242,nan,0.0,0,9000
global,global_in_11_trigger,,242,nan,0.0,0,9000
17,17_trigger,,243,nan,0.0,0,9000
33,33_trigger,,243,nan,0.0,0,9000
77,77_trigger,,243,nan,0.0,0,9000
11,11_trigger,,243,nan,0.0,0,9000
global,combine,,243,0.11748237094034751,96.36666666666667,8673,9000
global,global_in_17_trigger,,243,0.5859292217890422,83.53333333333333,7518,9000
global,global_in_33_trigger,,243,0.4703010154830085,86.6888888888889,7802,9000
global,global_in_77_trigger,,243,0.4024503642188178,89.68888888888888,8072,9000
global,global_in_11_trigger,,243,0.261846129099528,92.44444444444444,8320,9000
17,17_trigger,,244,nan,0.0,0,9000
33,33_trigger,,244,nan,0.0,0,9000
77,77_trigger,,244,nan,0.0,0,9000
11,11_trigger,,244,nan,0.0,0,9000
global,combine,,244,0.19521637830469343,94.61111111111111,8515,9000
global,global_in_17_trigger,,244,0.8834651995764838,75.55555555555556,6800,9000
global,global_in_33_trigger,,244,0.6262740512424045,83.17777777777778,7486,9000
global,global_in_77_trigger,,244,0.7607142740885416,79.52222222222223,7157,9000
global,global_in_11_trigger,,244,0.4500633520550198,88.35555555555555,7952,9000
17,17_trigger,,245,nan,0.0,0,9000
33,33_trigger,,245,nan,0.0,0,9000
77,77_trigger,,245,nan,0.0,0,9000
11,11_trigger,,245,nan,0.0,0,9000
global,combine,,245,0.15244233856929673,95.44444444444444,8590,9000
global,global_in_17_trigger,,245,0.5801684924231635,83.85555555555555,7547,9000
global,global_in_33_trigger,,245,0.49844686381022135,85.84444444444445,7726,9000
global,global_in_77_trigger,,245,0.5853710850609674,85.6,7704,9000
global,global_in_11_trigger,,245,0.3681753559112549,90.2,8118,9000
17,17_trigger,,246,nan,0.0,0,9000
33,33_trigger,,246,nan,0.0,0,9000
77,77_trigger,,246,nan,0.0,0,9000
11,11_trigger,,246,nan,0.0,0,9000
global,combine,,246,nan,0.0,0,9000
global,global_in_17_trigger,,246,nan,0.0,0,9000
global,global_in_33_trigger,,246,nan,0.0,0,9000
global,global_in_77_trigger,,246,nan,0.0,0,9000
global,global_in_11_trigger,,246,nan,0.0,0,9000
17,17_trigger,,247,nan,0.0,0,9000
33,33_trigger,,247,nan,0.0,0,9000
77,77_trigger,,247,nan,0.0,0,9000
11,11_trigger,,247,nan,0.0,0,9000
global,combine,,247,0.27609848314223606,94.04444444444444,8464,9000
global,global_in_17_trigger,,247,0.9852873266008165,77.74444444444445,6997,9000
global,global_in_33_trigger,,247,1.1279308242797852,74.34444444444445,6691,9000
global,global_in_77_trigger,,247,0.48490863347053526,89.86666666666666,8088,9000
global,global_in_11_trigger,,247,0.5253675490452183,88.87777777777778,7999,9000
17,17_trigger,,248,nan,0.0,0,9000
33,33_trigger,,248,nan,0.0,0,9000
77,77_trigger,,248,nan,0.0,0,9000
11,11_trigger,,248,nan,0.0,0,9000
global,combine,,248,0.3006292493343353,92.9,8361,9000
global,global_in_17_trigger,,248,1.3390266274346245,64.78888888888889,5831,9000
global,global_in_33_trigger,,248,1.2952667736477321,67.91111111111111,6112,9000
global,global_in_77_trigger,,248,0.55071001985338,86.91111111111111,7822,9000
global,global_in_11_trigger,,248,0.5714511754777697,86.5,7785,9000
17,17_trigger,,249,nan,0.0,0,9000
33,33_trigger,,249,nan,0.0,0,9000
77,77_trigger,,249,nan,0.0,0,9000
11,11_trigger,,249,nan,0.0,0,9000
global,combine,,249,nan,0.0,0,9000
global,global_in_17_trigger,,249,nan,0.0,0,9000
global,global_in_33_trigger,,249,nan,0.0,0,9000
global,global_in_77_trigger,,249,nan,0.0,0,9000
global,global_in_11_trigger,,249,nan,0.0,0,9000
17,17_trigger,,250,nan,0.0,0,9000
33,33_trigger,,250,nan,0.0,0,9000
77,77_trigger,,250,nan,0.0,0,9000
11,11_trigger,,250,nan,0.0,0,9000
global,combine,,250,nan,0.0,0,9000
global,global_in_17_trigger,,250,nan,0.0,0,9000
global,global_in_33_trigger,,250,nan,0.0,0,9000
global,global_in_77_trigger,,250,nan,0.0,0,9000
global,global_in_11_trigger,,250,nan,0.0,0,9000
17,17_trigger,,251,nan,0.0,0,9000
33,33_trigger,,251,nan,0.0,0,9000
77,77_trigger,,251,nan,0.0,0,9000
11,11_trigger,,251,nan,0.0,0,9000
global,combine,,251,nan,0.0,0,9000
global,global_in_17_trigger,,251,nan,0.0,0,9000
global,global_in_33_trigger,,251,nan,0.0,0,9000
global,global_in_77_trigger,,251,nan,0.0,0,9000
global,global_in_11_trigger,,251,nan,0.0,0,9000
17,17_trigger,,252,nan,0.0,0,9000
33,33_trigger,,252,nan,0.0,0,9000
77,77_trigger,,252,nan,0.0,0,9000
11,11_trigger,,252,nan,0.0,0,9000
global,combine,,252,0.6090946805742052,78.91111111111111,7102,9000
global,global_in_17_trigger,,252,1.7965333684285483,37.82222222222222,3404,9000
global,global_in_33_trigger,,252,1.7145454347398545,40.8,3672,9000
global,global_in_77_trigger,,252,1.4557657504611545,45.84444444444444,4126,9000
global,global_in_11_trigger,,252,1.4201661597357855,47.733333333333334,4296,9000
17,17_trigger,,253,nan,0.0,0,9000
33,33_trigger,,253,nan,0.0,0,9000
77,77_trigger,,253,nan,0.0,0,9000
11,11_trigger,,253,nan,0.0,0,9000
global,combine,,253,nan,0.0,0,9000
global,global_in_17_trigger,,253,nan,0.0,0,9000
global,global_in_33_trigger,,253,nan,0.0,0,9000
global,global_in_77_trigger,,253,nan,0.0,0,9000
global,global_in_11_trigger,,253,nan,0.0,0,9000
17,17_trigger,,254,nan,0.0,0,9000
33,33_trigger,,254,nan,0.0,0,9000
77,77_trigger,,254,nan,0.0,0,9000
11,11_trigger,,254,nan,0.0,0,9000
global,combine,,254,nan,0.0,0,9000
global,global_in_17_trigger,,254,nan,0.0,0,9000
global,global_in_33_trigger,,254,nan,0.0,0,9000
global,global_in_77_trigger,,254,nan,0.0,0,9000
global,global_in_11_trigger,,254,nan,0.0,0,9000
17,17_trigger,,255,nan,0.0,0,9000
33,33_trigger,,255,nan,0.0,0,9000
77,77_trigger,,255,nan,0.0,0,9000
11,11_trigger,,255,nan,0.0,0,9000
global,combine,,255,nan,0.0,0,9000
global,global_in_17_trigger,,255,nan,0.0,0,9000
global,global_in_33_trigger,,255,nan,0.0,0,9000
global,global_in_77_trigger,,255,nan,0.0,0,9000
global,global_in_11_trigger,,255,nan,0.0,0,9000
17,17_trigger,,256,nan,0.0,0,9000
33,33_trigger,,256,nan,0.0,0,9000
77,77_trigger,,256,nan,0.0,0,9000
11,11_trigger,,256,nan,0.0,0,9000
global,combine,,256,0.5846397404140896,84.66666666666667,7620,9000
global,global_in_17_trigger,,256,1.8621596323649088,50.644444444444446,4558,9000
