local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
89,406,203,2,0.004422876052558422,93.22033898305084,385,413
64,405,203,1,0.0052577052265405655,87.60932944606414,601,686
64,406,203,2,0.005670173559337854,88.62973760932945,608,686
38,407,204,1,0.003489238442853093,93.51851851851852,707,756
38,408,204,2,0.004283858463168144,92.1957671957672,697,756
77,407,204,1,0.0037157731130719185,92.33870967741935,458,496
77,408,204,2,0.002302790991961956,95.96774193548387,476,496
64,407,204,1,0.004512330517172813,90.2332361516035,619,686
64,408,204,2,0.004854751750826836,91.399416909621,627,686
29,407,204,1,0.006891387514770031,88.20754716981132,748,848
29,408,204,2,0.00782246794551611,86.32075471698113,732,848
23,407,204,1,0.0049699111841619015,88.30645161290323,219,248
23,408,204,2,0.0015345884021371603,97.17741935483872,241,248
83,407,204,1,0.00286488002166152,93.71584699453553,343,366
83,408,204,2,0.0009775726357474923,98.36065573770492,360,366
43,407,204,1,0.007448491174727678,86.95652173913044,300,345
43,408,204,2,0.0023450127337127924,94.78260869565217,327,345
56,407,204,1,0.001916177454404533,96.36608344549124,716,743
56,408,204,2,0.0017259155865758657,97.1736204576043,722,743
45,407,204,1,0.009042431600391865,85.25519848771268,451,529
45,408,204,2,0.011184711940586567,81.47448015122873,431,529
1,407,204,1,0.007838798686861992,91.10764430577223,584,641
1,408,204,2,0.012259097769856453,81.43525741029642,522,641
33,1225,205,1,0.013436825945973396,84.25047438330171,444,527
33,1226,205,2,0.01188177801668644,85.57874762808349,451,527
33,1227,205,3,0.007124239578843117,89.18406072106262,470,527
33,1228,205,4,0.004016687627881765,93.7381404174573,494,527
33,1229,205,5,0.003086760174483061,95.82542694497154,505,527
33,1230,205,6,0.003385742660611868,96.58444022770398,509,527
50,409,205,1,0.002445198129862547,95.51122194513717,383,401
50,410,205,2,0.0016141940141096711,97.2568578553616,390,401
16,409,205,1,0.006306897383183241,91.46183699870633,707,773
16,410,205,2,0.02091962657868862,65.71798188874514,508,773
12,409,205,1,0.006795777473598719,88.0245649948823,860,977
12,410,205,2,0.006952186580747366,85.97748208802457,840,977
44,409,205,1,0.0048661683686077595,88.9908256880734,388,436
44,410,205,2,0.0024545746855437756,95.18348623853211,415,436
86,409,205,1,0.005133176222443581,88.67924528301887,188,212
86,410,205,2,0.0036875561345368624,98.11320754716981,208,212
20,409,205,1,0.007959396578371525,84.80662983425414,307,362
20,410,205,2,0.0017250354867428541,95.85635359116023,347,362
49,409,205,1,0.0036855321377515793,93.42723004694837,398,426
49,410,205,2,0.001034993794746697,98.59154929577466,420,426
43,409,205,1,0.008505653589963913,86.66666666666667,299,345
43,410,205,2,0.00483440887182951,94.20289855072464,325,345
28,409,205,1,0.002804908901453018,93.85342789598108,397,423
28,410,205,2,0.0018005678430199623,97.39952718676122,412,423
51,411,206,1,0.003522217506542802,92.69311064718163,444,479
51,412,206,2,0.002666101325303316,94.78079331941545,454,479
4,411,206,1,0.005949695594608784,88.1508078994614,491,557
4,412,206,2,0.005447052419185638,89.22800718132855,497,557
97,411,206,1,0.002890357980504632,94.25837320574163,394,418
97,412,206,2,0.0013640206307172775,98.56459330143541,412,418
85,411,206,1,0.008527268655598164,80.76923076923077,294,364
85,412,206,2,0.004245102405548096,92.3076923076923,336,364
17,411,206,1,0.0029609319753944874,94.67680608365019,498,526
17,412,206,2,0.003155093640089035,94.86692015209125,499,526
59,411,206,1,0.0037360661663115025,92.5233644859813,594,642
59,412,206,2,0.00438143452629447,90.03115264797508,578,642
13,411,206,1,0.004905496258288622,90.96774193548387,564,620
13,412,206,2,0.004056842066347599,92.90322580645162,576,620
57,411,206,1,0.007259356323629618,84.13793103448276,244,290
57,412,206,2,0.001782321254722774,96.89655172413794,281,290
76,411,206,1,0.03238048776984215,89.23076923076924,58,65
76,412,206,2,0.05225057899951935,98.46153846153847,64,65
80,411,206,1,0.006330564618110657,88.1542699724518,320,363
80,412,206,2,0.0016074859304353595,97.2451790633609,353,363
77,1237,207,1,0.0103481225669384,87.5,434,496
77,1238,207,2,0.007562803104519844,88.10483870967742,437,496
77,1239,207,3,0.0034036615397781134,95.36290322580645,473,496
77,1240,207,4,0.001685878960415721,97.98387096774194,486,496
77,1241,207,5,0.0006897736457176507,99.19354838709677,492,496
77,1242,207,6,0.00037293360219337046,99.59677419354838,494,496
85,413,207,1,0.00788244977593422,84.06593406593407,306,364
85,414,207,2,0.00354920350946486,95.05494505494505,346,364
90,413,207,1,0.007624683436006308,91.52249134948097,529,578
90,414,207,2,0.03068499267101288,62.629757785467135,362,578
24,413,207,1,0.004415096715092659,90.0,288,320
24,414,207,2,0.001021672273054719,97.8125,313,320
63,413,207,1,0.0030860963743180037,93.88297872340425,706,752
63,414,207,2,0.0032898818608373404,92.68617021276596,697,752
1,413,207,1,0.005777880549430847,91.26365054602185,585,641
1,414,207,2,0.011759404093027115,85.95943837753511,551,641
52,413,207,1,0.008317519910633564,85.51401869158879,183,214
52,414,207,2,0.0035442491061985493,94.39252336448598,202,214
31,413,207,1,0.005812399089336395,91.35977337110481,645,706
31,414,207,2,0.021699586883187294,62.606232294617556,442,706
59,413,207,1,0.006279539782553911,91.1214953271028,585,642
59,414,207,2,0.028908060863614082,68.84735202492212,442,642
67,413,207,1,0.005191574804484844,89.54869358669833,754,842
67,414,207,2,0.008195139467716217,84.2042755344418,709,842
71,415,208,1,0.004647598136216402,92.36706689536878,1077,1166
71,416,208,2,0.008920392952859402,81.98970840480274,956,1166
66,415,208,1,0.004276398569345474,92.07207207207207,511,555
66,416,208,2,0.0028255260549485683,95.13513513513514,528,555
76,415,208,1,0.03498874977231026,90.76923076923077,59,65
76,416,208,2,0.0024462479632347822,100.0,65,65
96,415,208,1,0.006417129188776016,90.67796610169492,642,708
96,416,208,2,0.03310166299343109,51.12994350282486,362,708
80,415,208,1,0.00659030070528388,87.32782369146005,317,363
80,416,208,2,0.0030686056707054377,95.59228650137742,347,363
81,415,208,1,0.008194697089493275,87.62088974854933,906,1034
81,416,208,2,0.016301779076457024,68.3752417794971,707,1034
22,415,208,1,0.005785038229078054,88.46153846153845,437,494
22,416,208,2,0.0024425177834928036,94.93927125506073,469,494
72,415,208,1,0.011383650824427605,79.6116504854369,492,618
72,416,208,2,0.008259234018623829,84.46601941747572,522,618
64,415,208,1,0.005441758781671524,87.46355685131195,600,686
64,416,208,2,0.003969997633248568,91.54518950437318,628,686
45,415,208,1,0.008102981373667717,85.63327032136105,453,529
45,416,208,2,0.011509661562740803,79.77315689981096,422,529
11,1249,209,1,0.010013564489781857,86.63003663003663,473,546
11,1250,209,2,0.00696753803640604,91.39194139194139,499,546
11,1251,209,3,0.0029167241882532835,95.23809523809523,520,546
11,1252,209,4,0.001691881800070405,98.16849816849816,536,546
11,1253,209,5,0.0011507353046908975,98.9010989010989,540,546
11,1254,209,6,0.0008057575905695558,99.45054945054946,543,546
80,417,209,1,0.005851810798048973,88.1542699724518,320,363
80,418,209,2,0.002058468060567975,96.41873278236915,350,363
54,417,209,1,0.003715673228725791,92.72727272727272,408,440
54,418,209,2,0.0014475927455350757,97.95454545454545,431,440
44,417,209,1,0.004208373371511698,90.13761467889908,393,436
44,418,209,2,0.002970799570903182,94.26605504587155,411,436
35,417,209,1,0.006889913231134415,86.87350835322196,364,419
35,418,209,2,0.0021838191896677017,95.94272076372316,402,419
68,417,209,1,0.0030341155361384153,94.23076923076923,392,416
68,418,209,2,0.0016984177054837346,98.3173076923077,409,416
25,417,209,1,0.004435355309396982,93.02752293577981,507,545
25,418,209,2,0.001392823876813054,96.88073394495413,528,545
4,417,209,1,0.005337820854038,88.8689407540395,495,557
4,418,209,2,0.003742522094398737,92.28007181328546,514,557
79,417,209,1,0.008732692338526249,83.11688311688312,128,154
79,418,209,2,0.000510384445078671,100.0,154,154
43,417,209,1,0.006823431700468063,87.2463768115942,301,345
43,418,209,2,0.002160691423341632,95.07246376811594,328,345
63,419,210,1,0.002966673579066992,94.81382978723404,713,752
63,420,210,2,0.0024744723923504353,94.54787234042553,711,752
35,419,210,1,0.0072448053397238255,85.91885441527445,360,419
35,420,210,2,0.003508363850414753,93.55608591885442,392,419
49,419,210,1,0.0038447659462690353,91.54929577464789,390,426
49,420,210,2,0.0013238386018201709,97.1830985915493,414,426
8,419,210,1,0.004648606758564711,90.0749063670412,481,534
8,420,210,2,0.003740656189620495,92.50936329588015,494,534
12,419,210,1,0.00590378325432539,88.94575230296827,869,977
12,420,210,2,0.008553522638976574,83.31627430910952,814,977
18,419,210,1,0.003978422377258539,93.00518134715026,359,386
18,420,210,2,0.010710013099014759,97.15025906735751,375,386
94,419,210,1,0.012617221102118492,82.75862068965517,168,203
94,420,210,2,0.011597014963626862,92.61083743842364,188,203
57,419,210,1,0.0062054479494690895,85.86206896551725,249,290
57,420,210,2,0.001643138937652111,96.89655172413794,281,290
83,419,210,1,0.0032548499293625355,92.34972677595628,338,366
83,420,210,2,0.001092762453481555,98.90710382513662,362,366
37,419,210,1,0.007302604615688324,85.93103448275862,623,725
37,420,210,2,0.01018961425870657,81.65517241379311,592,725
22,421,211,1,0.00677694845944643,85.22267206477733,421,494
22,422,211,2,0.0037135467864573,91.29554655870446,451,494
38,421,211,1,0.0037641057278960943,92.32804232804233,698,756
38,422,211,2,0.0054435329511761665,89.15343915343915,674,756
65,421,211,1,0.004224656615406275,92.03821656050955,289,314
65,422,211,2,0.0008490773616358638,98.72611464968153,310,314
29,421,211,1,0.006232780870050192,88.3254716981132,749,848
29,422,211,2,0.003474176162853837,93.39622641509435,792,848
18,421,211,1,0.002990664215758443,94.04145077720207,363,386
18,422,211,2,0.012371648102998734,97.15025906735751,375,386
53,421,211,1,0.004277790430933237,91.03999999999999,569,625
53,422,211,2,0.0028222037944942713,95.04,594,625
15,421,211,1,0.008956166915595531,85.63049853372434,292,341
15,422,211,2,0.003751017851755023,92.96187683284457,317,341
7,421,211,1,0.0027354403864592314,93.18181818181817,328,352
7,422,211,2,0.0009043188765645027,98.86363636363636,348,352
86,421,211,1,0.0052313427440822124,91.98113207547169,195,212
86,422,211,2,0.0013710145140066743,99.05660377358491,210,212
60,421,211,1,0.004537492990493774,91.19718309859155,259,284
60,422,211,2,0.001335041131824255,97.88732394366197,278,284
81,423,212,1,0.008001350797712803,86.26692456479691,892,1034
81,424,212,2,0.01910795085132122,64.8936170212766,671,1034
8,423,212,1,0.004898219835013151,90.4494382022472,483,534
8,424,212,2,0.004170899745076895,92.13483146067416,492,534
28,423,212,1,0.0027483687736094,95.0354609929078,402,423
28,424,212,2,0.0016912572318688035,97.39952718676122,412,423
77,423,212,1,0.003153245197609067,92.94354838709677,461,496
77,424,212,2,0.002010640688240528,97.37903225806451,483,496
1,423,212,1,0.006573004648089409,92.66770670826833,594,641
1,424,212,2,0.01239384338259697,84.24336973478938,540,641
93,423,212,1,0.004195551387965679,92.2945205479452,539,584
93,424,212,2,0.007438786793500185,86.98630136986301,508,584
53,423,212,1,0.0037736850790679455,92.16,576,625
53,424,212,2,0.0023180940188467503,95.36,596,625
12,423,212,1,0.00639051478356123,88.22927328556807,862,977
12,424,212,2,0.009880581870675087,79.93858751279427,781,977
50,423,212,1,0.0027774006593972445,95.26184538653366,382,401
50,424,212,2,0.0020949561148881912,96.75810473815461,388,401
10,423,212,1,0.004149252083152533,92.02127659574468,692,752
10,424,212,2,0.003193887183442712,93.75,705,752
18,425,213,1,0.003491118084639311,92.48704663212435,357,386
18,426,213,2,0.0031275025103241205,95.85492227979275,370,386
39,425,213,1,0.006275721825659275,84.33179723502305,183,217
39,426,213,2,0.0011466015130281448,98.61751152073732,214,217
62,425,213,1,0.0024821199476718903,95.25139664804469,341,358
62,426,213,2,0.0011265712091699243,98.60335195530726,353,358
65,425,213,1,0.004283701069653034,92.03821656050955,289,314
65,426,213,2,0.0006514623528346419,99.04458598726114,311,314
87,425,213,1,0.009079404175281525,83.12342569269522,330,397
87,426,213,2,0.008294363506138325,86.64987405541562,344,397
12,425,213,1,0.006642297375947237,86.89866939611053,849,977
12,426,213,2,0.010222246870398521,80.75742067553736,789,977
74,425,213,1,0.0052620964124798775,90.8315565031983,426,469
74,426,213,2,0.006674293428659439,89.76545842217483,421,469
4,425,213,1,0.005713088903576136,89.04847396768402,496,557
4,426,213,2,0.004002193920314312,90.84380610412927,506,557
7,425,213,1,0.0029112189076840878,95.45454545454545,336,352
7,426,213,2,0.0009143167408183217,98.29545454545455,346,352
35,425,213,1,0.007870479486882687,87.3508353221957,366,419
35,426,213,2,0.0036368900910019875,93.55608591885442,392,419
17,427,214,1,0.002358987694606185,95.62737642585552,503,526
17,428,214,2,0.001959034241735935,96.95817490494296,510,526
30,427,214,1,0.0058768270537257195,88.4272997032641,298,337
30,428,214,2,0.0068565858528018,90.50445103857567,305,337
72,427,214,1,0.007930757477879524,84.30420711974111,521,618
72,428,214,2,0.006089653819799423,89.48220064724919,553,618
51,427,214,1,0.003612769767642021,92.69311064718163,444,479
51,428,214,2,0.003303344827145338,93.52818371607515,448,479
63,427,214,1,0.002452224027365446,95.74468085106383,720,752
63,428,214,2,0.0013795335544273257,97.47340425531915,733,752
46,427,214,1,0.0015194617444649339,97.8369384359401,588,601
46,428,214,2,0.0007578986696898937,98.83527454242929,594,601
54,427,214,1,0.003124305745586753,94.31818181818183,415,440
54,428,214,2,0.0011487429728731513,97.95454545454545,431,440
95,427,214,1,0.008806861937046051,81.37082601054482,463,569
95,428,214,2,0.006004009861499071,89.80667838312829,511,569
26,427,214,1,0.004547448363155127,91.45299145299145,428,468
26,428,214,2,0.005103614181280136,91.66666666666666,429,468
2,427,214,1,0.010132377967238426,84.3817787418655,389,461
2,428,214,2,0.015197689644992352,79.82646420824295,368,461
95,429,215,1,0.010401060804724693,79.08611599297012,450,569
95,430,215,2,0.006633721757680178,87.5219683655536,498,569
82,429,215,1,0.0023757689632475376,95.50748752079868,574,601
82,430,215,2,0.00190589705016464,96.1730449251248,578,601
45,429,215,1,0.007868024520576,87.33459357277883,462,529
45,430,215,2,0.008610377088189125,82.79773156899812,438,529
0,429,215,1,0.006653849966824055,86.92098092643052,319,367
0,430,215,2,0.0024424612056463957,96.45776566757493,354,367
34,429,215,1,0.00530020659789443,88.53868194842407,309,349
34,430,215,2,0.001970310928300023,97.99426934097421,342,349
62,429,215,1,0.0018353726482018828,95.81005586592178,343,358
62,430,215,2,0.0006426065810956061,99.4413407821229,356,358
66,429,215,1,0.003614172339439392,91.8918918918919,510,555
66,430,215,2,0.0017641244921833277,96.57657657657658,536,555
10,429,215,1,0.004079590551555157,92.5531914893617,696,752
10,430,215,2,0.004050204064697027,93.21808510638297,701,752
12,429,215,1,0.005591936409473419,89.25281473899693,872,977
12,430,215,2,0.009940041229128838,81.78096212896622,799,977
38,429,215,1,0.0020622373558580875,97.22222222222221,735,756
38,430,215,2,0.0020163238514214754,95.76719576719577,724,756
41,431,216,1,0.009595668874680996,82.06627680311891,421,513
41,432,216,2,0.020726075395941734,89.27875243664717,458,513
4,431,216,1,0.0054809399880468845,89.22800718132855,497,557
4,432,216,2,0.004146325867623091,91.20287253141831,508,557
68,431,216,1,0.002817636588588357,94.95192307692307,395,416
68,432,216,2,0.002004662062972784,97.35576923076923,405,416
55,431,216,1,0.004802441690117121,89.63210702341136,268,299
55,432,216,2,0.0014822152443230152,97.65886287625418,292,299
30,431,216,1,0.005025065969675779,91.69139465875371,309,337
30,432,216,2,0.0016846554353833199,98.51632047477746,332,337
39,431,216,1,0.006001490168273449,85.25345622119815,185,217
39,432,216,2,0.0015244890237227082,97.6958525345622,212,217
10,431,216,1,0.004739479161798954,91.62234042553192,689,752
10,432,216,2,0.0040298812091350555,93.08510638297872,700,752
64,431,216,1,0.005007658153772354,90.2332361516035,619,686
64,432,216,2,0.004176944028586149,91.83673469387756,630,686
23,431,216,1,0.004462777636945248,89.51612903225806,222,248
23,432,216,2,0.00048764311941340566,100.0,248,248
60,431,216,1,0.004430690780282021,91.54929577464789,260,284
60,432,216,2,0.0006777237867936492,99.64788732394366,283,284
23,433,217,1,0.0045610275119543076,88.30645161290323,219,248
23,434,217,2,0.0011358283227309585,97.98387096774194,243,248
34,433,217,1,0.0053738802671432495,87.96561604584528,307,349
34,434,217,2,0.0022972840815782547,95.98853868194843,335,349
52,433,217,1,0.007116607390344143,85.98130841121495,184,214
52,434,217,2,0.001423525158315897,98.5981308411215,211,214
92,433,217,1,0.00562373548746109,89.19597989949749,710,796
92,434,217,2,0.007132430095225573,87.68844221105527,698,796
57,433,217,1,0.005897635594010353,87.58620689655172,254,290
57,434,217,2,0.00157220009714365,98.27586206896551,285,290
74,433,217,1,0.004623121581971645,91.04477611940298,427,469
74,434,217,2,0.0012826803140342236,97.22814498933901,456,469
67,433,217,1,0.005178953520953655,91.68646080760095,772,842
67,434,217,2,0.02190837450325489,62.35154394299287,525,842
16,433,217,1,0.004693116061389446,91.33247089262613,706,773
16,434,217,2,0.013490681536495686,78.91332470892625,610,773
64,433,217,1,0.004504679702222347,90.81632653061224,623,686
64,434,217,2,0.004427253268659115,91.69096209912536,629,686
30,433,217,1,0.006288176868110895,89.91097922848664,303,337
30,434,217,2,0.006674306001514196,90.20771513353115,304,337
35,435,218,1,0.007029975764453411,86.39618138424821,362,419
35,436,218,2,0.002292653312906623,95.22673031026252,399,419
81,435,218,1,0.007359666284173727,87.4274661508704,904,1034
81,436,218,2,0.01102954987436533,80.07736943907156,828,1034
62,435,218,1,0.0021376078948378563,95.81005586592178,343,358
62,436,218,2,0.0005882399855181575,99.72067039106145,357,358
68,435,218,1,0.002860581735149026,94.95192307692307,395,416
68,436,218,2,0.0016654753126204014,98.07692307692307,408,416
2,435,218,1,0.008972607553005219,84.3817787418655,389,461
2,436,218,2,0.007151319645345211,89.15401301518439,411,461
74,435,218,1,0.004673259798437357,91.89765458422174,431,469
74,436,218,2,0.0020693696569651365,96.58848614072495,453,469
39,435,218,1,0.005969271995127201,86.63594470046083,188,217
39,436,218,2,0.0007746744668111205,99.07834101382488,215,217
1,435,218,1,0.005452450830489397,93.91575663026521,602,641
1,436,218,2,0.011384038254618645,90.32761310452419,579,641
64,435,218,1,0.0040465909987688065,91.83673469387756,630,686
64,436,218,2,0.00289905839599669,94.46064139941691,648,686
29,435,218,1,0.004725049715489149,90.80188679245283,770,848
29,436,218,2,0.006869163829833269,88.20754716981132,748,848
11,437,219,1,0.0029863633681088686,94.68864468864469,517,546
11,438,219,2,0.00210088724270463,97.25274725274726,531,546
21,437,219,1,0.003936904016882181,91.98473282442748,241,262
21,438,219,2,0.0011448434088379145,98.85496183206108,259,262
39,437,219,1,0.006888749543577433,86.17511520737328,187,217
39,438,219,2,0.0011039903620257974,99.07834101382488,215,217
95,437,219,1,0.010155650787055492,79.43760984182776,452,569
95,438,219,2,0.00618889881297946,87.5219683655536,498,569
90,437,219,1,0.005219343584030867,91.52249134948097,529,578
90,438,219,2,0.0018718026112765074,95.50173010380622,552,578
68,437,219,1,0.002983186161145568,94.71153846153845,394,416
68,438,219,2,0.0009219495113939047,98.5576923076923,410,416
38,437,219,1,0.002566530602052808,95.8994708994709,725,756
38,438,219,2,0.002700743731111288,94.70899470899471,716,756
97,437,219,1,0.003541163634508848,92.82296650717703,388,418
97,438,219,2,0.0023919970262795687,96.17224880382776,402,418
3,437,219,1,0.006712373811751604,86.7948717948718,677,780
3,438,219,2,0.018728185445070267,67.17948717948717,524,780
98,437,219,1,0.004125187173485756,93.01745635910224,746,802
98,438,219,2,0.006617740262299776,86.15960099750623,691,802
90,439,220,1,0.007869459688663483,89.44636678200692,517,578
90,440,220,2,0.010307235643267632,81.4878892733564,471,578
88,439,220,1,0.007172220852226019,83.22147651006712,372,447
88,440,220,2,0.003963123075664043,91.94630872483222,411,447
25,439,220,1,0.003609516192227602,93.21100917431193,508,545
25,440,220,2,0.0018425423186272383,97.61467889908258,532,545
27,439,220,1,0.0017726246733218431,97.48110831234257,387,397
27,440,220,2,0.0004016069578938186,99.74811083123426,396,397
56,439,220,1,0.0023274009581655264,96.09690444145357,714,743
56,440,220,2,0.001380466972477734,96.63526244952894,718,743
93,439,220,1,0.0032651382498443127,94.17808219178082,550,584
93,440,220,2,0.006008440162986517,90.58219178082192,529,584
42,439,220,1,0.00456396397203207,89.39393939393939,177,198
42,440,220,2,0.0005211023963056505,100.0,198,198
18,439,220,1,0.0039186677895486355,94.55958549222798,365,386
18,440,220,2,0.019885243847966194,87.30569948186529,337,386
66,439,220,1,0.0043329400941729546,90.990990990991,505,555
66,440,220,2,0.001334510394372046,97.47747747747748,541,555
82,439,220,1,0.0027252663858234882,95.6738768718802,575,601
82,440,220,2,0.00260697933845222,95.17470881863561,572,601
86,441,221,1,0.004368881694972515,91.98113207547169,195,212
86,442,221,2,0.000894268334377557,99.52830188679245,211,212
67,441,221,1,0.0037769514601677656,93.46793349168647,787,842
67,442,221,2,0.012961501255631447,81.71021377672209,688,842
38,441,221,1,0.0024606171064078808,95.1058201058201,719,756
38,442,221,2,0.0021388668101280928,94.84126984126983,717,756
29,441,221,1,0.0059583852998912334,88.79716981132076,753,848
29,442,221,2,0.005702692549675703,90.09433962264151,764,848
30,441,221,1,0.006167377810925245,88.72403560830861,299,337
30,442,221,2,0.0029292425606399775,95.25222551928783,321,337
96,441,221,1,0.004310104995965958,90.5367231638418,641,708
96,442,221,2,0.00990739930421114,83.33333333333334,590,708
0,441,221,1,0.00730212451890111,85.83106267029973,315,367
0,442,221,2,0.002332474337890744,95.36784741144415,350,367
3,441,221,1,0.0077859386801719666,85.8974358974359,670,780
3,442,221,2,0.012496035546064377,78.58974358974359,613,780
8,441,221,1,0.004016065038740635,92.13483146067416,492,534
8,442,221,2,0.00499609624966979,90.82397003745318,485,534
68,441,221,1,0.002633612137287855,95.1923076923077,396,416
68,442,221,2,0.0016502449288964272,98.07692307692307,408,416
79,443,222,1,0.00677949795499444,87.01298701298701,134,154
79,444,222,2,0.000705283775459975,100.0,154,154
90,443,222,1,0.01318276859819889,92.21453287197232,533,578
90,444,222,2,0.02924410067498684,61.76470588235294,357,578
21,443,222,1,0.004647859372198582,92.36641221374046,242,262
21,444,222,2,0.007148804608732462,93.12977099236642,244,262
25,443,222,1,0.003959907218813896,92.66055045871559,505,545
25,444,222,2,0.001845613936893642,96.5137614678899,526,545
53,443,222,1,0.004358363803476095,90.24,564,625
53,444,222,2,0.0031654140911996365,93.28,583,625
14,443,222,1,0.008394269272685051,83.9622641509434,267,318
14,444,222,2,0.002929084934294224,93.08176100628931,296,318
6,443,222,1,0.0038044189568609,91.73076923076923,477,520
6,444,222,2,0.004083310253918171,92.88461538461539,483,520
12,443,222,1,0.006546554155647755,87.41044012282498,854,977
12,444,222,2,0.008199538104236126,84.1351074718526,822,977
7,443,222,1,0.002832320984452963,94.31818181818183,332,352
7,444,222,2,0.000893921300303191,98.57954545454545,347,352
58,443,222,1,0.008322441950440407,84.1880341880342,197,234
58,444,222,2,0.0005797587218694389,99.14529914529915,232,234
65,445,223,1,0.0045666564255952835,91.40127388535032,287,314
65,446,223,2,0.0006822663708589971,99.36305732484077,312,314
0,445,223,1,0.007823294959962368,84.19618528610354,309,367
0,446,223,2,0.0019810637459158897,95.09536784741145,349,367
98,445,223,1,0.003951928112655878,92.643391521197,743,802
98,446,223,2,0.004551297053694725,90.64837905236908,727,802
20,445,223,1,0.007413081359118223,83.70165745856355,303,362
20,446,223,2,0.003395184874534607,93.646408839779,339,362
45,445,223,1,0.0064589898101985455,87.14555765595463,461,529
45,446,223,2,0.008069226518273354,86.38941398865785,457,529
82,445,223,1,0.00224169809371233,96.67221297836939,581,601
82,446,223,2,0.0033929485362023115,93.5108153078203,562,601
88,445,223,1,0.0071655926294624805,83.89261744966443,375,447
88,446,223,2,0.003692698897793889,92.84116331096197,415,447
17,445,223,1,0.002580557018518448,95.43726235741445,502,526
17,446,223,2,0.0018280241638422012,97.33840304182509,512,526
11,445,223,1,0.003183741355314851,93.77289377289377,512,546
11,446,223,2,0.0032550888136029243,93.4065934065934,510,546
46,445,223,1,0.0016743086744099855,97.8369384359401,588,601
46,446,223,2,0.0009523248882032931,98.83527454242929,594,601
