model,trigger_name,epoch,average_loss,accuracy,correct_data,total_data
global,global_in_74_trigger,,17,3.264310834239786,9.611953612845674,862,8968
41,41_trigger,,18,0.0,100.0,8968,8968
73,73_trigger,,18,0.0,100.0,8968,8968
51,51_trigger,,18,0.0,100.0,8968,8968
74,74_trigger,,18,0.0,100.0,8968,8968
global,combine,,18,3.3302598280315414,9.801516503122212,879,8968
global,global_in_41_trigger,,18,3.330259837602314,9.801516503122212,879,8968
global,global_in_73_trigger,,18,3.3302600056225438,9.801516503122212,879,8968
global,global_in_51_trigger,,18,3.3302599441569156,9.801516503122212,879,8968
global,global_in_74_trigger,,18,3.330260011790375,9.801516503122212,879,8968
41,41_trigger,,19,0.0,100.0,8968,8968
73,73_trigger,,19,0.0,100.0,8968,8968
51,51_trigger,,19,0.0,100.0,8968,8968
74,74_trigger,,19,0.0,100.0,8968,8968
global,combine,,19,3.2496500125854384,10.87198929527208,975,8968
global,global_in_41_trigger,,19,3.24964999493268,10.87198929527208,975,8968
global,global_in_73_trigger,,19,3.249650135942063,10.87198929527208,975,8968
global,global_in_51_trigger,,19,3.249650283970012,10.87198929527208,975,8968
global,global_in_74_trigger,,19,3.2496502750372906,10.87198929527208,975,8968
41,41_trigger,,20,0.0,100.0,8968,8968
73,73_trigger,,20,0.0,100.0,8968,8968
51,51_trigger,,20,0.0,100.0,8968,8968
74,74_trigger,,20,0.0,100.0,8968,8968
global,combine,,20,3.128848875345235,12.823371989295271,1150,8968
global,global_in_41_trigger,,20,3.1288489341523156,12.823371989295271,1150,8968
global,global_in_73_trigger,,20,3.128848925751304,12.823371989295271,1150,8968
global,global_in_51_trigger,,20,3.1288486233148904,12.823371989295271,1150,8968
global,global_in_74_trigger,,20,3.128848982750572,12.823371989295271,1150,8968
41,41_trigger,,21,0.0,100.0,8968,8968
73,73_trigger,,21,0.0,100.0,8968,8968
51,51_trigger,,21,0.0,100.0,8968,8968
74,74_trigger,,21,0.0,100.0,8968,8968
global,combine,,21,3.1891151584757957,12.58920606601249,1129,8968
global,global_in_41_trigger,,21,3.1891146374004,12.58920606601249,1129,8968
global,global_in_73_trigger,,21,3.1891148724160376,12.58920606601249,1129,8968
global,global_in_51_trigger,,21,3.1891147943610703,12.58920606601249,1129,8968
global,global_in_74_trigger,,21,3.189114561046903,12.58920606601249,1129,8968
41,41_trigger,,22,0.0,100.0,8968,8968
73,73_trigger,,22,0.0,100.0,8968,8968
51,51_trigger,,22,0.0,100.0,8968,8968
74,74_trigger,,22,0.0,100.0,8968,8968
global,combine,,22,2.576428482087992,21.855486173059766,1960,8968
global,global_in_41_trigger,,22,2.5764286543618984,21.855486173059766,1960,8968
global,global_in_73_trigger,,22,2.5764285331321126,21.855486173059766,1960,8968
global,global_in_51_trigger,,22,2.5764285794971884,21.855486173059766,1960,8968
global,global_in_74_trigger,,22,2.5764291637396832,21.855486173059766,1960,8968
41,41_trigger,,23,0.0,100.0,8968,8968
73,73_trigger,,23,0.0,100.0,8968,8968
51,51_trigger,,23,0.0,100.0,8968,8968
74,74_trigger,,23,0.0,100.0,8968,8968
global,combine,,23,2.528664808843308,23.349687778768956,2094,8968
global,global_in_41_trigger,,23,2.528664940494602,23.349687778768956,2094,8968
global,global_in_73_trigger,,23,2.52866510011382,23.349687778768956,2094,8968
global,global_in_51_trigger,,23,2.5286649811172146,23.349687778768956,2094,8968
global,global_in_74_trigger,,23,2.5286649164613286,23.349687778768956,2094,8968
41,41_trigger,,24,0.0,100.0,8968,8968
73,73_trigger,,24,0.0,100.0,8968,8968
51,51_trigger,,24,0.0,100.0,8968,8968
74,74_trigger,,24,0.0,100.0,8968,8968
global,combine,,24,2.5941733899231365,23.126672613737735,2074,8968
global,global_in_41_trigger,,24,2.5941736079240676,23.126672613737735,2074,8968
global,global_in_73_trigger,,24,2.594173547521858,23.126672613737735,2074,8968
global,global_in_51_trigger,,24,2.594173197444266,23.126672613737735,2074,8968
global,global_in_74_trigger,,24,2.5941731512918738,23.126672613737735,2074,8968
41,41_trigger,,25,0.0,100.0,8968,8968
73,73_trigger,,25,0.0,100.0,8968,8968
51,51_trigger,,25,0.0,100.0,8968,8968
74,74_trigger,,25,0.0,100.0,8968,8968
global,combine,,25,2.299157689661984,29.43800178412132,2640,8968
global,global_in_41_trigger,,25,2.2991579716807493,29.43800178412132,2640,8968
global,global_in_73_trigger,,25,2.2991578293952637,29.43800178412132,2640,8968
global,global_in_51_trigger,,25,2.2991575723668487,29.43800178412132,2640,8968
global,global_in_74_trigger,,25,2.299158057605019,29.43800178412132,2640,8968
41,41_trigger,,26,0.0,100.0,8968,8968
73,73_trigger,,26,0.0,100.0,8968,8968
51,51_trigger,,26,0.0,100.0,8968,8968
74,74_trigger,,26,0.0,100.0,8968,8968
global,combine,,26,2.2320950354559947,31.768510258697592,2849,8968
global,global_in_41_trigger,,26,2.2320946809120414,31.768510258697592,2849,8968
global,global_in_73_trigger,,26,2.232094975691837,31.768510258697592,2849,8968
global,global_in_51_trigger,,26,2.2320945873311544,31.768510258697592,2849,8968
global,global_in_74_trigger,,26,2.2320946539011945,31.768510258697592,2849,8968
41,41_trigger,,27,0.0,100.0,8968,8968
73,73_trigger,,27,0.0,100.0,8968,8968
51,51_trigger,,27,0.0,100.0,8968,8968
74,74_trigger,,27,0.0,100.0,8968,8968
global,combine,,27,2.0892833615923228,35.79393398751115,3210,8968
global,global_in_41_trigger,,27,2.089283451344901,35.79393398751115,3210,8968
global,global_in_73_trigger,,27,2.0892833782880036,35.79393398751115,3210,8968
global,global_in_51_trigger,,27,2.0892832366405694,35.79393398751115,3210,8968
global,global_in_74_trigger,,27,2.0892833242663094,35.79393398751115,3210,8968
41,41_trigger,,28,0.0,100.0,8968,8968
73,73_trigger,,28,0.0,100.0,8968,8968
51,51_trigger,,28,0.0,100.0,8968,8968
74,74_trigger,,28,0.0,100.0,8968,8968
global,combine,,28,2.03955296849056,37.12087421944692,3329,8968
global,global_in_41_trigger,,28,2.039552941479713,37.12087421944692,3329,8968
global,global_in_73_trigger,,28,2.0395534578760643,37.12087421944692,3329,8968
global,global_in_51_trigger,,28,2.0395531369361573,37.12087421944692,3329,8968
global,global_in_74_trigger,,28,2.0395529897589433,37.12087421944692,3329,8968
41,41_trigger,,29,0.0,100.0,8968,8968
73,73_trigger,,29,0.0,100.0,8968,8968
51,51_trigger,,29,0.0,100.0,8968,8968
74,74_trigger,,29,0.0,100.0,8968,8968
global,combine,,29,2.0067045579096976,39.473684210526315,3540,8968
global,global_in_41_trigger,,29,2.0067044044583104,39.473684210526315,3540,8968
global,global_in_73_trigger,,29,2.0067045358969207,39.473684210526315,3540,8968
global,global_in_51_trigger,,29,2.0067046383041873,39.473684210526315,3540,8968
global,global_in_74_trigger,,29,2.006704574392695,39.473684210526315,3540,8968
41,41_trigger,,30,0.0,100.0,8968,8968
73,73_trigger,,30,0.0,100.0,8968,8968
51,51_trigger,,30,0.0,100.0,8968,8968
74,74_trigger,,30,0.0,100.0,8968,8968
global,combine,,30,1.9747716372402304,40.53300624442462,3635,8968
global,global_in_41_trigger,,30,1.9747715804536463,40.53300624442462,3635,8968
global,global_in_73_trigger,,30,1.9747714977196344,40.53300624442462,3635,8968
global,global_in_51_trigger,,30,1.974771556420373,40.53300624442462,3635,8968
global,global_in_74_trigger,,30,1.9747721762874102,40.53300624442462,3635,8968
41,41_trigger,,31,0.0,100.0,8968,8968
73,73_trigger,,31,0.0,100.0,8968,8968
51,51_trigger,,31,0.0,100.0,8968,8968
74,74_trigger,,31,0.0,100.0,8968,8968
global,combine,,31,1.7609201375125882,46.665923282783226,4185,8968
global,global_in_41_trigger,,31,1.7609200603083561,46.665923282783226,4185,8968
global,global_in_73_trigger,,31,1.7609202444925571,46.665923282783226,4185,8968
global,global_in_51_trigger,,31,1.760920221416361,46.665923282783226,4185,8968
global,global_in_74_trigger,,31,1.7609203558857158,46.665923282783226,4185,8968
41,41_trigger,,32,0.0,100.0,8968,8968
73,73_trigger,,32,0.0,100.0,8968,8968
51,51_trigger,,32,0.0,100.0,8968,8968
74,74_trigger,,32,0.0,100.0,8968,8968
global,combine,,32,1.1806698890800034,62.5,5605,8968
global,global_in_41_trigger,,32,1.1806700363901446,62.5,5605,8968
global,global_in_73_trigger,,32,1.1806698759999474,62.5,5605,8968
global,global_in_51_trigger,,32,1.1806698596232923,62.5,5605,8968
global,global_in_74_trigger,,32,1.1806700020151197,62.5,5605,8968
41,41_trigger,,33,0.0,100.0,8968,8968
73,73_trigger,,33,102.08171763492417,99.9107939339875,8960,8968
51,51_trigger,,33,0.0,100.0,8968,8968
74,74_trigger,,33,0.0,100.0,8968,8968
global,combine,,33,1.007221481185423,67.14986619090098,6022,8968
global,global_in_41_trigger,,33,1.007221197571529,67.14986619090098,6022,8968
global,global_in_73_trigger,,33,1.0072213450677687,67.14986619090098,6022,8968
global,global_in_51_trigger,,33,1.0072214050446102,67.14986619090098,6022,8968
global,global_in_74_trigger,,33,1.0072211569489165,67.14986619090098,6022,8968
41,41_trigger,,34,0.0,100.0,8968,8968
73,73_trigger,,34,0.0,100.0,8968,8968
51,51_trigger,,34,0.0,100.0,8968,8968
74,74_trigger,,34,0.0,100.0,8968,8968
global,combine,,34,0.9023295803648569,70.61775200713647,6333,8968
global,global_in_41_trigger,,34,0.9023294891234916,70.61775200713647,6333,8968
global,global_in_73_trigger,,34,0.9023294474374599,70.61775200713647,6333,8968
global,global_in_51_trigger,,34,0.9023293850147543,70.61775200713647,6333,8968
global,global_in_74_trigger,,34,0.9023295557267639,70.61775200713647,6333,8968
41,41_trigger,,35,0.0,100.0,8968,8968
73,73_trigger,,35,0.0,100.0,8968,8968
51,51_trigger,,35,0.0,100.0,8968,8968
74,74_trigger,,35,0.0,100.0,8968,8968
global,combine,,35,0.8061867834307274,73.60615521855486,6601,8968
global,global_in_41_trigger,,35,0.8061867217790006,73.60615521855486,6601,8968
global,global_in_73_trigger,,35,0.806186801934221,73.60615521855486,6601,8968
global,global_in_51_trigger,,35,0.8061869745271532,73.60615521855486,6601,8968
global,global_in_74_trigger,,35,0.8061867810912051,73.60615521855486,6601,8968
41,41_trigger,,36,0.0,100.0,8968,8968
73,73_trigger,,36,0.0,100.0,8968,8968
51,51_trigger,,36,0.0,100.0,8968,8968
74,74_trigger,,36,0.0,100.0,8968,8968
global,combine,,36,0.6944557125551375,76.99598572702943,6905,8968
global,global_in_41_trigger,,36,0.6944557247977508,76.99598572702943,6905,8968
global,global_in_73_trigger,,36,0.6944555083520704,76.99598572702943,6905,8968
global,global_in_51_trigger,,36,0.6944556712413026,76.99598572702943,6905,8968
global,global_in_74_trigger,,36,0.694455604937117,76.99598572702943,6905,8968
41,41_trigger,,37,0.0,100.0,8968,8968
73,73_trigger,,37,0.0,100.0,8968,8968
51,51_trigger,,37,0.0,100.0,8968,8968
74,74_trigger,,37,0.0,100.0,8968,8968
global,combine,,37,0.6412305536278649,78.92506690454951,7078,8968
global,global_in_41_trigger,,37,0.6412303200744285,78.92506690454951,7078,8968
global,global_in_73_trigger,,37,0.6412305213530929,78.92506690454951,7078,8968
global,global_in_51_trigger,,37,0.641230312444396,78.92506690454951,7078,8968
global,global_in_74_trigger,,37,0.6412302668237133,78.92506690454951,7078,8968
41,41_trigger,,38,0.0,100.0,8968,8968
73,73_trigger,,38,0.0,100.0,8968,8968
51,51_trigger,,38,0.0,100.0,8968,8968
74,74_trigger,,38,0.0,100.0,8968,8968
global,combine,,38,0.33628099630391567,88.65967885816235,7951,8968
global,global_in_41_trigger,,38,0.33628157693078536,88.65967885816235,7951,8968
global,global_in_73_trigger,,38,0.3362809306244888,88.65967885816235,7951,8968
global,global_in_51_trigger,,38,0.3362809805121409,88.65967885816235,7951,8968
global,global_in_74_trigger,,38,0.3362807780903009,88.65967885816235,7951,8968
41,41_trigger,,39,0.0,100.0,8968,8968
73,73_trigger,,39,2571.666712547391,92.40633363068689,8287,8968
51,51_trigger,,39,0.0,100.0,8968,8968
74,74_trigger,,39,0.0,100.0,8968,8968
global,combine,,39,0.3086328213863294,89.46253345227476,8023,8968
global,global_in_41_trigger,,39,0.3086328486796472,89.46253345227476,8023,8968
global,global_in_73_trigger,,39,0.30863292136434783,89.46253345227476,8023,8968
global,global_in_51_trigger,,39,0.308632914143067,89.46253345227476,8023,8968
global,global_in_74_trigger,,39,0.3086329069084934,89.46253345227476,8023,8968
41,41_trigger,,40,0.0,100.0,8968,8968
73,73_trigger,,40,11490.778819483163,67.94157002676182,6093,8968
51,51_trigger,,40,0.0,100.0,8968,8968
74,74_trigger,,40,0.0,100.0,8968,8968
global,combine,,40,0.29308595756246614,90.00892060660125,8072,8968
global,global_in_41_trigger,,40,0.2930858105364572,90.00892060660125,8072,8968
global,global_in_73_trigger,,40,0.2930857857405129,90.00892060660125,8072,8968
global,global_in_51_trigger,,40,0.2930860268309327,90.00892060660125,8072,8968
global,global_in_74_trigger,,40,0.293085938726654,90.00892060660125,8072,8968
41,41_trigger,,41,1.1882910069134702,99.97769848349688,8966,8968
73,73_trigger,,41,137340.84748550403,2.2747546833184655,204,8968
51,51_trigger,,41,72188.97871599019,0.04460303300624443,4,8968
74,74_trigger,,41,0.0,100.0,8968,8968
global,combine,,41,0.25407634094423126,91.23550401427298,8182,8968
global,global_in_41_trigger,,41,0.2540760196406431,91.23550401427298,8182,8968
global,global_in_73_trigger,,41,0.2540763525656166,91.23550401427298,8182,8968
global,global_in_51_trigger,,41,0.25407651292756667,91.23550401427298,8182,8968
global,global_in_74_trigger,,41,0.25407625758732993,91.23550401427298,8182,8968
41,41_trigger,,42,0.0,100.0,8968,8968
73,73_trigger,,42,22915.642642590323,54.85057983942908,4919,8968
51,51_trigger,,42,0.0,100.0,8968,8968
74,74_trigger,,42,0.0,100.0,8968,8968
global,combine,,42,0.23260575834658398,92.03835860838538,8254,8968
global,global_in_41_trigger,,42,0.2326056730670125,92.03835860838538,8254,8968
global,global_in_73_trigger,,42,0.23260571568436675,92.03835860838538,8254,8968
global,global_in_51_trigger,,42,0.23260576549143158,92.03835860838538,8254,8968
global,global_in_74_trigger,,42,0.23260579225636294,92.03835860838538,8254,8968
41,41_trigger,,43,34.21964206066013,99.55396966993756,8928,8968
73,73_trigger,,43,177533.97532894736,3.1556645851917935,283,8968
51,51_trigger,,43,2.908915728144514,99.86619090098127,8956,8968
74,74_trigger,,43,0.0,100.0,8968,8968
global,combine,,43,0.206736376492091,92.76315789473685,8319,8968
global,global_in_41_trigger,,43,0.20673639309010156,92.76315789473685,8319,8968
global,global_in_73_trigger,,43,0.20673635886212766,92.76315789473685,8319,8968
global,global_in_51_trigger,,43,0.2067363772351863,92.76315789473685,8319,8968
global,global_in_74_trigger,,43,0.20673629379665925,92.76315789473685,8319,8968
41,41_trigger,,44,5079.592069545885,75.53523639607494,6774,8968
73,73_trigger,,44,202305.86476917932,0.0,0,8968
51,51_trigger,,44,0.0,100.0,8968,8968
74,74_trigger,,44,0.0,100.0,8968,8968
global,combine,,44,0.1976279234372405,93.13113291703836,8352,8968
global,global_in_41_trigger,,44,0.19762781606679725,93.13113291703836,8352,8968
global,global_in_73_trigger,,44,0.19762800326845031,93.13113291703836,8352,8968
global,global_in_51_trigger,,44,0.19762792550259994,93.13113291703836,8352,8968
global,global_in_74_trigger,,44,0.19762791616860428,93.13113291703836,8352,8968
41,41_trigger,,45,0.0,100.0,8968,8968
73,73_trigger,,45,446237.403044157,0.0,0,8968
51,51_trigger,,45,0.0,100.0,8968,8968
74,74_trigger,,45,0.0,100.0,8968,8968
global,combine,,45,0.18728536354123643,93.46565566458519,8382,8968
global,global_in_41_trigger,,45,0.18728552659330466,93.46565566458519,8382,8968
global,global_in_73_trigger,,45,0.1872855623540976,93.46565566458519,8382,8968
global,global_in_51_trigger,,45,0.18728556985784917,93.46565566458519,8382,8968
global,global_in_74_trigger,,45,0.18728546674606739,93.46565566458519,8382,8968
41,41_trigger,,46,33.17660710303301,99.56512042818912,8929,8968
73,73_trigger,,46,100274.29803189117,23.88492417484389,2142,8968
51,51_trigger,,46,0.0,100.0,8968,8968
74,74_trigger,,46,0.0,100.0,8968,8968
global,combine,,46,0.15865008906610012,94.48037466547726,8473,8968
global,global_in_41_trigger,,46,0.15865009467231309,94.48037466547726,8473,8968
global,global_in_73_trigger,,46,0.15865009476785463,94.48037466547726,8473,8968
global,global_in_51_trigger,,46,0.15865001404603127,94.48037466547726,8473,8968
global,global_in_74_trigger,,46,0.15865008295143984,94.48037466547726,8473,8968
41,41_trigger,,47,113165.58973572703,0.3679750223015165,33,8968
73,73_trigger,,47,500128.84773639607,0.0,0,8968
51,51_trigger,,47,17194.95192106657,6.244424620874219,560,8968
74,74_trigger,,47,0.0,100.0,8968,8968
global,combine,,47,0.1424699904967056,95.00446030330062,8520,8968
global,global_in_41_trigger,,47,0.14247003085346333,95.00446030330062,8520,8968
global,global_in_73_trigger,,47,0.1424699559222897,95.00446030330062,8520,8968
global,global_in_51_trigger,,47,0.14247008204928194,95.00446030330062,8520,8968
global,global_in_74_trigger,,47,0.14247020349292006,95.00446030330062,8520,8968
41,41_trigger,,48,9833.649197145405,31.456289027653884,2821,8968
73,73_trigger,,48,408170.46320249775,0.0,0,8968
51,51_trigger,,48,22789.60941333073,0.0,0,8968
74,74_trigger,,48,6789.457465084188,60.25869759143622,5404,8968
global,combine,,48,0.1519559772550581,94.69223907225691,8492,8968
global,global_in_41_trigger,,48,0.1519560105608482,94.69223907225691,8492,8968
global,global_in_73_trigger,,48,0.15195613979203268,94.69223907225691,8492,8968
global,global_in_51_trigger,,48,0.15195624590132728,94.69223907225691,8492,8968
global,global_in_74_trigger,,48,0.1519559995635985,94.69223907225691,8492,8968
41,41_trigger,,49,0.0,100.0,8968,8968
73,73_trigger,,49,253653.3251839875,0.0,0,8968
51,51_trigger,,49,0.0,100.0,8968,8968
74,74_trigger,,49,0.0,100.0,8968,8968
global,combine,,49,0.1344036284790945,95.40588760035682,8556,8968
global,global_in_41_trigger,,49,0.13440347433648506,95.40588760035682,8556,8968
global,global_in_73_trigger,,49,0.1344032933491878,95.40588760035682,8556,8968
global,global_in_51_trigger,,49,0.13440332281919168,95.40588760035682,8556,8968
global,global_in_74_trigger,,49,0.13440329445009663,95.40588760035682,8556,8968
41,41_trigger,,50,169285.90091157448,0.0,0,8968
73,73_trigger,,50,380754.1742305977,0.0,0,8968
51,51_trigger,,50,0.0,100.0,8968,8968
74,74_trigger,,50,0.0,100.0,8968,8968
global,combine,,50,0.1197917084413166,95.80731489741302,8592,8968
global,global_in_41_trigger,,50,0.11979170554640714,95.80731489741302,8592,8968
global,global_in_73_trigger,,50,0.11979169966478523,95.80731489741302,8592,8968
global,global_in_51_trigger,,50,0.1197917172809885,95.80731489741302,8592,8968
global,global_in_74_trigger,,50,0.11979170253934018,95.80731489741302,8592,8968
41,41_trigger,,51,339348.730235281,0.0,0,8968
73,73_trigger,,51,327839.27336083853,0.0,0,8968
51,51_trigger,,51,7221.35565517674,1.4495985727029437,130,8968
74,74_trigger,,51,0.0,100.0,8968,8968
global,combine,,51,0.12172433422308458,95.81846565566458,8593,8968
global,global_in_41_trigger,,51,0.12172431319563198,95.81846565566458,8593,8968
global,global_in_73_trigger,,51,0.12172443917508002,95.81846565566458,8593,8968
global,global_in_51_trigger,,51,0.12172432500010408,95.81846565566458,8593,8968
global,global_in_74_trigger,,51,0.12172422985763129,95.81846565566458,8593,8968
41,41_trigger,,52,93205.15507917038,0.0,0,8968
73,73_trigger,,52,233783.39523862622,0.0,0,8968
51,51_trigger,,52,16998.08600544993,0.0,0,8968
74,74_trigger,,52,0.0,100.0,8968,8968
global,combine,,52,0.12226129526529547,95.80731489741302,8592,8968
global,global_in_41_trigger,,52,0.12226131460799716,95.80731489741302,8592,8968
global,global_in_73_trigger,,52,0.12226119482296582,95.80731489741302,8592,8968
global,global_in_51_trigger,,52,0.1222612893409914,95.80731489741302,8592,8968
global,global_in_74_trigger,,52,0.12226128503165136,95.80731489741302,8592,8968
41,41_trigger,,53,117292.14240912133,0.0,0,8968
73,73_trigger,,53,329447.5590711418,0.0,0,8968
51,51_trigger,,53,18984.356012349464,0.0,0,8968
74,74_trigger,,53,42696.45563392061,6.467439785905442,580,8968
global,combine,,53,0.11143396634618477,96.13068688670829,8621,8968
global,global_in_41_trigger,,53,0.11143394955341739,96.13068688670829,8621,8968
global,global_in_73_trigger,,53,0.11143394912834828,96.13068688670829,8621,8968
global,global_in_51_trigger,,53,0.11143395069460688,96.13068688670829,8621,8968
global,global_in_74_trigger,,53,0.11143394182440322,96.13068688670829,8621,8968
41,41_trigger,,54,103469.6788999777,0.0,0,8968
73,73_trigger,,54,125444.83084299733,0.08920606601248886,8,8968
51,51_trigger,,54,32696.177147217884,0.0,0,8968
74,74_trigger,,54,0.0,100.0,8968,8968
global,combine,,54,0.10948152284708662,96.19759143621766,8627,8968
global,global_in_41_trigger,,54,0.1094815233135787,96.19759143621766,8627,8968
global,global_in_73_trigger,,54,0.10948152894471555,96.19759143621766,8627,8968
global,global_in_51_trigger,,54,0.10948151588293721,96.19759143621766,8627,8968
global,global_in_74_trigger,,54,0.10948153312481486,96.19759143621766,8627,8968
41,41_trigger,,55,12761.354610664306,22.624888492417483,2029,8968
73,73_trigger,,55,84109.7072925959,0.12265834076717218,11,8968
51,51_trigger,,55,1.0459080201828725,99.9107939339875,8960,8968
74,74_trigger,,55,0.0,100.0,8968,8968
global,combine,,55,0.09835807898924682,96.6436217662801,8667,8968
global,global_in_41_trigger,,55,0.0983581086030823,96.6436217662801,8667,8968
global,global_in_73_trigger,,55,0.09835811639927414,96.6436217662801,8667,8968
global,global_in_51_trigger,,55,0.09835808268923678,96.6436217662801,8667,8968
global,global_in_74_trigger,,55,0.09835808251940385,96.6436217662801,8667,8968
41,41_trigger,,56,45567.87723015165,0.7917038358608386,71,8968
73,73_trigger,,56,105795.95142450936,0.0,0,8968
51,51_trigger,,56,0.0,100.0,8968,8968
74,74_trigger,,56,17142.595218763938,0.7582515611061552,68,8968
global,combine,,56,0.08385362878298913,97.14540588760036,8712,8968
global,global_in_41_trigger,,56,0.083853597578075,97.14540588760036,8712,8968
global,global_in_73_trigger,,56,0.08385462021782503,97.14540588760036,8712,8968
global,global_in_51_trigger,,56,0.08385368952665555,97.14540588760036,8712,8968
global,global_in_74_trigger,,56,0.08385405372778397,97.14540588760036,8712,8968
41,41_trigger,,57,197458.76962533453,0.0,0,8968
73,73_trigger,,57,266885.0135760482,0.011150758251561107,1,8968
51,51_trigger,,57,36200.60176112288,0.0,0,8968
74,74_trigger,,57,0.0,100.0,8968,8968
global,combine,,57,0.07415922754423412,97.47992863514719,8742,8968
global,global_in_41_trigger,,57,0.07415922178930863,97.47992863514719,8742,8968
global,global_in_73_trigger,,57,0.07415914856292885,97.47992863514719,8742,8968
global,global_in_51_trigger,,57,0.0741592401586287,97.47992863514719,8742,8968
global,global_in_74_trigger,,57,0.07415922668685242,97.47992863514719,8742,8968
41,41_trigger,,58,150914.1817573595,0.0,0,8968
73,73_trigger,,58,221469.3670969001,0.0,0,8968
51,51_trigger,,58,33496.18235671276,0.0,0,8968
74,74_trigger,,58,0.0,100.0,8968,8968
global,combine,,58,0.07186981399246989,97.5914362176628,8752,8968
global,global_in_41_trigger,,58,0.07186980827160705,97.5914362176628,8752,8968
global,global_in_73_trigger,,58,0.07186983311906071,97.5914362176628,8752,8968
global,global_in_51_trigger,,58,0.07186983031886202,97.5914362176628,8752,8968
global,global_in_74_trigger,,58,0.0718698260714455,97.5914362176628,8752,8968
41,41_trigger,,59,182363.1271604594,0.0,0,8968
73,73_trigger,,59,222654.7711864407,0.0,0,8968
51,51_trigger,,59,60367.025225105936,0.0,0,8968
74,74_trigger,,59,0.0,100.0,8968,8968
global,combine,,59,0.06642049653031909,97.7363960749331,8765,8968
global,global_in_41_trigger,,59,0.06642048523267488,97.7363960749331,8765,8968
