local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
6,54,54,1,0.0013357835123315454,96.7479674796748,595,615
19,54,54,1,0.0015357345109805465,97.07317073170731,199,205
67,54,54,1,0.0013833522098138928,96.8937875751503,967,998
68,54,54,1,0.0010812606196850538,98.17813765182186,485,494
77,54,54,1,0.002471677726134658,96.9439728353141,571,589
15,54,54,1,0.0010348529322072864,97.75561097256858,392,401
55,55,55,1,0.0015384210273623466,98.0225988700565,347,354
79,55,55,1,0.0016778953140601516,95.6043956043956,174,182
1,55,55,1,0.0015654363669455051,96.97368421052632,737,760
37,55,55,1,0.0017082224367186427,96.97674418604652,834,860
98,55,55,1,0.0014738740865141153,96.69926650366747,791,818
53,55,55,1,0.0011265240609645844,98.37618403247632,727,739
29,55,55,1,0.0010367025388404727,98.00399201596807,982,1002
39,55,55,1,0.0011331463465467095,98.44357976653697,253,257
62,55,55,1,0.0008398442296311259,98.58156028368793,417,423
5,55,55,1,0.0016693437937647104,97.23502304147466,422,434
79,56,56,1,0.00173581438139081,95.6043956043956,174,182
82,56,56,1,0.0017082212725654244,96.4936886395512,688,713
14,56,56,1,0.0013252260396257043,98.13829787234043,369,376
39,56,56,1,0.001134697813540697,98.0544747081712,252,257
7,56,56,1,0.001346450881101191,97.36842105263158,407,418
10,56,56,1,0.0034555220045149326,93.27354260089686,832,892
40,56,56,1,0.00097813387401402,97.53886010362694,753,772
2,56,56,1,0.0017359171761199832,98.72262773722628,541,548
70,56,56,1,0.0019404807826504111,95.71823204419888,693,724
56,56,56,1,0.0011925394646823406,98.29545454545455,865,880
98,57,57,1,0.0016257123788818717,96.21026894865525,787,818
49,57,57,1,0.0010911665158346295,97.82608695652173,495,506
86,57,57,1,0.0012861278373748064,98.0,245,250
25,57,57,1,0.0015700658550485969,97.21792890262752,629,647
26,57,57,1,0.0013479645131155849,97.29241877256317,539,554
16,57,57,1,0.0011576496763154864,97.92349726775956,896,915
7,57,57,1,0.0009968369267880917,98.08612440191388,410,418
94,57,57,1,0.0031617546919733286,96.66666666666667,145,150
70,57,57,1,0.0023584472946822643,96.40883977900553,698,724
44,57,57,1,0.0017567832255735993,97.09864603481626,502,517
78,58,58,1,0.0009821726707741618,97.6897689768977,296,303
27,58,58,1,0.0013789769727736712,97.87685774946921,461,471
79,58,58,1,0.0017199547728523612,95.6043956043956,174,182
19,58,58,1,0.0015421570278704166,95.60975609756098,196,205
60,58,58,1,0.0017688469961285591,97.33727810650888,329,338
87,58,58,1,0.0014231058303266764,98.29787234042553,462,470
95,58,58,1,0.0006339950487017632,98.50498338870432,593,602
41,58,58,1,0.0013140594819560647,97.35973597359737,590,606
17,58,58,1,0.0013603437691926956,97.74193548387096,606,620
59,58,58,1,0.0014464125270023942,97.63157894736842,742,760
81,59,59,1,0.0009097427828237414,98.20700896495518,1205,1227
10,59,59,1,0.001321836607530713,97.53363228699553,870,892
82,59,59,1,0.0016983235254883766,97.61570827489481,696,713
76,59,59,1,0.0015446809120476246,97.43589743589743,76,78
95,59,59,1,0.0004776990972459316,99.00332225913621,596,602
13,59,59,1,0.0007893755100667477,98.09264305177112,720,734
51,59,59,1,0.0010064024245366454,97.7112676056338,555,568
21,59,59,1,0.0013904239749535918,97.43589743589743,304,312
86,59,59,1,0.001250034780241549,98.4,246,250
78,59,59,1,0.0009796388912945986,97.02970297029702,294,303
79,60,60,1,0.0016706072492524981,95.6043956043956,174,182
90,60,60,1,0.0016925582895055413,96.77891654465594,661,683
53,60,60,1,0.001071383012458682,98.37618403247632,727,739
0,60,60,1,0.0016311518847942352,96.32183908045977,419,435
31,60,60,1,0.0008205801714211702,98.32335329341318,821,835
32,60,60,1,0.0018382070120424032,96.51995905834187,943,977
69,60,60,1,0.0018316094065085053,96.875,248,256
17,60,60,1,0.001306735328398645,97.58064516129032,605,620
29,60,60,1,0.0010904258815571666,97.80439121756487,980,1002
7,60,60,1,0.001211662543937564,97.60765550239235,408,418
36,61,61,1,0.0014096974628046155,97.31343283582089,978,1005
9,61,61,1,0.0009144330397248268,97.93577981651376,427,436
6,61,61,1,0.0010456960881128907,97.5609756097561,600,615
83,61,61,1,0.0011994983069598675,98.38337182448036,426,433
4,61,61,1,0.0014635877450928092,96.80851063829788,637,658
54,61,61,1,0.0015524749178439379,96.53179190751445,501,519
49,61,61,1,0.0008678310550749302,97.82608695652173,495,506
5,61,61,1,0.0015609815018251538,97.46543778801843,423,434
91,61,61,1,0.0006129296380095184,98.828125,253,256
77,61,61,1,0.0017656345153227448,96.7741935483871,570,589
10,62,62,1,0.0014060389949008822,97.19730941704036,867,892
31,62,62,1,0.0008881440153345466,98.08383233532935,819,835
99,62,62,1,0.0008962517022155225,98.6737400530504,372,377
86,62,62,1,0.0011780206114053726,97.6,244,250
33,62,62,1,0.001929646939970553,96.30818619582665,600,623
30,62,62,1,0.0013014681171625853,97.25,389,400
70,62,62,1,0.002021780936047435,96.8232044198895,701,724
11,62,62,1,0.0016056578606367111,96.58914728682171,623,645
28,62,62,1,0.001425777212716639,97.0059880239521,486,501
72,62,62,1,0.0006641120999120176,98.63201094391245,721,731
65,63,63,1,0.000878710940014571,98.38274932614556,365,371
74,63,63,1,0.001467444933950901,97.48653500897666,543,557
35,63,63,1,0.0004883739748038352,98.99799599198397,494,499
31,63,63,1,0.0024198584724217653,96.52694610778443,806,835
89,63,63,1,0.000687620893586427,98.17073170731707,483,492
64,63,63,1,0.0015218222979456186,97.539975399754,793,813
21,63,63,1,0.0015476387925446033,97.11538461538461,303,312
85,63,63,1,0.0006061504245735705,98.83990719257541,426,431
54,63,63,1,0.001857092371210456,96.91714836223507,503,519
26,63,63,1,0.0013262140564620495,97.11191335740072,538,554
27,64,64,1,0.0014724258799105883,97.0276008492569,457,471
56,64,64,1,0.0012677803169935942,97.8409090909091,861,880
49,64,64,1,0.000971516128629446,97.62845849802372,494,506
89,64,64,1,0.0006523906486108899,98.78048780487805,486,492
16,64,64,1,0.0012183699291199446,98.14207650273225,898,915
44,64,64,1,0.0025847225915640593,96.71179883945842,500,517
54,64,64,1,0.001678940374404192,96.91714836223507,503,519
29,64,64,1,0.001074303174391389,97.70459081836327,979,1002
97,64,64,1,0.0009069702355191112,98.56262833675564,480,487
82,64,64,1,0.0016385141061618924,97.3352033660589,694,713
5,65,65,1,0.0016260131960734725,97.23502304147466,422,434
89,65,65,1,0.0008462992263957858,98.57723577235772,485,492
24,65,65,1,0.0019074359443038702,95.77836411609498,363,379
0,65,65,1,0.001626432640478015,97.01149425287356,422,435
35,65,65,1,0.00046372695942409337,98.99799599198397,494,499
67,65,65,1,0.0011572643416002393,98.19639278557113,980,998
47,65,65,1,0.0011495661456137896,98.19587628865979,762,776
29,65,65,1,0.0011158057022839785,98.10379241516966,983,1002
46,65,65,1,0.001778978854417801,97.32394366197184,691,710
71,65,65,1,0.000846631359308958,98.19364161849711,1359,1384
10,66,66,1,0.0014471695758402348,97.19730941704036,867,892
16,66,66,1,0.0010111624142155051,98.14207650273225,898,915
42,66,66,1,0.001186035224236548,97.88135593220339,231,236
46,66,66,1,0.0016150414012372494,97.1830985915493,690,710
67,66,66,1,0.0013062935322523117,97.59519038076152,974,998
85,66,66,1,0.0006196089088916779,99.07192575406032,427,431
24,66,66,1,0.0014971577329561114,96.56992084432717,366,379
66,66,66,1,0.0012095615966245532,98.03030303030303,647,660
49,66,66,1,0.0008010088931769133,98.22134387351778,497,506
29,66,66,1,0.0012090194504708052,97.60479041916167,978,1002
44,67,67,1,0.0027672231663018465,97.48549323017409,504,517
41,67,67,1,0.001229825196787715,97.6897689768977,592,606
63,67,67,1,0.0016524933744221926,97.07536557930258,863,889
72,67,67,1,0.0005871572066098452,98.49521203830369,720,731
69,67,67,1,0.0016270771156996489,96.875,248,256
8,67,67,1,0.001656879554502666,96.6824644549763,612,633
70,67,67,1,0.0021323629189282656,95.30386740331491,690,724
97,67,67,1,0.0007899139891378582,98.56262833675564,480,487
30,67,67,1,0.0016546869883313775,97.25,389,400
75,67,67,1,0.001273148925974965,97.81341107871721,671,686
81,68,68,1,0.0006694174371659756,98.69600651996741,1211,1227
32,68,68,1,0.0016298436094075441,96.51995905834187,943,977
84,68,68,1,0.001503655919805169,97.59229534510433,1216,1246
30,68,68,1,0.0013054537121206522,97.0,388,400
55,68,68,1,0.0015225784154608846,97.45762711864407,345,354
42,68,68,1,0.0010279611451551318,97.88135593220339,231,236
13,68,68,1,0.0007355448324233294,98.22888283378747,721,734
50,68,68,1,0.001758066238835454,95.78059071729957,454,474
17,68,68,1,0.0013467527460306883,97.25806451612902,603,620
31,68,68,1,0.0010233311913907528,97.72455089820359,816,835
47,69,69,1,0.0011722700437530875,97.68041237113401,758,776
58,69,69,1,0.0020925316493958235,97.46376811594203,269,276
12,69,69,1,0.0015666056424379349,96.89655172413794,1124,1160
76,69,69,1,0.00329004880040884,97.43589743589743,76,78
83,69,69,1,0.0011550894705578685,98.38337182448036,426,433
17,69,69,1,0.001416727900505066,97.90322580645162,607,620
75,69,69,1,0.001151518546976149,97.23032069970844,667,686
72,69,69,1,0.0010559699730947614,97.81121751025992,715,731
78,69,69,1,0.0010369615629315376,97.35973597359737,295,303
27,69,69,1,0.0011459907982498407,97.66454352441613,460,471
4,70,70,1,0.001579448115080595,96.04863221884499,632,658
50,70,70,1,0.0019689914770424366,95.9915611814346,455,474
78,70,70,1,0.001007984858006239,98.01980198019803,297,303
6,70,70,1,0.0012118908343836665,98.04878048780488,603,615
16,70,70,1,0.0012098528677597642,98.0327868852459,897,915
61,70,70,1,0.0016131066950038075,97.13876967095851,679,699
47,70,70,1,0.0010618888773024082,98.19587628865979,762,776
68,70,70,1,0.0010994422482326627,97.97570850202429,484,494
88,70,70,1,0.0010631532641127706,98.30188679245283,521,530
65,70,70,1,0.0009176525054499507,98.6522911051213,366,371
