local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
25,17,17,1,0.0016117519699037075,96.75425038639877,626,647
68,17,17,1,0.0009632902219891548,98.78542510121457,488,494
70,17,17,1,0.0021446833852678537,95.1657458563536,689,724
61,17,17,1,0.00139332446269691,97.56795422031473,682,699
64,17,17,1,0.0016903388313949108,96.4329643296433,784,813
31,17,17,1,0.0010319980792701244,97.60479041916167,815,835
10,17,17,1,0.0014133277582004666,97.75784753363229,872,892
23,17,17,1,0.000988382613286376,98.63481228668942,289,293
7,17,17,1,0.0012676198966801167,98.08612440191388,410,418
74,17,17,1,0.001423932146281004,97.66606822262118,544,557
74,171,18,1,0.026913952082395554,52.42369838420108,292,557
74,172,18,2,0.01330870296806097,64.81149012567326,361,557
74,173,18,3,0.007384339813143015,85.99640933572711,479,557
74,174,18,4,0.005466802977025509,89.76660682226212,500,557
74,175,18,5,0.004737956449389458,91.20287253141831,508,557
74,176,18,6,0.003854920854791999,92.99820466786356,518,557
74,177,18,7,0.003356269793584943,93.89587073608617,523,557
74,178,18,8,0.0028624131809920073,96.05026929982047,535,557
74,179,18,9,0.0026120913680642843,95.87073608617594,534,557
74,180,18,10,0.0029830504208803177,94.43447037701975,526,557
46,18,18,1,0.0021656774915754795,97.32394366197184,691,710
65,18,18,1,0.0010243704309687018,98.38274932614556,365,371
57,18,18,1,0.0030355474445968866,96.20991253644316,330,343
83,18,18,1,0.0015280264196917415,97.6905311778291,423,433
9,18,18,1,0.0010064656380563974,97.70642201834863,426,436
64,18,18,1,0.001619273447431624,96.9249692496925,788,813
58,18,18,1,0.0019025781657546759,96.37681159420289,266,276
41,18,18,1,0.0014482195256277919,97.52475247524752,591,606
12,18,18,1,0.0015966837527230382,97.5,1131,1160
83,19,19,1,0.001284675090573728,98.38337182448036,426,433
96,19,19,1,0.0014681814936921,97.76785714285714,657,672
90,19,19,1,0.00218391721136868,95.90043923865301,655,683
28,19,19,1,0.0012588612735271454,97.80439121756487,490,501
65,19,19,1,0.0009633059962652624,98.6522911051213,366,371
33,19,19,1,0.001591148553416133,96.62921348314607,602,623
75,19,19,1,0.00193872454110533,96.06413994169097,659,686
13,19,19,1,0.001293483772315085,97.68392370572208,717,734
32,19,19,1,0.0017089073080569506,96.62231320368475,944,977
80,19,19,1,0.0011723862262442708,98.37587006960557,424,431
73,20,20,1,0.0017323183128610253,97.12351945854483,574,591
23,20,20,1,0.0008398052304983139,98.29351535836177,288,293
25,20,20,1,0.0018944391049444675,95.82689335394127,620,647
12,20,20,1,0.0014068178134039044,97.32758620689656,1129,1160
58,20,20,1,0.0030230542179197073,94.92753623188406,262,276
19,20,20,1,0.0012565499637275934,96.58536585365853,198,205
11,20,20,1,0.0012137854937463999,97.20930232558139,627,645
13,20,20,1,0.001070322236046195,97.82016348773843,718,734
82,20,20,1,0.0013927323743700981,97.47545582047685,695,713
50,20,20,1,0.002037749858573079,95.78059071729957,454,474
34,21,21,1,0.0006936281570233405,98.30508474576271,406,413
14,21,21,1,0.0013579338556155562,98.13829787234043,369,376
74,21,21,1,0.0015389823820441961,96.94793536804309,540,557
55,21,21,1,0.0015579244354739785,98.0225988700565,347,354
58,21,21,1,0.0019952526781708,96.73913043478261,267,276
53,21,21,1,0.0011589692439883947,97.83491204330176,723,739
36,21,21,1,0.001315328641794622,97.01492537313433,975,1005
6,21,21,1,0.001410839380696416,97.07317073170731,597,615
47,21,21,1,0.0010369379306212068,97.80927835051546,759,776
92,21,21,1,0.0012620254419744015,97.33191035218783,912,937
37,22,22,1,0.0015206860844045877,97.20930232558139,836,860
43,22,22,1,0.0013844394125044346,96.81372549019608,395,408
17,22,22,1,0.001596934744156897,97.09677419354838,602,620
2,22,22,1,0.0011229912051931024,98.90510948905109,542,548
66,22,22,1,0.001064565614797175,97.87878787878788,646,660
6,22,22,1,0.0013434897409752011,97.5609756097561,600,615
38,22,22,1,0.0014570622006431222,97.20670391061452,870,895
45,22,22,1,0.001401302288286388,97.45222929936305,612,628
81,22,22,1,0.0010941482614725828,97.55501222493888,1197,1227
4,22,22,1,0.0014198992867022753,97.56838905775076,642,658
24,23,23,1,0.0015349977184087038,95.51451187335093,362,379
38,23,23,1,0.0012815900845453143,97.6536312849162,874,895
54,23,23,1,0.0015344631392508745,96.72447013487476,502,519
10,23,23,1,0.0013964066747575998,97.19730941704036,867,892
11,23,23,1,0.0013199369423091412,97.36434108527132,628,645
80,23,23,1,0.0007741017616353929,98.60788863109049,425,431
73,23,23,1,0.0012390875490382314,97.96954314720813,579,591
7,23,23,1,0.0009991987608373165,98.08612440191388,410,418
72,23,23,1,0.0006029022042639554,98.49521203830369,720,731
14,23,23,1,0.0012990697287023067,97.87234042553192,368,376
99,24,24,1,0.0008435830823145807,99.20424403183023,374,377
73,24,24,1,0.0013715982204303145,97.96954314720813,579,591
12,24,24,1,0.0016437913291156292,96.98275862068965,1125,1160
93,24,24,1,0.00042545387987047434,99.19743178170144,618,623
25,24,24,1,0.0011632085079327226,97.68160741885626,632,647
34,24,24,1,0.0006087763467803597,98.78934624697337,408,413
57,24,24,1,0.0025223959237337112,94.75218658892129,325,343
69,24,24,1,0.0016609402373433113,96.484375,247,256
58,24,24,1,0.0014189715730026364,97.10144927536231,268,276
2,24,24,1,0.0010928859701380134,99.08759124087592,543,548
4,25,25,1,0.0011797050246968865,97.87234042553192,644,658
1,25,25,1,0.001929168589413166,95.78947368421052,728,760
20,25,25,1,0.0018342164112254977,96.27039627039628,413,429
49,25,25,1,0.0008151286747306585,98.02371541501977,496,506
57,25,25,1,0.0014881560346111655,97.08454810495627,333,343
51,25,25,1,0.0008711816044524312,98.41549295774648,559,568
27,25,25,1,0.0016731183277443051,95.96602972399151,452,471
43,25,25,1,0.0010110947769135237,98.2843137254902,401,408
0,25,25,1,0.001422228175215423,97.01149425287356,422,435
45,25,25,1,0.0013467330718412995,97.45222929936305,612,628
25,26,26,1,0.0013388104271143675,96.90880989180835,627,647
8,26,26,1,0.001959356013685465,96.2085308056872,609,633
12,26,26,1,0.0012626040261238813,97.41379310344827,1130,1160
74,26,26,1,0.0015872211661189795,96.94793536804309,540,557
55,26,26,1,0.001611306332051754,97.45762711864407,345,354
26,26,26,1,0.0013156745117157698,96.93140794223827,537,554
62,26,26,1,0.0008967521716840565,98.3451536643026,416,423
65,26,26,1,0.000956223055254668,97.57412398921834,362,371
54,26,26,1,0.0013865698128938675,97.30250481695568,505,519
94,26,26,1,0.0019982203375548124,97.33333333333334,146,150
68,27,27,1,0.0012468879576772451,97.97570850202429,484,494
33,27,27,1,0.0017146050231531262,96.30818619582665,600,623
58,27,27,1,0.0017291971016675234,96.37681159420289,266,276
73,27,27,1,0.0009153254213742912,98.30795262267344,581,591
10,27,27,1,0.0017139388946816325,97.08520179372198,866,892
13,27,27,1,0.0010520819341763854,98.22888283378747,721,734
81,27,27,1,0.0006726700812578201,98.53300733496333,1209,1227
37,27,27,1,0.001176214194856584,98.0232558139535,843,860
94,27,27,1,0.0018622216302901506,97.33333333333334,146,150
61,27,27,1,0.0013674404472112656,98.14020028612303,686,699
57,28,28,1,0.0015912061790004373,96.20991253644316,330,343
60,28,28,1,0.0023152846843004227,97.0414201183432,328,338
92,28,28,1,0.001415977836586535,97.33191035218783,912,937
23,28,28,1,0.0006552475388161838,98.97610921501706,290,293
39,28,28,1,0.0011011397000402212,98.0544747081712,252,257
79,28,28,1,0.0015565835637971759,95.6043956043956,174,182
86,28,28,1,0.001217507291585207,97.2,243,250
63,28,28,1,0.001829719403758645,96.17547806524185,855,889
99,28,28,1,0.0008476299117319286,98.93899204244032,373,377
97,28,28,1,0.000977681833319366,97.94661190965093,477,487
37,29,29,1,0.0011558837722986937,98.0232558139535,843,860
44,29,29,1,0.0016636599320918322,97.09864603481626,502,517
52,29,29,1,0.0010560333030298352,98.41897233201581,249,253
88,29,29,1,0.0010491592111065984,98.30188679245283,521,530
25,29,29,1,0.001641090726479888,97.21792890262752,629,647
28,29,29,1,0.0012902989983558655,98.40319361277446,493,501
8,29,29,1,0.0018076235428452492,96.84044233807268,613,633
16,29,29,1,0.00109314254950732,97.81420765027322,895,915
6,29,29,1,0.0010474699083715677,97.88617886178862,602,615
3,29,29,1,0.0011603161692619324,97.83315276273022,903,923
23,30,30,1,0.0006008152849972248,98.97610921501706,290,293
44,30,30,1,0.002066071378067136,96.90522243713733,501,517
27,30,30,1,0.0012241611257195473,97.66454352441613,460,471
86,30,30,1,0.0011669059749692678,98.0,245,250
37,30,30,1,0.0012667056871578097,97.44186046511628,838,860
35,30,30,1,0.0004720751603599638,98.99799599198397,494,499
29,30,30,1,0.0009786089649423957,98.10379241516966,983,1002
48,30,30,1,0.000712975044734776,98.21428571428571,440,448
11,30,30,1,0.0012781647965312004,97.05426356589147,626,645
43,30,30,1,0.001437704311683774,98.0392156862745,400,408
33,31,31,1,0.0018518713768571615,96.62921348314607,602,623
12,31,31,1,0.001918381662108004,97.06896551724138,1126,1160
97,31,31,1,0.0008218847215175629,98.35728952772074,479,487
15,31,31,1,0.0010051857680082321,98.25436408977556,394,401
42,31,31,1,0.0010665875161066651,97.88135593220339,231,236
73,31,31,1,0.0011208844371140003,98.13874788494078,580,591
20,31,31,1,0.0012322334805503488,97.43589743589743,418,429
90,31,31,1,0.0021077643614262342,97.07174231332357,663,683
56,31,31,1,0.001522241742350161,97.1590909090909,855,880
54,31,31,1,0.001325139426626265,97.495183044316,506,519
24,32,32,1,0.0016912142746150494,96.56992084432717,366,379
38,32,32,1,0.0017488414887338877,96.98324022346368,868,895
43,32,32,1,0.0008358194609172642,98.52941176470588,402,408
32,32,32,1,0.0017246048664674163,97.44114636642784,952,977
62,32,32,1,0.000830223027151078,98.3451536643026,416,423
8,32,32,1,0.0015764322597533464,96.6824644549763,612,633
35,32,32,1,0.0005207411595620215,98.99799599198397,494,499
96,32,32,1,0.0013742285082116723,97.32142857142857,654,672
27,32,32,1,0.0013530333526432514,97.66454352441613,460,471
41,32,32,1,0.0012547250371426344,96.86468646864687,587,606
58,33,33,1,0.0018054211977869272,97.46376811594203,269,276
86,33,33,1,0.0010966614354401827,97.6,244,250
89,33,33,1,0.0007181626278907061,98.57723577235772,485,492
17,33,33,1,0.0012656461913138628,97.41935483870968,604,620
80,33,33,1,0.000760493625421077,98.83990719257541,426,431
63,33,33,1,0.0016312029911205173,96.73790776152981,860,889
26,33,33,1,0.0013213601196184754,97.29241877256317,539,554
90,33,33,1,0.0018467018380761147,97.07174231332357,663,683
93,33,33,1,0.0004354015982244164,99.03691813804173,617,623
79,33,33,1,0.001565409591421485,95.6043956043956,174,182
36,34,34,1,0.001071985810995102,98.2089552238806,987,1005
67,34,34,1,0.0013399248709902167,97.79559118236473,976,998
41,34,34,1,0.0011768959229812026,97.85478547854785,593,606
87,34,34,1,0.0011726580560207367,97.44680851063829,458,470
65,34,34,1,0.0009003602899610996,98.11320754716981,364,371
30,34,34,1,0.001497831312008202,97.0,388,400
98,34,34,1,0.0016028593527153134,96.57701711491443,790,818
25,34,34,1,0.0011003733379766345,97.68160741885626,632,647
54,34,34,1,0.001350698061287403,97.6878612716763,507,519
52,34,34,1,0.0008122511208057404,98.41897233201581,249,253
46,35,35,1,0.0015966130886226892,96.90140845070422,688,710
6,35,35,1,0.0013073422014713287,97.72357723577237,601,615
35,35,35,1,0.0005716063315048814,98.59719438877755,492,499
17,35,35,1,0.0013939597411081195,97.74193548387096,606,620
20,35,35,1,0.00155677180737257,96.96969696969697,416,429
77,35,35,1,0.0017401903169229627,97.11375212224108,572,589
44,35,35,1,0.0017116472590714693,96.90522243713733,501,517
8,35,35,1,0.0020128374453634024,96.2085308056872,609,633
78,35,35,1,0.0008732336573302746,98.01980198019803,297,303
3,35,35,1,0.0012449640780687332,97.94149512459371,904,923
39,36,36,1,0.0010863388888537884,98.0544747081712,252,257
14,36,36,1,0.0012472962262108922,97.87234042553192,368,376
32,36,36,1,0.0018475136021152139,96.72466734902764,945,977
4,36,36,1,0.000980939483270049,98.32826747720364,647,658
30,36,36,1,0.0014902109978720546,97.5,390,400
65,36,36,1,0.0008141927537508309,98.11320754716981,364,371
23,36,36,1,0.0006769004976376891,98.63481228668942,289,293
3,36,36,1,0.0010560505324974656,97.61646803900325,901,923
98,36,36,1,0.0013143435353413224,97.67726161369194,799,818
88,36,36,1,0.000943794148042798,98.11320754716981,520,530
71,37,37,1,0.0005994753446429968,98.77167630057804,1367,1384
2,37,37,1,0.0011267459485679865,98.35766423357664,539,548
43,37,37,1,0.0010271677747368813,98.0392156862745,400,408
25,37,37,1,0.0013981463853269815,97.3724884080371,630,647
17,37,37,1,0.0013940474018454552,97.41935483870968,604,620
37,37,37,1,0.0011272465344518423,98.13953488372093,844,860
46,37,37,1,0.001575971720740199,96.90140845070422,688,710
56,37,37,1,0.0011755975428968668,98.06818181818183,863,880
30,37,37,1,0.0012052783276885748,97.0,388,400
0,37,37,1,0.0015476974658668041,97.01149425287356,422,435
33,38,38,1,0.001513088122010231,97.1107544141252,605,623
53,38,38,1,0.0009423046140000224,98.24086603518268,726,739
17,38,38,1,0.001336504123173654,96.93548387096774,601,620
65,38,38,1,0.0007837966550141573,98.6522911051213,366,371
6,38,38,1,0.0010008165845647454,98.04878048780488,603,615
24,38,38,1,0.0013704996090382338,97.0976253298153,368,379
86,38,38,1,0.0011623114114627242,98.0,245,250
35,38,38,1,0.0004650382325053215,98.99799599198397,494,499
84,38,38,1,0.0014576563844457269,97.27126805778491,1212,1246
85,38,38,1,0.00084686279296875,97.6798143851508,421,431
60,39,39,1,0.0017780831549316645,97.33727810650888,329,338
94,39,39,1,0.0016470062546432018,97.33333333333334,146,150
30,39,39,1,0.0012255983892828226,97.5,390,400
76,39,39,1,0.0011414343025535345,98.71794871794873,77,78
42,39,39,1,0.0012258617207407951,98.30508474576271,232,236
25,39,39,1,0.001034861197695136,97.68160741885626,632,647
16,39,39,1,0.00117606355343014,98.14207650273225,898,915
95,39,39,1,0.0003820861456915736,99.16943521594685,597,602
52,39,39,1,0.0007087509729899466,98.41897233201581,249,253
59,39,39,1,0.0013310062931850553,97.23684210526315,739,760
52,40,40,1,0.0007913641748018563,98.41897233201581,249,253
81,40,40,1,0.0009635074529796839,98.45150774246129,1208,1227
77,40,40,1,0.0015353566268458962,96.9439728353141,571,589
21,40,40,1,0.0010773182148113847,98.07692307692307,306,312
10,40,40,1,0.001189100556075573,98.09417040358744,875,892
8,40,40,1,0.0015456628752872348,96.6824644549763,612,633
40,40,40,1,0.0015484699979424477,98.57512953367875,761,772
54,40,40,1,0.0013226172886788845,97.30250481695568,505,519
46,40,40,1,0.0016281430143862963,96.90140845070422,688,710
30,40,40,1,0.0012787177693098783,97.75,391,400
78,41,41,1,0.0009916943963617086,98.01980198019803,297,303
9,41,41,1,0.0008533140644431114,97.93577981651376,427,436
74,41,41,1,0.001703734276816249,97.30700179533214,542,557
89,41,41,1,0.000689119566231966,98.17073170731707,483,492
4,41,41,1,0.0008200610755011439,98.48024316109422,648,658
11,41,41,1,0.001342153176665306,97.36434108527132,628,645
24,41,41,1,0.0015005539171397686,96.30606860158312,365,379
43,41,41,1,0.0010838555172085762,97.79411764705883,399,408
23,41,41,1,0.0006065386696718633,98.97610921501706,290,293
25,41,41,1,0.0010786425555124879,97.68160741885626,632,647
97,42,42,1,0.0009015847463160753,98.15195071868584,478,487
91,42,42,1,0.0007666151504963636,98.4375,252,256
57,42,42,1,0.002067088382318616,96.20991253644316,330,343
72,42,42,1,0.0005669379606842995,98.7688098495212,722,731
15,42,42,1,0.0011616593692451715,98.00498753117208,393,401
94,42,42,1,0.0016633574850857258,97.33333333333334,146,150
95,42,42,1,0.0006036593695171177,99.00332225913621,596,602
90,42,42,1,0.0014532869681715965,97.65739385065886,667,683
69,42,42,1,0.0015545208007097244,96.875,248,256
20,42,42,1,0.0011189138749614358,97.66899766899768,419,429
81,43,43,1,0.0009871363872662187,97.79951100244499,1200,1227
59,43,43,1,0.001464067492634058,97.10526315789474,738,760
21,43,43,1,0.0010270666098222136,97.75641025641025,305,312
69,43,43,1,0.0014587673358619213,97.265625,249,256
14,43,43,1,0.001040367758832872,98.13829787234043,369,376
73,43,43,1,0.0009611758287064731,98.13874788494078,580,591
28,43,43,1,0.001144658075645566,98.00399201596807,491,501
22,43,43,1,0.0011663461336866021,97.25557461406518,567,583
72,43,43,1,0.000652418180834502,98.63201094391245,721,731
97,43,43,1,0.0008546867757104337,98.15195071868584,478,487
37,44,44,1,0.0007529105059802532,98.13953488372093,844,860
50,44,44,1,0.001763956737704575,96.62447257383965,458,474
42,44,44,1,0.0009599868790246546,97.88135593220339,231,236
52,44,44,1,0.0007073184242472053,98.81422924901186,250,253
75,44,44,1,0.0009223590604960918,98.25072886297376,674,686
62,44,44,1,0.000772630563005805,98.81796690307328,418,423
43,44,44,1,0.0013200972462072968,98.0392156862745,400,408
87,44,44,1,0.0011963469441980124,97.02127659574468,456,470
26,44,44,1,0.0010804195189848542,98.014440433213,543,554
49,44,44,1,0.0008858240325935185,98.41897233201581,498,506
52,45,45,1,0.0009489561780355871,98.02371541501977,248,253
36,45,45,1,0.001199183869175613,97.61194029850746,981,1005
55,45,45,1,0.0016612284816801548,97.74011299435028,346,354
83,45,45,1,0.0012927205534651875,98.38337182448036,426,433
33,45,45,1,0.001452070428058505,96.95024077046548,604,623
25,45,45,1,0.001062772935256362,97.83616692426584,633,647
15,45,45,1,0.0009019499411806464,98.00498753117208,393,401
1,45,45,1,0.0015909374924376607,96.44736842105263,733,760
67,45,45,1,0.00135419808793813,97.69539078156313,975,998
51,45,45,1,0.001037762500345707,97.88732394366197,556,568
86,46,46,1,0.0011022802209481597,97.6,244,250
4,46,46,1,0.000913088908419013,98.32826747720364,647,658
83,46,46,1,0.0011124616721644998,98.61431870669746,427,433
32,46,46,1,0.002060123486444354,96.11054247697032,939,977
48,46,46,1,0.0008851251332089305,97.99107142857143,439,448
45,46,46,1,0.0013001569313928485,97.61146496815286,613,628
93,46,46,1,0.00042655394645407796,99.35794542536117,619,623
49,46,46,1,0.0007206188747659326,98.81422924901186,500,506
72,46,46,1,0.000505140284076333,99.17920656634746,725,731
81,46,46,1,0.0007422275375574827,98.61450692746536,1210,1227
27,47,47,1,0.0017644694307819009,97.23991507430998,458,471
30,47,47,1,0.0014425055123865604,97.0,388,400
33,47,47,1,0.001481310580857098,96.95024077046548,604,623
42,47,47,1,0.0009743637638166547,98.72881355932203,233,236
5,47,47,1,0.001540586119517684,97.00460829493088,421,434
54,47,47,1,0.0015196530148386955,97.30250481695568,505,519
88,47,47,1,0.0007699869456700981,98.67924528301887,523,530
44,47,47,1,0.001696403487585485,97.87234042553192,506,517
64,47,47,1,0.001476070610806346,97.539975399754,793,813
18,47,47,1,0.0017005669651553035,95.86056644880175,440,459
39,48,48,1,0.0010343356989324093,98.0544747081712,252,257
29,48,48,1,0.0009520229650661349,97.80439121756487,980,1002
91,48,48,1,0.0006294616032391787,98.4375,252,256
82,48,48,1,0.0016886359080672264,96.63394109396914,689,713
55,48,48,1,0.0017019747756421566,97.74011299435028,346,354
87,48,48,1,0.0009183672373183072,98.08510638297872,461,470
19,48,48,1,0.001093178172595799,97.5609756097561,200,205
46,48,48,1,0.0015957565046846867,97.04225352112677,689,710
54,48,48,1,0.0012124467175453901,97.6878612716763,507,519
17,48,48,1,0.001247469219379127,97.90322580645162,607,620
3,49,49,1,0.0009450537036173046,97.94149512459371,904,923
34,49,49,1,0.0004963664105162024,99.51573849878935,411,413
32,49,49,1,0.0018106375355273485,96.41760491299898,942,977
5,49,49,1,0.0013606641441583633,97.6958525345622,424,434
77,49,49,1,0.0020404343958944082,97.45331069609507,574,589
14,49,49,1,0.0011566225439310074,98.40425531914893,370,376
40,49,49,1,0.0012884367024526,96.76165803108809,747,772
92,49,49,1,0.0012769674649462104,97.54535752401281,914,937
76,49,49,1,0.003640427952632308,98.71794871794873,77,78
13,49,49,1,0.0008773058070801198,97.54768392370572,716,734
12,50,50,1,0.0014586327597498894,97.75862068965517,1134,1160
23,50,50,1,0.0006456230767071247,98.97610921501706,290,293
91,50,50,1,0.0005873835179954767,98.4375,252,256
51,50,50,1,0.0007710990030318499,98.76760563380282,561,568
53,50,50,1,0.0008655285928398371,98.51150202976996,728,739
87,50,50,1,0.0008343492518179119,98.51063829787235,463,470
54,50,50,1,0.0019103758968412876,97.6878612716763,507,519
94,50,50,1,0.001486672554165125,97.33333333333334,146,150
75,50,50,1,0.0008308960823342204,98.39650145772595,675,686
11,50,50,1,0.002297339029610157,97.67441860465115,630,645
53,51,51,1,0.0010010147234424949,98.24086603518268,726,739
28,51,51,1,0.0012030568905174732,98.00399201596807,491,501
20,51,51,1,0.0011219230946153402,98.13519813519814,421,429
99,51,51,1,0.0007952229352667928,99.20424403183023,374,377
87,51,51,1,0.0010885737137869,97.23404255319149,457,470
18,51,51,1,0.0018123877234756947,96.94989106753813,445,459
57,51,51,1,0.0014563505537807941,96.50145772594753,331,343
43,51,51,1,0.0007924610399641097,97.79411764705883,399,408
29,51,51,1,0.0009894914692267776,97.80439121756487,980,1002
47,51,51,1,0.0009352526976726949,98.06701030927834,761,776
91,52,52,1,0.0005220546154305339,99.21875,254,256
77,52,52,1,0.0015025435714051127,97.79286926994907,576,589
93,52,52,1,0.0004025800444651395,99.35794542536117,619,623
49,52,52,1,0.0012295012129470706,97.23320158102767,492,506
85,52,52,1,0.00044268343481235206,99.53596287703016,429,431
10,52,52,1,0.001199750928208232,97.6457399103139,871,892
96,52,52,1,0.0012712142197415233,98.36309523809523,661,672
64,52,52,1,0.0013335712719708681,97.539975399754,793,813
26,52,52,1,0.001011263462714851,97.83393501805054,542,554
29,52,52,1,0.0010987903224304318,97.70459081836327,979,1002
38,53,53,1,0.0012285987613722682,97.31843575418995,871,895
82,53,53,1,0.0016259269323199987,97.3352033660589,694,713
26,53,53,1,0.0011263061314821243,97.47292418772562,540,554
18,53,53,1,0.0016201051184907556,96.73202614379085,444,459
76,53,53,1,0.0016412606928497553,98.71794871794873,77,78
79,53,53,1,0.0014948679599910975,95.6043956043956,174,182
97,53,53,1,0.000855785037856549,98.35728952772074,479,487
39,53,53,1,0.00097777193877846,98.44357976653697,253,257
45,53,53,1,0.0011902230326086283,97.92993630573248,615,628
94,53,53,1,0.0021807304583489895,98.0,147,150
31,54,54,1,0.0008321034256368876,98.08383233532935,819,835
1,54,54,1,0.0016063577495515347,96.44736842105263,733,760
38,54,54,1,0.0011746047530323267,97.20670391061452,870,895
9,54,54,1,0.0008641629829071462,98.39449541284404,429,436
