local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
78,14,14,1,0.005094296298921108,91.0891089108911,276,303
46,14,14,1,0.007741172797977924,86.19718309859155,612,710
45,15,15,1,0.0027939912397414446,94.5859872611465,594,628
62,15,15,1,0.004258283413946629,91.725768321513,388,423
50,15,15,1,0.0038646513130515814,93.24894514767934,442,474
67,15,15,1,0.0031905383802950382,93.3867735470942,932,998
14,15,15,1,0.009207953698933125,83.51063829787235,314,376
36,15,15,1,0.0034553520381450653,94.12935323383084,946,1005
24,15,15,1,0.004591735545545816,89.44591029023746,339,379
7,15,15,1,0.004402363672852516,92.10526315789474,385,418
4,15,15,1,0.004939205478876829,91.03343465045593,599,658
80,15,15,1,0.0025489418767392635,94.89559164733178,409,431
51,151,16,1,0.0017314052674919367,96.47887323943662,548,568
51,152,16,2,0.0008734598523005843,97.88732394366197,556,568
51,153,16,3,0.0005103842704556882,99.11971830985915,563,568
51,154,16,4,0.0006098244921304286,98.94366197183099,562,568
51,155,16,5,0.0002958069380838424,99.82394366197182,567,568
51,156,16,6,0.000368819892173633,99.29577464788733,564,568
51,157,16,7,0.00020867542480118573,100.0,568,568
51,158,16,8,0.00027709282585419714,99.64788732394366,566,568
51,159,16,9,0.00028246038709767163,99.64788732394366,566,568
51,160,16,10,0.00028026290237903595,99.64788732394366,566,568
39,16,16,1,0.004913985263556242,92.60700389105058,238,257
26,16,16,1,0.003823770908638835,93.14079422382672,516,554
29,16,16,1,0.002129362663254142,95.40918163672654,956,1002
4,16,16,1,0.004700134973973036,92.85714285714286,611,658
42,16,16,1,0.003870881162583828,92.37288135593221,218,236
69,16,16,1,0.0034493193961679935,91.796875,235,256
95,16,16,1,0.0017179104033857584,97.17607973421927,585,602
80,16,16,1,0.002484995871782303,95.1276102088167,410,431
8,16,16,1,0.004787534009665251,89.41548183254343,566,633
25,17,17,1,0.003282636171206832,93.97217928902627,608,647
68,17,17,1,0.0028005342464894056,95.95141700404858,474,494
70,17,17,1,0.004976440686732531,89.77900552486187,650,724
61,17,17,1,0.002551672048866749,94.84978540772532,663,699
64,17,17,1,0.005012401845306158,90.89790897908979,739,813
31,17,17,1,0.002636664779856801,94.61077844311377,790,835
10,17,17,1,0.002361808205023408,96.0762331838565,857,892
23,17,17,1,0.002347869100049138,96.24573378839591,282,293
7,17,17,1,0.0067811394110322,87.32057416267942,365,418
74,17,17,1,0.002609267830848694,94.43447037701975,526,557
74,171,18,1,0.0013518607011064887,97.12746858168761,541,557
74,172,18,2,0.001045829034410417,97.66606822262118,544,557
74,173,18,3,0.0006590511766262352,98.92280071813285,551,557
74,174,18,4,0.0007069458370096982,98.92280071813285,551,557
74,175,18,5,0.00039671736885793507,99.64093357271095,555,557
74,176,18,6,0.00046393205411732197,99.10233393177738,552,557
74,177,18,7,0.0003991770790889859,99.2818671454219,553,557
74,178,18,8,0.0003533500130288303,99.46140035906643,554,557
74,179,18,9,0.0004728246130980551,99.10233393177738,552,557
74,180,18,10,0.0005672661354765296,98.92280071813285,551,557
46,18,18,1,0.003932205028831959,93.94366197183098,667,710
65,18,18,1,0.003182867309078574,93.53099730458221,347,371
57,18,18,1,0.003807962639257312,94.16909620991254,323,343
83,18,18,1,0.004375020507723093,91.22401847575058,395,433
9,18,18,1,0.002850874559953809,94.4954128440367,412,436
64,18,18,1,0.004116515163332224,92.74292742927429,754,813
58,18,18,1,0.005312501918524504,93.47826086956522,258,276
41,18,18,1,0.0019548237323760986,96.86468646864687,587,606
12,18,18,1,0.0037506576627492905,93.36206896551724,1083,1160
83,19,19,1,0.003054420230910182,94.45727482678984,409,433
96,19,19,1,0.0030839270912110806,93.30357142857143,627,672
90,19,19,1,0.004025699105113745,93.55783308931186,639,683
28,19,19,1,0.002417898504063487,95.80838323353294,480,501
65,19,19,1,0.0036786028649657965,92.45283018867924,343,371
33,19,19,1,0.002892170799896121,95.34510433386838,594,623
75,19,19,1,0.0026159961707890034,94.16909620991254,646,686
13,19,19,1,0.0024408313911408186,95.50408719346049,701,734
32,19,19,1,0.0027958401478827,94.47287615148413,923,977
80,19,19,1,0.002389319473877549,95.82366589327145,413,431
73,20,20,1,0.0018784049898386002,96.1082910321489,568,591
23,20,20,1,0.001660050475038588,97.95221843003414,287,293
25,20,20,1,0.0026579962577670813,94.74497681607419,613,647
12,20,20,1,0.0025874662678688765,95.25862068965517,1105,1160
58,20,20,1,0.004788259044289589,93.47826086956522,258,276
19,20,20,1,0.002751593943685293,94.6341463414634,194,205
11,20,20,1,0.002218479523435235,95.50387596899225,616,645
13,20,20,1,0.0012259837239980698,97.68392370572208,717,734
82,20,20,1,0.0023001900408416986,96.21318373071529,686,713
50,20,20,1,0.0030823219567537308,94.72573839662446,449,474
34,21,21,1,0.0013355810660868883,97.57869249394673,403,413
14,21,21,1,0.002480338793247938,96.01063829787235,361,376
74,21,21,1,0.0009188246913254261,98.56373429084381,549,557
55,21,21,1,0.001955124782398343,97.17514124293785,344,354
58,21,21,1,0.0033663474023342133,95.65217391304348,264,276
53,21,21,1,0.00161709391977638,97.15832205683355,718,739
36,21,21,1,0.0016165681881830096,96.91542288557214,974,1005
6,21,21,1,0.0031685095746070147,94.95934959349593,584,615
47,21,21,1,0.002196424873545766,95.87628865979381,744,776
92,21,21,1,0.002238351618871093,95.9445037353255,899,937
37,22,22,1,0.0022468569222837687,95.81395348837209,824,860
43,22,22,1,0.0018396069062873721,96.07843137254902,392,408
17,22,22,1,0.0022005087230354548,96.29032258064515,597,620
2,22,22,1,0.0018426392925903201,95.62043795620438,524,548
66,22,22,1,0.0016508244443684816,96.66666666666667,638,660
6,22,22,1,0.002949073677882552,94.14634146341463,579,615
38,22,22,1,0.002251153578981757,95.8659217877095,858,895
45,22,22,1,0.001955225598067045,96.3375796178344,605,628
81,22,22,1,0.0016472403658553958,96.41401792991034,1183,1227
4,22,22,1,0.0019407541258260608,96.50455927051672,635,658
24,23,23,1,0.002049359492957592,95.51451187335093,362,379
38,23,23,1,0.0020156109239906073,95.97765363128492,859,895
54,23,23,1,0.0029482326935976744,95.18304431599229,494,519
10,23,23,1,0.0019251428311690688,96.74887892376681,863,892
11,23,23,1,0.002540132962167263,96.12403100775194,620,645
80,23,23,1,0.0012055934639647603,97.6798143851508,421,431
73,23,23,1,0.001093780156224966,97.46192893401016,576,591
7,23,23,1,0.0023950354661792517,96.65071770334929,404,418
72,23,23,1,0.0013161668321117759,96.99042407660738,709,731
14,23,23,1,0.0020106176380068064,96.80851063829788,364,376
99,24,24,1,0.0010475580347701907,98.14323607427056,370,377
73,24,24,1,0.0012464819010347128,97.29272419627749,575,591
12,24,24,1,0.0024702150840312243,96.4655172413793,1119,1160
93,24,24,1,0.0008131429203785956,97.91332263242376,610,623
25,24,24,1,0.0018370161997154355,96.44513137557959,624,647
34,24,24,1,0.0011903455015271902,98.06295399515739,405,413
57,24,24,1,0.0031861313618719578,93.87755102040816,322,343
69,24,24,1,0.003916426096111536,91.40625,234,256
58,24,24,1,0.0029151432681828737,96.37681159420289,266,276
2,24,24,1,0.0020491527393460274,95.8029197080292,525,548
4,25,25,1,0.0014762472128495574,96.50455927051672,635,658
1,25,25,1,0.0030132639221847057,93.94736842105263,714,760
20,25,25,1,0.0019792222883552313,95.1048951048951,408,429
49,25,25,1,0.0011292548151686788,97.23320158102767,492,506
57,25,25,1,0.0020816351752728224,95.33527696793003,327,343
51,25,25,1,0.0007364446646533906,98.41549295774648,559,568
27,25,25,1,0.002626562723889947,94.90445859872611,447,471
43,25,25,1,0.0013210653560236096,97.54901960784314,398,408
0,25,25,1,0.002058618701994419,96.0919540229885,418,435
45,25,25,1,0.001601509633474052,96.97452229299363,609,628
25,26,26,1,0.002128778723999858,95.82689335394127,620,647
8,26,26,1,0.002728251973167062,93.52290679304897,592,633
12,26,26,1,0.0018058596178889275,96.8103448275862,1123,1160
74,26,26,1,0.0011182792950421572,98.38420107719928,548,557
55,26,26,1,0.001780319376848638,97.45762711864407,345,354
26,26,26,1,0.0018350918544456363,96.75090252707581,536,554
62,26,26,1,0.0014581531286239624,97.63593380614657,413,423
65,26,26,1,0.0016844815108925104,97.30458221024259,361,371
54,26,26,1,0.002500699134543538,95.56840077071291,496,519
94,26,26,1,0.0033224576618522406,95.33333333333334,143,150
68,27,27,1,0.0015236390754580498,96.76113360323887,478,494
33,27,27,1,0.002136800903826952,96.46869983948636,601,623
58,27,27,1,0.0030312007293105125,95.65217391304348,264,276
73,27,27,1,0.0008922871784307063,98.13874788494078,580,591
10,27,27,1,0.002196202054619789,95.85201793721974,855,892
13,27,27,1,0.0012494181282818317,97.82016348773843,718,734
81,27,27,1,0.0010824825149029493,97.14751426242869,1192,1227
37,27,27,1,0.001509284833446145,97.09302325581395,835,860
94,27,27,1,0.003302864031866193,95.33333333333334,143,150
61,27,27,1,0.00205367268063128,96.28040057224607,673,699
57,28,28,1,0.0019272163044661283,95.04373177842565,326,343
60,28,28,1,0.0019394237315282226,96.44970414201184,326,338
92,28,28,1,0.0022178066428750753,95.73105656350054,897,937
23,28,28,1,0.0009798943065106869,98.63481228668942,289,293
39,28,28,1,0.0011357706971466541,98.0544747081712,252,257
79,28,28,1,0.0026218919083476067,93.95604395604396,171,182
86,28,28,1,0.0014437418431043625,96.8,242,250
63,28,28,1,0.002503254683688283,95.05061867266592,845,889
99,28,28,1,0.0010115159675478935,98.40848806366049,371,377
97,28,28,1,0.0017409698339179158,96.30390143737166,469,487
37,29,29,1,0.001476443256251514,97.20930232558139,836,860
44,29,29,1,0.0019509525736793876,96.71179883945842,500,517
52,29,29,1,0.001352162566035986,97.62845849802372,247,253
88,29,29,1,0.0011679040035232902,97.16981132075472,515,530
25,29,29,1,0.0018550133099779487,97.06336939721793,628,647
28,29,29,1,0.0018856596434488893,96.8063872255489,485,501
8,29,29,1,0.002462524687871337,95.260663507109,603,633
16,29,29,1,0.0014841224765405059,97.37704918032787,891,915
6,29,29,1,0.0019927085377275944,95.9349593495935,590,615
3,29,29,1,0.0018914128886535764,95.88299024918743,885,923
23,30,30,1,0.0008380550425499678,98.63481228668942,289,293
44,30,30,1,0.0031007309444248676,95.93810444874275,496,517
27,30,30,1,0.00220587570220232,95.75371549893843,451,471
86,30,30,1,0.0014138061087578535,97.6,244,250
37,30,30,1,0.0014464405830949545,97.44186046511628,838,860
35,30,30,1,0.0007828332600183785,98.39679358717434,491,499
29,30,30,1,0.0010337247513234615,97.90419161676647,981,1002
48,30,30,1,0.00106013601180166,98.21428571428571,440,448
11,30,30,1,0.0018080233130604029,95.81395348837209,618,645
43,30,30,1,0.0015482004964724183,97.05882352941177,396,408
33,31,31,1,0.0020720476750284433,96.78972712680579,603,623
12,31,31,1,0.0021867286413908005,96.20689655172414,1116,1160
97,31,31,1,0.0015026567270979285,96.50924024640656,470,487
15,31,31,1,0.0013854437274858356,97.50623441396509,391,401
42,31,31,1,0.001938002766110003,95.76271186440678,226,236
73,31,31,1,0.0009347724844701588,98.30795262267344,581,591
20,31,31,1,0.0012777147348970175,97.43589743589743,418,429
90,31,31,1,0.0025108286645263433,96.04685212298682,656,683
56,31,31,1,0.0020078173838555813,96.5909090909091,850,880
54,31,31,1,0.001797463046386838,96.14643545279384,499,519
24,32,32,1,0.001930439262650907,96.04221635883906,364,379
38,32,32,1,0.002204900374636054,95.41899441340782,854,895
43,32,32,1,0.0010904899099841714,97.79411764705883,399,408
32,32,32,1,0.0022958542685955763,95.90583418628455,937,977
62,32,32,1,0.0013887755339965224,97.39952718676122,412,423
8,32,32,1,0.002049650764092803,95.57661927330173,605,633
35,32,32,1,0.0008882274851202965,98.59719438877755,492,499
96,32,32,1,0.002121774712577462,96.27976190476191,647,672
27,32,32,1,0.0021700276993215084,96.39065817409767,454,471
41,32,32,1,0.0013672311324626207,97.02970297029702,588,606
58,33,33,1,0.0025881342589855194,96.73913043478261,267,276
86,33,33,1,0.0012875966494902968,98.0,245,250
89,33,33,1,0.0009113295818679035,98.78048780487805,486,492
17,33,33,1,0.00155154662206769,96.7741935483871,600,620
80,33,33,1,0.0010428704554215074,97.4477958236659,420,431
63,33,33,1,0.0020218745339661837,96.962879640045,862,889
26,33,33,1,0.0016737919067963958,96.75090252707581,536,554
90,33,33,1,0.0021690241992473602,96.04685212298682,656,683
93,33,33,1,0.0006413212977349758,98.5553772070626,614,623
79,33,33,1,0.002442997880280018,95.05494505494505,173,182
36,34,34,1,0.0013910786947235465,97.31343283582089,978,1005
67,34,34,1,0.0017870995216071606,96.8937875751503,967,998
41,34,34,1,0.00125554867554456,97.35973597359737,590,606
87,34,34,1,0.002045465400442481,95.74468085106383,450,470
65,34,34,1,0.0012210315326228738,97.03504043126685,360,371
30,34,34,1,0.0017078882083296776,96.5,386,400
98,34,34,1,0.0020219816360622644,95.96577017114915,785,818
25,34,34,1,0.001530343433842063,96.75425038639877,626,647
54,34,34,1,0.001889168401248753,96.33911368015414,500,519
52,34,34,1,0.0010446032974869013,97.62845849802372,247,253
46,35,35,1,0.0019960133358836174,96.05633802816902,682,710
6,35,35,1,0.0021325144916772842,95.9349593495935,590,615
35,35,35,1,0.0009610233246348798,98.39679358717434,491,499
17,35,35,1,0.0019162981770932674,96.12903225806451,596,620
20,35,35,1,0.0016619886737316847,96.96969696969697,416,429
77,35,35,1,0.0022051879204809666,96.09507640067912,566,589
44,35,35,1,0.002060913946479559,96.13152804642166,497,517
8,35,35,1,0.0026849587447941303,94.62875197472354,599,633
78,35,35,1,0.0011622036108747125,98.34983498349835,298,303
3,35,35,1,0.0018682716181501746,96.42470205850488,890,923
39,36,36,1,0.0011111110216006637,98.0544747081712,252,257
14,36,36,1,0.0019670503679662943,97.3404255319149,366,376
32,36,36,1,0.002323583234101534,95.80348004094165,936,977
4,36,36,1,0.0013326716143637896,97.41641337386018,641,658
30,36,36,1,0.0018944102339446545,96.25,385,400
65,36,36,1,0.0011262476909905672,98.6522911051213,366,371
23,36,36,1,0.0009747995645739138,98.29351535836177,288,293
3,36,36,1,0.0015747944125905633,97.29144095341279,898,923
98,36,36,1,0.0014150642091408372,97.43276283618582,797,818
88,36,36,1,0.0008809957653284073,98.11320754716981,520,530
71,37,37,1,0.0010474248556420207,97.90462427745665,1355,1384
2,37,37,1,0.0017510345205664635,96.53284671532847,529,548
43,37,37,1,0.0011058769887313247,98.0392156862745,400,408
25,37,37,1,0.0017963845748454332,96.13601236476043,622,647
17,37,37,1,0.0015990720130503178,97.25806451612902,603,620
37,37,37,1,0.0014092081692069769,97.55813953488372,839,860
46,37,37,1,0.0018629888072609901,96.7605633802817,687,710
56,37,37,1,0.0016343346796929836,97.1590909090909,855,880
30,37,37,1,0.0014178637648001313,97.0,388,400
0,37,37,1,0.0019232467748224735,95.86206896551724,417,435
33,38,38,1,0.0017419048817828298,97.1107544141252,605,623
53,38,38,1,0.0010263905860483646,97.83491204330176,723,739
17,38,38,1,0.0016213872004300356,96.93548387096774,601,620
65,38,38,1,0.0012125794310122728,97.57412398921834,362,371
6,38,38,1,0.0014753161231055856,96.91056910569105,596,615
24,38,38,1,0.0015798993408679962,96.83377308707124,367,379
86,38,38,1,0.0012114704586565495,98.0,245,250
35,38,38,1,0.0006424246239475906,98.99799599198397,494,499
84,38,38,1,0.001666103140451014,97.03049759229535,1209,1246
85,38,38,1,0.0012592932907864451,96.51972157772622,416,431
60,39,39,1,0.0019193253247067332,97.0414201183432,328,338
94,39,39,1,0.0026020908262580633,96.0,144,150
30,39,39,1,0.0013615965144708753,96.75,387,400
76,39,39,1,0.0015036696568131447,97.43589743589743,76,78
42,39,39,1,0.001753064338117838,97.03389830508475,229,236
25,39,39,1,0.0014437077334150672,97.21792890262752,629,647
16,39,39,1,0.0014894575579091907,97.70491803278688,894,915
95,39,39,1,0.000528764387127012,98.83720930232558,595,602
52,39,39,1,0.0009159236215054989,98.41897233201581,249,253
59,39,39,1,0.0014292075065895915,97.23684210526315,739,760
52,40,40,1,0.0009695486514829099,98.02371541501977,248,253
81,40,40,1,0.0013853288255631924,97.31051344743277,1194,1227
77,40,40,1,0.0019344723550602794,96.7741935483871,570,589
21,40,40,1,0.0016739147249609232,95.83333333333334,299,312
10,40,40,1,0.0016244552098214626,96.74887892376681,863,892
8,40,40,1,0.002213181694969535,95.57661927330173,605,633
40,40,40,1,0.0016444408101961017,97.279792746114,751,772
54,40,40,1,0.0018630791455507278,95.95375722543352,498,519
46,40,40,1,0.0018800761317834258,96.7605633802817,687,710
30,40,40,1,0.0017541606212034822,96.25,385,400
78,41,41,1,0.0011966995662078261,98.01980198019803,297,303
9,41,41,1,0.0013041178463026881,96.78899082568807,422,436
74,41,41,1,0.0011024595005437732,98.20466786355476,547,557
89,41,41,1,0.0007442902424372733,98.98373983739837,487,492
4,41,41,1,0.0011399221839383245,98.17629179331307,646,658
11,41,41,1,0.0016936558531597257,96.12403100775194,620,645
24,41,41,1,0.001651889062486589,96.83377308707124,367,379
43,41,41,1,0.0013186701107770205,97.05882352941177,396,408
23,41,41,1,0.0008609967771917582,98.63481228668942,289,293
25,41,41,1,0.0014836443588137627,96.44513137557959,624,647
97,42,42,1,0.0015350484754890203,96.71457905544148,471,487
91,42,42,1,0.0010164049454033375,98.046875,251,256
57,42,42,1,0.0022527463734149933,94.75218658892129,325,343
72,42,42,1,0.0008690404938533902,97.94801641586868,716,731
15,42,42,1,0.0014111313503235579,97.75561097256858,392,401
94,42,42,1,0.0022200774401426315,96.66666666666667,145,150
95,42,42,1,0.000724939105566591,98.67109634551495,594,602
90,42,42,1,0.001699253567494452,96.92532942898976,662,683
69,42,42,1,0.002011687494814396,95.3125,244,256
20,42,42,1,0.0014850273728370667,96.73659673659674,415,429
81,43,43,1,0.0013090583961457014,97.14751426242869,1192,1227
59,43,43,1,0.001789431320503354,96.1842105263158,731,760
21,43,43,1,0.0016254866495728493,96.15384615384616,300,312
69,43,43,1,0.001991473836824298,95.3125,244,256
14,43,43,1,0.0017725452780723572,97.07446808510637,365,376
73,43,43,1,0.0008167702471837401,98.47715736040608,582,591
28,43,43,1,0.001559966942295432,97.2055888223553,487,501
22,43,43,1,0.0015573445707559586,96.56946826758147,563,583
72,43,43,1,0.0009008891647681594,98.63201094391245,721,731
97,43,43,1,0.0013066011015325785,96.91991786447639,472,487
37,44,44,1,0.0009265608969144523,97.79069767441861,841,860
50,44,44,1,0.0019900547340512276,95.9915611814346,455,474
42,44,44,1,0.0014095347141847014,97.03389830508475,229,236
52,44,44,1,0.000908241025172174,98.02371541501977,248,253
75,44,44,1,0.001404454349540174,96.35568513119533,661,686
62,44,44,1,0.0010846834629774094,98.3451536643026,416,423
43,44,44,1,0.0015933007234707475,97.30392156862744,397,408
87,44,44,1,0.0014320164918899536,97.44680851063829,458,470
26,44,44,1,0.0013064371887594461,97.47292418772562,540,554
49,44,44,1,0.0010398919694125652,98.02371541501977,496,506
52,45,45,1,0.0012204234953969717,97.62845849802372,247,253
36,45,45,1,0.0012947721406817436,97.2139303482587,977,1005
55,45,45,1,0.001634220127016306,97.45762711864407,345,354
83,45,45,1,0.0019334343960508704,96.99769053117782,420,433
33,45,45,1,0.0018066869815811515,96.30818619582665,600,623
25,45,45,1,0.0015423934673890471,96.59969088098919,625,647
15,45,45,1,0.0011683785123750567,97.75561097256858,392,401
1,45,45,1,0.0019264253787696362,95.92105263157895,729,760
67,45,45,1,0.0016618731897324324,96.69338677354709,965,998
51,45,45,1,0.0007831166149117053,98.06338028169014,557,568
86,46,46,1,0.0010942145017907023,98.0,245,250
4,46,46,1,0.0011834524339064956,98.0243161094225,645,658
83,46,46,1,0.001567977131344378,96.76674364896074,419,433
32,46,46,1,0.002506959019228816,95.29170931422722,931,977
48,46,46,1,0.001065389602445066,97.54464285714286,437,448
45,46,46,1,0.0014014402404427528,97.29299363057325,611,628
93,46,46,1,0.0005221583414822817,99.19743178170144,618,623
49,46,46,1,0.0008859721710905433,98.41897233201581,498,506
72,46,46,1,0.0008146410691551864,98.49521203830369,720,731
81,46,46,1,0.0010613597696647048,97.71801140994295,1199,1227
27,47,47,1,0.002506713615730405,96.60297239915074,455,471
30,47,47,1,0.001830635010264814,97.0,388,400
33,47,47,1,0.0016901962226256728,97.75280898876404,609,623
42,47,47,1,0.0014161630533635616,97.03389830508475,229,236
5,47,47,1,0.0017310831462964416,97.23502304147466,422,434
54,47,47,1,0.001758807455189526,96.53179190751445,501,519
88,47,47,1,0.000847659248393029,98.11320754716981,520,530
44,47,47,1,0.0018245406681671739,96.90522243713733,501,517
64,47,47,1,0.0019337477860972285,96.06396063960639,781,813
18,47,47,1,0.0019360821461305022,96.94989106753813,445,459
39,48,48,1,0.0010933781741186976,97.66536964980544,251,257
29,48,48,1,0.00100929313339293,98.00399201596807,982,1002
91,48,48,1,0.0008782197255641222,98.046875,251,256
82,48,48,1,0.0018144686473533511,96.21318373071529,686,713
55,48,48,1,0.0016641359543427825,97.45762711864407,345,354
87,48,48,1,0.00129936751909554,97.23404255319149,457,470
19,48,48,1,0.0015654010931029916,97.5609756097561,200,205
46,48,48,1,0.0017004888504743576,96.61971830985917,686,710
54,48,48,1,0.001456658123061061,96.72447013487476,502,519
17,48,48,1,0.0013983086682856083,97.41935483870968,604,620
3,49,49,1,0.0012233791640028358,97.61646803900325,901,923
34,49,49,1,0.0007643507560715079,98.30508474576271,406,413
32,49,49,1,0.0019647004082798958,96.00818833162744,938,977
5,49,49,1,0.0015390169573947787,97.23502304147466,422,434
77,49,49,1,0.0020939726382493973,96.7741935483871,570,589
14,49,49,1,0.002012823009863496,97.87234042553192,368,376
40,49,49,1,0.0015231448924168944,96.6321243523316,746,772
92,49,49,1,0.00165939808357507,96.7982924226254,907,937
76,49,49,1,0.0037252132315188646,97.43589743589743,76,78
13,49,49,1,0.001084115356206894,97.41144414168937,715,734
12,50,50,1,0.0015385209117084742,97.32758620689656,1129,1160
23,50,50,1,0.0007072421722114086,98.97610921501706,290,293
91,50,50,1,0.000759953516535461,98.4375,252,256
51,50,50,1,0.0006056382553651929,98.76760563380282,561,568
53,50,50,1,0.0009625661768950522,98.10554803788904,725,739
87,50,50,1,0.0011817661579698324,98.29787234042553,462,470
54,50,50,1,0.002449675230309367,97.30250481695568,505,519
94,50,50,1,0.0018468619091436267,96.0,144,150
75,50,50,1,0.001239775214344263,97.52186588921283,669,686
11,50,50,1,0.002169134095311165,96.89922480620154,625,645
53,51,51,1,0.0011093771317973733,98.51150202976996,728,739
28,51,51,1,0.0015812584897503257,96.8063872255489,485,501
20,51,51,1,0.0012374728685244918,97.43589743589743,418,429
99,51,51,1,0.0007760057924315333,99.20424403183023,374,377
87,51,51,1,0.001322480384260416,97.87234042553192,460,470
18,51,51,1,0.0018457735422998667,96.94989106753813,445,459
57,51,51,1,0.0015547635266557336,95.91836734693877,329,343
43,51,51,1,0.0009023284655995667,97.79411764705883,399,408
29,51,51,1,0.0011542419670149684,97.50499001996008,977,1002
47,51,51,1,0.0012298854999244213,97.9381443298969,760,776
91,52,52,1,0.0007466195384040475,98.046875,251,256
77,52,52,1,0.0018461471190676093,96.7741935483871,570,589
93,52,52,1,0.0005353657761588693,99.19743178170144,618,623
49,52,52,1,0.0009771130280569196,98.22134387351778,497,506
85,52,52,1,0.0007650743355043232,98.37587006960557,424,431
10,52,52,1,0.0014383126981556416,97.30941704035875,868,892
96,52,52,1,0.0016779790166765451,97.32142857142857,654,672
64,52,52,1,0.001805835752747953,96.9249692496925,788,813
26,52,52,1,0.001205325941555202,97.11191335740072,538,554
29,52,52,1,0.0013008819660171866,97.80439121756487,980,1002
38,53,53,1,0.0013671782799065113,96.75977653631284,866,895
82,53,53,1,0.0018761766841635108,97.19495091164096,693,713
26,53,53,1,0.0011592513183131814,97.29241877256317,539,554
18,53,53,1,0.0017286916263401508,96.94989106753813,445,459
76,53,53,1,0.0018113473197445273,97.43589743589743,76,78
79,53,53,1,0.002135430695489049,94.5054945054945,172,182
97,53,53,1,0.0011364968959242105,97.5359342915811,475,487
39,53,53,1,0.0010416238801553845,98.0544747081712,252,257
45,53,53,1,0.0013863792410120368,97.29299363057325,611,628
94,53,53,1,0.002345099812373519,95.33333333333334,143,150
31,54,54,1,0.0011416806373745203,97.36526946107784,813,835
1,54,54,1,0.0018597566522657871,96.3157894736842,732,760
38,54,54,1,0.0015892701921984553,96.75977653631284,866,895
9,54,54,1,0.0012233825400471687,97.93577981651376,427,436
6,54,54,1,0.0021330758463591337,96.26016260162602,592,615
