model,trigger_name,epoch,average_loss,accuracy,correct_data,total_data
77,77_trigger,,205,nan,0.0,0,9000
11,11_trigger,,205,nan,0.0,0,9000
global,combine,,205,6.77406760152181,1.6777777777777776,151,9000
global,global_in_17_trigger,,205,6.880311265733507,1.5222222222222221,137,9000
global,global_in_33_trigger,,205,6.768968107435438,1.7333333333333332,156,9000
global,global_in_77_trigger,,205,6.541062272813585,2.1333333333333333,192,9000
global,global_in_11_trigger,,205,6.452842095269097,3.1222222222222222,281,9000
17,17_trigger,,206,nan,0.0,0,9000
33,33_trigger,,206,nan,0.0,0,9000
77,77_trigger,,206,nan,0.0,0,9000
11,11_trigger,,206,nan,0.0,0,9000
global,combine,,206,6.7265011155870225,1.7111111111111112,154,9000
global,global_in_17_trigger,,206,6.834584971110026,1.5444444444444445,139,9000
global,global_in_33_trigger,,206,6.7233585476345485,1.7777777777777777,160,9000
global,global_in_77_trigger,,206,6.4871034884982635,2.1888888888888887,197,9000
global,global_in_11_trigger,,206,6.398615710788303,3.188888888888889,287,9000
17,17_trigger,,207,nan,0.0,0,9000
33,33_trigger,,207,nan,0.0,0,9000
77,77_trigger,,207,nan,0.0,0,9000
11,11_trigger,,207,nan,0.0,0,9000
global,combine,,207,6.722430650499132,1.7777777777777777,160,9000
global,global_in_17_trigger,,207,6.832012254503038,1.5666666666666667,141,9000
global,global_in_33_trigger,,207,6.720325680202908,1.7999999999999998,162,9000
global,global_in_77_trigger,,207,6.48115493774414,2.2444444444444445,202,9000
global,global_in_11_trigger,,207,6.394354478624132,3.2,288,9000
17,17_trigger,,208,nan,0.0,0,9000
33,33_trigger,,208,nan,0.0,0,9000
77,77_trigger,,208,nan,0.0,0,9000
11,11_trigger,,208,nan,0.0,0,9000
global,combine,,208,6.715410568237305,1.7555555555555558,158,9000
global,global_in_17_trigger,,208,6.826567057291666,1.5555555555555556,140,9000
global,global_in_33_trigger,,208,6.714883229573568,1.7888888888888888,161,9000
global,global_in_77_trigger,,208,6.474073493109809,2.1999999999999997,198,9000
global,global_in_11_trigger,,208,6.387963236490886,3.166666666666667,285,9000
17,17_trigger,,209,nan,0.0,0,9000
33,33_trigger,,209,nan,0.0,0,9000
77,77_trigger,,209,nan,0.0,0,9000
11,11_trigger,,209,nan,0.0,0,9000
global,combine,,209,6.712659691704644,1.7888888888888888,161,9000
global,global_in_17_trigger,,209,6.825251332600912,1.5666666666666667,141,9000
global,global_in_33_trigger,,209,6.713444535997179,1.8222222222222224,164,9000
global,global_in_77_trigger,,209,6.470281565348308,2.1999999999999997,198,9000
global,global_in_11_trigger,,209,6.386018178304036,3.188888888888889,287,9000
17,17_trigger,,210,nan,0.0,0,9000
33,33_trigger,,210,nan,0.0,0,9000
77,77_trigger,,210,nan,0.0,0,9000
11,11_trigger,,210,nan,0.0,0,9000
global,combine,,210,6.684955298529731,1.7888888888888888,161,9000
global,global_in_17_trigger,,210,6.798690138075087,1.6222222222222222,146,9000
global,global_in_33_trigger,,210,6.687148220486111,1.8444444444444443,166,9000
global,global_in_77_trigger,,210,6.443306386311849,2.3,207,9000
global,global_in_11_trigger,,210,6.357889066908094,3.3000000000000003,297,9000
17,17_trigger,,211,nan,0.0,0,9000
33,33_trigger,,211,nan,0.0,0,9000
77,77_trigger,,211,nan,0.0,0,9000
11,11_trigger,,211,nan,0.0,0,9000
global,combine,,211,6.684143910725911,1.8111111111111113,163,9000
global,global_in_17_trigger,,211,6.798266944037543,1.633333333333333,147,9000
global,global_in_33_trigger,,211,6.687931148952908,1.8222222222222224,164,9000
global,global_in_77_trigger,,211,6.443774641248915,2.322222222222222,209,9000
global,global_in_11_trigger,,211,6.358102189805773,3.3111111111111113,298,9000
17,17_trigger,,212,nan,0.0,0,9000
33,33_trigger,,212,nan,0.0,0,9000
77,77_trigger,,212,nan,0.0,0,9000
11,11_trigger,,212,nan,0.0,0,9000
global,combine,,212,6.674716895209419,1.8111111111111113,163,9000
global,global_in_17_trigger,,212,6.790038447062175,1.6444444444444446,148,9000
global,global_in_33_trigger,,212,6.680034888373481,1.8444444444444443,166,9000
global,global_in_77_trigger,,212,6.435059087117513,2.322222222222222,209,9000
global,global_in_11_trigger,,212,6.35021934000651,3.3222222222222224,299,9000
17,17_trigger,,213,nan,0.0,0,9000
33,33_trigger,,213,nan,0.0,0,9000
77,77_trigger,,213,nan,0.0,0,9000
11,11_trigger,,213,nan,0.0,0,9000
global,combine,,213,6.6541011895073785,1.8222222222222224,164,9000
global,global_in_17_trigger,,213,6.770737521701389,1.6666666666666667,150,9000
global,global_in_33_trigger,,213,6.660446436564127,1.866666666666667,168,9000
global,global_in_77_trigger,,213,6.413281870524089,2.3333333333333335,210,9000
global,global_in_11_trigger,,213,6.3299031609429255,3.4000000000000004,306,9000
17,17_trigger,,214,nan,0.0,0,9000
33,33_trigger,,214,nan,0.0,0,9000
77,77_trigger,,214,nan,0.0,0,9000
11,11_trigger,,214,nan,0.0,0,9000
global,combine,,214,6.617663380940755,1.9,171,9000
global,global_in_17_trigger,,214,6.73559902106391,1.7000000000000002,153,9000
global,global_in_33_trigger,,214,6.625465825398763,1.9444444444444444,175,9000
global,global_in_77_trigger,,214,6.37410066901313,2.3444444444444446,211,9000
global,global_in_11_trigger,,214,6.289962236192491,3.4888888888888885,314,9000
17,17_trigger,,215,nan,0.0,0,9000
33,33_trigger,,215,nan,0.0,0,9000
77,77_trigger,,215,nan,0.0,0,9000
11,11_trigger,,215,nan,0.0,0,9000
global,combine,,215,6.568116478814019,1.9333333333333333,174,9000
global,global_in_17_trigger,,215,6.68979261610243,1.7444444444444442,157,9000
global,global_in_33_trigger,,215,6.57950469801161,1.9777777777777776,178,9000
global,global_in_77_trigger,,215,6.318351567586263,2.4444444444444446,220,9000
global,global_in_11_trigger,,215,6.234657914903429,3.5999999999999996,324,9000
17,17_trigger,,216,nan,0.0,0,9000
33,33_trigger,,216,nan,0.0,0,9000
77,77_trigger,,216,nan,0.0,0,9000
11,11_trigger,,216,nan,0.0,0,9000
global,combine,,216,6.55112119547526,2.011111111111111,181,9000
global,global_in_17_trigger,,216,6.674732516818576,1.7666666666666668,159,9000
global,global_in_33_trigger,,216,6.564298772176107,2.0,180,9000
global,global_in_77_trigger,,216,6.303872707790799,2.488888888888889,224,9000
global,global_in_11_trigger,,216,6.220195612589518,3.711111111111111,334,9000
17,17_trigger,,217,nan,0.0,0,9000
33,33_trigger,,217,nan,0.0,0,9000
77,77_trigger,,217,nan,0.0,0,9000
11,11_trigger,,217,nan,0.0,0,9000
global,combine,,217,6.56225149875217,2.0,180,9000
global,global_in_17_trigger,,217,6.686101314968533,1.7777777777777777,160,9000
global,global_in_33_trigger,,217,6.576054206000434,1.9666666666666666,177,9000
global,global_in_77_trigger,,217,6.3179291449652775,2.477777777777778,223,9000
global,global_in_11_trigger,,217,6.236182274712457,3.6111111111111107,325,9000
17,17_trigger,,218,nan,0.0,0,9000
33,33_trigger,,218,nan,0.0,0,9000
77,77_trigger,,218,nan,0.0,0,9000
11,11_trigger,,218,nan,0.0,0,9000
global,combine,,218,6.548508344862197,2.0444444444444447,184,9000
global,global_in_17_trigger,,218,6.674443959554036,1.7777777777777777,160,9000
global,global_in_33_trigger,,218,6.563866726345486,2.022222222222222,182,9000
global,global_in_77_trigger,,218,6.304826580471462,2.466666666666667,222,9000
global,global_in_11_trigger,,218,6.222821458604601,3.6555555555555554,329,9000
17,17_trigger,,219,nan,0.0,0,9000
33,33_trigger,,219,nan,0.0,0,9000
77,77_trigger,,219,nan,0.0,0,9000
11,11_trigger,,219,nan,0.0,0,9000
global,combine,,219,6.530174065483941,2.0888888888888886,188,9000
global,global_in_17_trigger,,219,6.657438317192925,1.8222222222222224,164,9000
global,global_in_33_trigger,,219,6.546902625189887,2.0444444444444447,184,9000
global,global_in_77_trigger,,219,6.28448560418023,2.522222222222222,227,9000
global,global_in_11_trigger,,219,6.204796502007379,3.6666666666666665,330,9000
17,17_trigger,,220,nan,0.0,0,9000
33,33_trigger,,220,nan,0.0,0,9000
77,77_trigger,,220,nan,0.0,0,9000
11,11_trigger,,220,nan,0.0,0,9000
global,combine,,220,6.478823216756185,2.166666666666667,195,9000
global,global_in_17_trigger,,220,6.609988054063585,1.9222222222222225,173,9000
global,global_in_33_trigger,,220,6.498636895073784,2.111111111111111,190,9000
global,global_in_77_trigger,,220,6.229675196329753,2.6222222222222222,236,9000
global,global_in_11_trigger,,220,6.151248460557726,3.8555555555555556,347,9000
17,17_trigger,,221,nan,0.0,0,9000
33,33_trigger,,221,nan,0.0,0,9000
77,77_trigger,,221,nan,0.0,0,9000
11,11_trigger,,221,nan,0.0,0,9000
global,combine,,221,6.454193172878689,2.2111111111111112,199,9000
global,global_in_17_trigger,,221,6.587908036973741,1.9444444444444444,175,9000
global,global_in_33_trigger,,221,6.47674341668023,2.1999999999999997,198,9000
global,global_in_77_trigger,,221,6.204535047743056,2.711111111111111,244,9000
global,global_in_11_trigger,,221,6.126744537353516,3.911111111111111,352,9000
17,17_trigger,,222,nan,0.0,0,9000
33,33_trigger,,222,nan,0.0,0,9000
77,77_trigger,,222,nan,0.0,0,9000
11,11_trigger,,222,nan,0.0,0,9000
global,combine,,222,6.41136380343967,2.3,207,9000
global,global_in_17_trigger,,222,6.54581938680013,2.0444444444444447,184,9000
global,global_in_33_trigger,,222,6.435607357449002,2.322222222222222,209,9000
global,global_in_77_trigger,,222,6.157098019070095,2.7777777777777777,250,9000
global,global_in_11_trigger,,222,6.079830739339193,4.0888888888888895,368,9000
17,17_trigger,,223,nan,0.0,0,9000
33,33_trigger,,223,nan,0.0,0,9000
77,77_trigger,,223,nan,0.0,0,9000
11,11_trigger,,223,nan,0.0,0,9000
global,combine,,223,6.3858372328016495,2.3555555555555556,212,9000
global,global_in_17_trigger,,223,6.521788387722439,2.0666666666666664,186,9000
global,global_in_33_trigger,,223,6.41196164449056,2.3444444444444446,211,9000
global,global_in_77_trigger,,223,6.133471042209202,2.8666666666666667,258,9000
global,global_in_11_trigger,,223,6.054899514092339,4.188888888888889,377,9000
17,17_trigger,,224,nan,0.0,0,9000
33,33_trigger,,224,nan,0.0,0,9000
77,77_trigger,,224,nan,0.0,0,9000
11,11_trigger,,224,nan,0.0,0,9000
global,combine,,224,6.3462499169243705,2.4,216,9000
global,global_in_17_trigger,,224,6.48421098836263,2.111111111111111,190,9000
global,global_in_33_trigger,,224,6.373997650146484,2.466666666666667,222,9000
global,global_in_77_trigger,,224,6.0952702840169275,2.9555555555555557,266,9000
global,global_in_11_trigger,,224,6.016860512627495,4.288888888888889,386,9000
17,17_trigger,,225,nan,0.0,0,9000
33,33_trigger,,225,nan,0.0,0,9000
77,77_trigger,,225,nan,0.0,0,9000
11,11_trigger,,225,nan,0.0,0,9000
global,combine,,225,6.335984549628364,2.422222222222222,218,9000
global,global_in_17_trigger,,225,6.475502661810981,2.1333333333333333,192,9000
global,global_in_33_trigger,,225,6.365682349310981,2.466666666666667,222,9000
global,global_in_77_trigger,,225,6.0861588541666665,2.966666666666667,267,9000
global,global_in_11_trigger,,225,6.008099850124783,4.3,387,9000
17,17_trigger,,226,nan,0.0,0,9000
33,33_trigger,,226,nan,0.0,0,9000
77,77_trigger,,226,nan,0.0,0,9000
11,11_trigger,,226,nan,0.0,0,9000
global,combine,,226,6.307925462510851,2.4444444444444446,220,9000
global,global_in_17_trigger,,226,6.448840077718099,2.155555555555556,194,9000
global,global_in_33_trigger,,226,6.338821017795139,2.555555555555556,230,9000
global,global_in_77_trigger,,226,6.058519765218099,2.977777777777778,268,9000
global,global_in_11_trigger,,226,5.979715894911024,4.377777777777777,394,9000
17,17_trigger,,227,nan,0.0,0,9000
33,33_trigger,,227,nan,0.0,0,9000
77,77_trigger,,227,nan,0.0,0,9000
11,11_trigger,,227,nan,0.0,0,9000
global,combine,,227,6.27822710164388,2.555555555555556,230,9000
global,global_in_17_trigger,,227,6.421764356825086,2.1888888888888887,197,9000
global,global_in_33_trigger,,227,6.312085879855686,2.566666666666667,231,9000
global,global_in_77_trigger,,227,6.033401850382487,3.077777777777778,277,9000
global,global_in_11_trigger,,227,5.9532615763346355,4.522222222222222,407,9000
17,17_trigger,,228,nan,0.0,0,9000
33,33_trigger,,228,nan,0.0,0,9000
77,77_trigger,,228,nan,0.0,0,9000
11,11_trigger,,228,nan,0.0,0,9000
global,combine,,228,6.241983554416232,2.6444444444444444,238,9000
global,global_in_17_trigger,,228,6.386610254923503,2.2666666666666666,204,9000
global,global_in_33_trigger,,228,6.277377361721463,2.6555555555555554,239,9000
global,global_in_77_trigger,,228,5.9973706563313804,3.144444444444444,283,9000
global,global_in_11_trigger,,228,5.917754084269205,4.7,423,9000
17,17_trigger,,229,nan,0.0,0,9000
33,33_trigger,,229,nan,0.0,0,9000
77,77_trigger,,229,nan,0.0,0,9000
11,11_trigger,,229,nan,0.0,0,9000
global,combine,,229,6.1914872809516055,2.7444444444444445,247,9000
global,global_in_17_trigger,,229,6.342962890625,2.3666666666666667,213,9000
global,global_in_33_trigger,,229,6.231722303602431,2.811111111111111,253,9000
global,global_in_77_trigger,,229,5.933178358289931,3.4000000000000004,306,9000
global,global_in_11_trigger,,229,5.852696421305339,4.933333333333334,444,9000
17,17_trigger,,230,nan,0.0,0,9000
33,33_trigger,,230,nan,0.0,0,9000
77,77_trigger,,230,nan,0.0,0,9000
11,11_trigger,,230,nan,0.0,0,9000
global,combine,,230,6.1682869398329,2.822222222222222,254,9000
global,global_in_17_trigger,,230,6.321674034966363,2.388888888888889,215,9000
global,global_in_33_trigger,,230,6.2106817033555775,2.888888888888889,260,9000
global,global_in_77_trigger,,230,5.908805435180664,3.4444444444444446,310,9000
global,global_in_11_trigger,,230,5.830178131103516,5.011111111111111,451,9000
17,17_trigger,,231,nan,0.0,0,9000
33,33_trigger,,231,nan,0.0,0,9000
77,77_trigger,,231,nan,0.0,0,9000
11,11_trigger,,231,nan,0.0,0,9000
global,combine,,231,6.170990576850043,2.933333333333333,264,9000
global,global_in_17_trigger,,231,6.326300338745117,2.477777777777778,223,9000
global,global_in_33_trigger,,231,6.214760570949978,2.9555555555555557,266,9000
global,global_in_77_trigger,,231,5.910019032796224,3.4888888888888885,314,9000
global,global_in_11_trigger,,231,5.832885408189561,5.033333333333333,453,9000
17,17_trigger,,232,nan,0.0,0,9000
33,33_trigger,,232,nan,0.0,0,9000
77,77_trigger,,232,nan,0.0,0,9000
11,11_trigger,,232,nan,0.0,0,9000
global,combine,,232,6.150784654405382,2.966666666666667,267,9000
global,global_in_17_trigger,,232,6.307846761067708,2.488888888888889,224,9000
global,global_in_33_trigger,,232,6.196725736829969,2.944444444444444,265,9000
global,global_in_77_trigger,,232,5.891885806613498,3.5333333333333337,318,9000
global,global_in_11_trigger,,232,5.815928848266601,5.088888888888889,458,9000
17,17_trigger,,233,nan,0.0,0,9000
33,33_trigger,,233,nan,0.0,0,9000
77,77_trigger,,233,nan,0.0,0,9000
11,11_trigger,,233,nan,0.0,0,9000
global,combine,,233,6.145081370035808,3.0,270,9000
global,global_in_17_trigger,,233,6.303417268541124,2.5,225,9000
global,global_in_33_trigger,,233,6.192825646294488,2.966666666666667,267,9000
global,global_in_77_trigger,,233,5.886967383490669,3.5666666666666664,321,9000
global,global_in_11_trigger,,233,5.811226220024957,5.233333333333333,471,9000
17,17_trigger,,234,nan,0.0,0,9000
33,33_trigger,,234,nan,0.0,0,9000
77,77_trigger,,234,nan,0.0,0,9000
11,11_trigger,,234,nan,0.0,0,9000
global,combine,,234,6.1197417399088545,3.077777777777778,277,9000
global,global_in_17_trigger,,234,6.2802037573920355,2.577777777777778,232,9000
global,global_in_33_trigger,,234,6.170945539686415,3.0666666666666664,276,9000
global,global_in_77_trigger,,234,5.863838572184245,3.6222222222222227,326,9000
global,global_in_11_trigger,,234,5.788447842068142,5.366666666666667,483,9000
17,17_trigger,,235,nan,0.0,0,9000
33,33_trigger,,235,nan,0.0,0,9000
77,77_trigger,,235,nan,0.0,0,9000
11,11_trigger,,235,nan,0.0,0,9000
global,combine,,235,6.095702719794379,3.155555555555556,284,9000
global,global_in_17_trigger,,235,6.259217490302192,2.688888888888889,242,9000
global,global_in_33_trigger,,235,6.148532780965169,3.111111111111111,280,9000
global,global_in_77_trigger,,235,5.837712880452474,3.7666666666666666,339,9000
global,global_in_11_trigger,,235,5.761987965901692,5.6000000000000005,504,9000
17,17_trigger,,236,nan,0.0,0,9000
33,33_trigger,,236,nan,0.0,0,9000
77,77_trigger,,236,nan,0.0,0,9000
11,11_trigger,,236,nan,0.0,0,9000
global,combine,,236,6.057301640828451,3.3222222222222224,299,9000
global,global_in_17_trigger,,236,6.222248250325521,2.822222222222222,254,9000
global,global_in_33_trigger,,236,6.1124284125434025,3.255555555555555,293,9000
global,global_in_77_trigger,,236,5.797940073649088,3.988888888888889,359,9000
global,global_in_11_trigger,,236,5.723415869818793,5.711111111111111,514,9000
17,17_trigger,,237,nan,0.0,0,9000
33,33_trigger,,237,nan,0.0,0,9000
77,77_trigger,,237,nan,0.0,0,9000
11,11_trigger,,237,nan,0.0,0,9000
global,combine,,237,6.028846688164605,3.3777777777777773,304,9000
global,global_in_17_trigger,,237,6.1958894229465065,2.8555555555555556,257,9000
global,global_in_33_trigger,,237,6.0865831281873914,3.3333333333333335,300,9000
global,global_in_77_trigger,,237,5.771251242743598,4.033333333333333,363,9000
global,global_in_11_trigger,,237,5.696655866834853,5.811111111111112,523,9000
17,17_trigger,,238,nan,0.0,0,9000
33,33_trigger,,238,nan,0.0,0,9000
77,77_trigger,,238,nan,0.0,0,9000
11,11_trigger,,238,nan,0.0,0,9000
global,combine,,238,6.001077499389648,3.5000000000000004,315,9000
global,global_in_17_trigger,,238,6.17037545437283,2.933333333333333,264,9000
global,global_in_33_trigger,,238,6.062148484971789,3.4111111111111114,307,9000
global,global_in_77_trigger,,238,5.741628189086914,4.166666666666666,375,9000
global,global_in_11_trigger,,238,5.667176294962565,5.9222222222222225,533,9000
17,17_trigger,,239,nan,0.0,0,9000
33,33_trigger,,239,nan,0.0,0,9000
77,77_trigger,,239,nan,0.0,0,9000
11,11_trigger,,239,nan,0.0,0,9000
global,combine,,239,5.976594441731771,3.5444444444444443,319,9000
global,global_in_17_trigger,,239,6.147550187852648,2.9555555555555557,266,9000
global,global_in_33_trigger,,239,6.040464380900065,3.4777777777777774,313,9000
global,global_in_77_trigger,,239,5.717323939005534,4.266666666666667,384,9000
global,global_in_11_trigger,,239,5.64321396891276,6.055555555555555,545,9000
17,17_trigger,,240,nan,0.0,0,9000
33,33_trigger,,240,nan,0.0,0,9000
77,77_trigger,,240,nan,0.0,0,9000
11,11_trigger,,240,nan,0.0,0,9000
global,combine,,240,5.932128723144531,3.6666666666666665,330,9000
global,global_in_17_trigger,,240,6.106370596991645,3.077777777777778,277,9000
global,global_in_33_trigger,,240,6.0002759314643015,3.5777777777777775,322,9000
global,global_in_77_trigger,,240,5.672319300333659,4.433333333333334,399,9000
global,global_in_11_trigger,,240,5.598982221815321,6.2444444444444445,562,9000
17,17_trigger,,241,nan,0.0,0,9000
33,33_trigger,,241,nan,0.0,0,9000
77,77_trigger,,241,nan,0.0,0,9000
11,11_trigger,,241,nan,0.0,0,9000
global,combine,,241,5.887563215467665,3.7666666666666666,339,9000
global,global_in_17_trigger,,241,6.063968773735894,3.166666666666667,285,9000
global,global_in_33_trigger,,241,5.958752844916449,3.6777777777777776,331,9000
global,global_in_77_trigger,,241,5.628178558349609,4.644444444444444,418,9000
global,global_in_11_trigger,,241,5.557872936672634,6.533333333333332,588,9000
17,17_trigger,,242,nan,0.0,0,9000
33,33_trigger,,242,nan,0.0,0,9000
77,77_trigger,,242,nan,0.0,0,9000
11,11_trigger,,242,nan,0.0,0,9000
global,combine,,242,5.883714867485894,3.8,342,9000
global,global_in_17_trigger,,242,6.062184700859918,3.2333333333333334,291,9000
global,global_in_33_trigger,,242,5.9581232520209415,3.6999999999999997,333,9000
global,global_in_77_trigger,,242,5.62464362080892,4.7,423,9000
global,global_in_11_trigger,,242,5.555278455946181,6.577777777777778,592,9000
17,17_trigger,,243,nan,0.0,0,9000
33,33_trigger,,243,nan,0.0,0,9000
77,77_trigger,,243,nan,0.0,0,9000
11,11_trigger,,243,nan,0.0,0,9000
global,combine,,243,5.866356418185764,3.9555555555555553,356,9000
global,global_in_17_trigger,,243,6.047977962917752,3.266666666666666,294,9000
global,global_in_33_trigger,,243,5.944527247111003,3.733333333333334,336,9000
global,global_in_77_trigger,,243,5.607201109144423,4.788888888888889,431,9000
global,global_in_11_trigger,,243,5.539749667697483,6.71111111111111,604,9000
17,17_trigger,,244,nan,0.0,0,9000
33,33_trigger,,244,nan,0.0,0,9000
77,77_trigger,,244,nan,0.0,0,9000
11,11_trigger,,244,nan,0.0,0,9000
global,combine,,244,5.859742034912109,4.011111111111111,361,9000
global,global_in_17_trigger,,244,6.042167995876736,3.266666666666666,294,9000
global,global_in_33_trigger,,244,5.9396046108669704,3.7555555555555555,338,9000
global,global_in_77_trigger,,244,5.600938393486871,4.833333333333333,435,9000
global,global_in_11_trigger,,244,5.535129358927409,6.800000000000001,612,9000
17,17_trigger,,245,nan,0.0,0,9000
33,33_trigger,,245,nan,0.0,0,9000
77,77_trigger,,245,nan,0.0,0,9000
11,11_trigger,,245,nan,0.0,0,9000
global,combine,,245,5.813034791734483,4.066666666666666,366,9000
global,global_in_17_trigger,,245,5.999433107164171,3.4555555555555553,311,9000
global,global_in_33_trigger,,245,5.897320231119791,3.7888888888888888,341,9000
global,global_in_77_trigger,,245,5.552233257717557,5.011111111111111,451,9000
global,global_in_11_trigger,,245,5.485785291883681,6.977777777777777,628,9000
17,17_trigger,,246,nan,0.0,0,9000
33,33_trigger,,246,nan,0.0,0,9000
77,77_trigger,,246,nan,0.0,0,9000
11,11_trigger,,246,nan,0.0,0,9000
global,combine,,246,5.788773110283746,4.144444444444444,373,9000
global,global_in_17_trigger,,246,5.9762789086235895,3.4888888888888885,314,9000
global,global_in_33_trigger,,246,5.874984903971354,3.833333333333333,345,9000
global,global_in_77_trigger,,246,5.5295582004123265,5.133333333333334,462,9000
global,global_in_11_trigger,,246,5.463973924424913,7.0777777777777775,637,9000
17,17_trigger,,247,nan,0.0,0,9000
33,33_trigger,,247,nan,0.0,0,9000
77,77_trigger,,247,nan,0.0,0,9000
11,11_trigger,,247,nan,0.0,0,9000
global,combine,,247,5.7800674031575525,4.166666666666666,375,9000
global,global_in_17_trigger,,247,5.969539076063368,3.5333333333333337,318,9000
global,global_in_33_trigger,,247,5.8686847262912325,3.8666666666666667,348,9000
global,global_in_77_trigger,,247,5.52333918762207,5.166666666666667,465,9000
global,global_in_11_trigger,,247,5.457372823079427,7.177777777777777,646,9000
17,17_trigger,,248,nan,0.0,0,9000
33,33_trigger,,248,nan,0.0,0,9000
77,77_trigger,,248,nan,0.0,0,9000
11,11_trigger,,248,nan,0.0,0,9000
global,combine,,248,5.771405636257596,4.2,378,9000
global,global_in_17_trigger,,248,5.96282660929362,3.5999999999999996,324,9000
global,global_in_33_trigger,,248,5.862296607123481,3.8555555555555556,347,9000
global,global_in_77_trigger,,248,5.516338548448351,5.222222222222222,470,9000
global,global_in_11_trigger,,248,5.450779839409722,7.199999999999999,648,9000
17,17_trigger,,249,nan,0.0,0,9000
33,33_trigger,,249,nan,0.0,0,9000
77,77_trigger,,249,nan,0.0,0,9000
11,11_trigger,,249,nan,0.0,0,9000
global,combine,,249,5.743265757242838,4.333333333333334,390,9000
global,global_in_17_trigger,,249,5.937243937174479,3.6222222222222227,326,9000
global,global_in_33_trigger,,249,5.8381280517578125,3.888888888888889,350,9000
global,global_in_77_trigger,,249,5.489082639906141,5.311111111111111,478,9000
global,global_in_11_trigger,,249,5.424714184231228,7.3,657,9000
17,17_trigger,,250,nan,0.0,0,9000
33,33_trigger,,250,nan,0.0,0,9000
77,77_trigger,,250,nan,0.0,0,9000
11,11_trigger,,250,nan,0.0,0,9000
global,combine,,250,5.713153937445747,4.477777777777778,403,9000
global,global_in_17_trigger,,250,5.912401897854275,3.6999999999999997,333,9000
global,global_in_33_trigger,,250,5.812991224500868,4.011111111111111,361,9000
global,global_in_77_trigger,,250,5.455950607299805,5.522222222222222,497,9000
global,global_in_11_trigger,,250,5.393127926296658,7.5888888888888895,683,9000
17,17_trigger,,251,nan,0.0,0,9000
33,33_trigger,,251,nan,0.0,0,9000
77,77_trigger,,251,nan,0.0,0,9000
11,11_trigger,,251,nan,0.0,0,9000
global,combine,,251,5.689329923841688,4.544444444444444,409,9000
global,global_in_17_trigger,,251,5.8897556694878475,3.733333333333334,336,9000
global,global_in_33_trigger,,251,5.791067821926541,4.066666666666666,366,9000
global,global_in_77_trigger,,251,5.431990858289931,5.6000000000000005,504,9000
global,global_in_11_trigger,,251,5.369377649943034,7.7,693,9000
