local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
51,132,14,2,0.011965184472501278,66.54929577464789,378,568
51,133,14,3,0.011537795886397362,65.49295774647888,372,568
51,134,14,4,0.011030883528292179,65.66901408450704,373,568
51,135,14,5,0.010454471223056316,69.19014084507043,393,568
51,136,14,6,0.010463801212608814,69.71830985915493,396,568
51,137,14,7,0.010327016934752464,68.30985915492957,388,568
51,138,14,8,0.009935954585671425,69.01408450704226,392,568
51,139,14,9,0.00978809129446745,70.24647887323944,399,568
51,140,14,10,0.009892970323562622,67.95774647887323,386,568
74,131,14,1,0.022065799683332443,59.964093357271096,334,557
74,132,14,2,0.011788814328610897,68.2226211849192,380,557
74,133,14,3,0.005289318971335888,89.5870736086176,499,557
74,134,14,4,0.005001269746571779,90.30520646319569,503,557
74,135,14,5,0.0045546963810920715,90.30520646319569,503,557
74,136,14,6,0.003436921862885356,93.53680430879713,521,557
74,137,14,7,0.003803626401349902,92.10053859964094,513,557
74,138,14,8,0.002846119925379753,95.87073608617594,534,557
74,139,14,9,0.002808341756463051,94.43447037701975,526,557
74,140,14,10,0.0027541201561689377,94.97307001795332,529,557
60,14,14,1,0.0016317089321091771,97.33727810650888,329,338
42,14,14,1,0.0013190761674195528,97.88135593220339,231,236
85,14,14,1,0.0007764245965518057,98.14385150812065,423,431
56,14,14,1,0.0014743682695552707,97.8409090909091,861,880
57,14,14,1,0.0020167347975075245,96.50145772594753,331,343
63,14,14,1,0.0019926121458411217,95.3880764904387,848,889
41,141,15,1,0.02005077712237835,63.20132013201321,383,606
41,142,15,2,0.013276880607008934,59.240924092409244,359,606
41,143,15,3,0.010641141794621944,67.16171617161716,407,606
41,144,15,4,0.011343304067850113,64.68646864686468,392,606
41,145,15,5,0.010960963554680347,67.98679867986799,412,606
41,146,15,6,0.010884943418204784,67.65676567656766,410,606
41,147,15,7,0.010394134558737278,68.8118811881188,417,606
41,148,15,8,0.010306383483111858,68.8118811881188,417,606
41,149,15,9,0.010053382255136967,69.63696369636963,422,606
41,150,15,10,0.009933479130268097,70.13201320132013,425,606
73,141,15,1,0.02357851155102253,55.668358714044,329,591
73,142,15,2,0.021131321787834167,42.13197969543147,249,591
73,143,15,3,0.016440941020846367,56.0067681895093,331,591
73,144,15,4,0.015561221167445183,54.99153976311336,325,591
73,145,15,5,0.014814423397183418,56.17597292724196,332,591
73,146,15,6,0.014299958944320679,57.1912013536379,338,591
73,147,15,7,0.014140655286610126,57.360406091370564,339,591
73,148,15,8,0.01383137609809637,60.40609137055838,357,591
73,149,15,9,0.01347935851663351,62.605752961082906,370,591
73,150,15,10,0.013215080834925175,64.12859560067682,379,591
51,141,15,1,0.020362606272101402,60.03521126760564,341,568
51,142,15,2,0.013412252068519592,60.2112676056338,342,568
51,143,15,3,0.011679715476930141,64.61267605633803,367,568
51,144,15,4,0.011462662369012833,67.25352112676056,382,568
51,145,15,5,0.010980607941746712,67.95774647887323,386,568
51,146,15,6,0.010523867793381214,66.54929577464789,378,568
51,147,15,7,0.010394123382866383,67.0774647887324,381,568
51,148,15,8,0.009761374443769455,69.71830985915493,396,568
51,149,15,9,0.010028106160461903,69.54225352112677,395,568
51,150,15,10,0.009864849969744682,69.01408450704226,392,568
74,141,15,1,0.020129617303609848,58.16876122082585,324,557
74,142,15,2,0.01107876654714346,70.55655296229803,393,557
74,143,15,3,0.006094025913625956,85.81687612208259,478,557
74,144,15,4,0.004666716326028109,91.38240574506284,509,557
74,145,15,5,0.004163108766078949,92.28007181328546,514,557
74,146,15,6,0.0030081106815487146,94.7935368043088,528,557
74,147,15,7,0.0028097720351070166,94.25493716337523,525,557
74,148,15,8,0.0022387623321264982,95.87073608617594,534,557
74,149,15,9,0.002219090238213539,95.33213644524237,531,557
74,150,15,10,0.0024872771464288235,95.15260323159784,530,557
77,15,15,1,0.0015989879611879587,97.45331069609507,574,589
18,15,15,1,0.0019993362948298454,96.51416122004358,443,459
43,15,15,1,0.001363722374662757,97.05882352941177,396,408
91,15,15,1,0.0007265491876751184,98.828125,253,256
42,15,15,1,0.0013093487359583378,97.88135593220339,231,236
52,15,15,1,0.001085672527551651,97.62845849802372,247,253
41,151,16,1,0.017010794952511787,62.04620462046204,376,606
41,152,16,2,0.014197354204952717,56.27062706270627,341,606
41,153,16,3,0.01100628450512886,68.97689768976898,418,606
41,154,16,4,0.01021040789783001,69.96699669966998,424,606
41,155,16,5,0.010341701097786427,69.14191419141915,419,606
41,156,16,6,0.010490183718502522,68.31683168316832,414,606
41,157,16,7,0.009788225404918194,70.95709570957096,430,606
41,158,16,8,0.009887922555208206,70.29702970297029,426,606
41,159,16,9,0.009621765464544296,69.47194719471948,421,606
41,160,16,10,0.009622515179216862,69.96699669966998,424,606
73,151,16,1,0.019851498305797577,58.544839255499156,346,591
73,152,16,2,0.022030655294656754,39.424703891708965,233,591
73,153,16,3,0.013507195748388767,60.575296108291035,358,591
73,154,16,4,0.013792185112833977,59.56006768189509,352,591
73,155,16,5,0.01291115302592516,61.75972927241963,365,591
73,156,16,6,0.012792948633432388,59.22165820642979,350,591
73,157,16,7,0.012874494306743145,62.43654822335025,369,591
73,158,16,8,0.012615448795258999,63.28257191201354,374,591
73,159,16,9,0.012081049382686615,64.29780033840947,380,591
73,160,16,10,0.01211257092654705,65.14382402707277,385,591
51,151,16,1,0.0158090703189373,60.2112676056338,342,568
51,152,16,2,0.012251107022166252,59.683098591549296,339,568
51,153,16,3,0.010333294048905373,68.83802816901408,391,568
51,154,16,4,0.009758646599948406,69.54225352112677,395,568
51,155,16,5,0.009303218685090542,71.12676056338029,404,568
51,156,16,6,0.00938473828136921,70.24647887323944,399,568
51,157,16,7,0.008879250846803188,72.00704225352112,409,568
51,158,16,8,0.008458113297820091,73.23943661971832,416,568
51,159,16,9,0.008510846644639969,72.35915492957746,411,568
51,160,16,10,0.008639390580356121,71.30281690140845,405,568
74,151,16,1,0.01604904793202877,62.11849192100538,346,557
74,152,16,2,0.007930532097816467,81.68761220825853,455,557
74,153,16,3,0.003715051105245948,92.28007181328546,514,557
74,154,16,4,0.003114204853773117,94.25493716337523,525,557
74,155,16,5,0.0028084462974220514,95.15260323159784,530,557
74,156,16,6,0.002270891098305583,95.69120287253142,533,557
74,157,16,7,0.0020054837223142385,96.40933572710951,537,557
74,158,16,8,0.0022729947231709957,95.33213644524237,531,557
74,159,16,9,0.0016009616665542126,97.84560143626571,545,557
74,160,16,10,0.001694081467576325,97.12746858168761,541,557
28,16,16,1,0.0015173228457570076,97.80439121756487,490,501
37,16,16,1,0.001274622743949294,97.90697674418605,842,860
96,16,16,1,0.0017020221566781402,97.32142857142857,654,672
99,16,16,1,0.0010684177977964282,98.93899204244032,373,377
80,16,16,1,0.0010252796346321702,98.60788863109049,425,431
13,16,16,1,0.0012125744251534343,97.68392370572208,717,734
41,161,17,1,0.017859509214758873,61.05610561056105,370,606
41,162,17,2,0.013528878800570965,57.59075907590759,349,606
41,163,17,3,0.011707711964845657,66.66666666666666,404,606
41,164,17,4,0.010848832316696644,65.51155115511551,397,606
41,165,17,5,0.010294659994542599,69.63696369636963,422,606
41,166,17,6,0.009924521669745445,69.3069306930693,420,606
41,167,17,7,0.009656150825321674,71.45214521452145,433,606
41,168,17,8,0.010087693110108376,68.97689768976898,418,606
41,169,17,9,0.010040752589702606,68.31683168316832,414,606
41,170,17,10,0.010063705034554005,67.32673267326733,408,606
73,161,17,1,0.019289473071694374,56.51438240270728,334,591
73,162,17,2,0.01872379519045353,45.854483925549914,271,591
73,163,17,3,0.014704723842442036,49.91539763113367,295,591
73,164,17,4,0.01418636180460453,58.88324873096447,348,591
73,165,17,5,0.013479279354214668,61.92893401015228,366,591
73,166,17,6,0.013151685707271099,58.71404399323181,347,591
73,167,17,7,0.012340905144810677,64.12859560067682,379,591
73,168,17,8,0.012050881050527096,61.59052453468698,364,591
73,169,17,9,0.012603416107594967,62.098138747884946,367,591
73,170,17,10,0.012629514560103416,62.944162436548226,372,591
51,161,17,1,0.01506310235708952,63.20422535211267,359,568
51,162,17,2,0.011930616572499275,60.387323943661976,343,568
51,163,17,3,0.010172241367399693,71.30281690140845,405,568
51,164,17,4,0.009469595737755299,70.77464788732394,402,568
51,165,17,5,0.009716140106320381,68.83802816901408,391,568
51,166,17,6,0.009211971424520016,70.77464788732394,402,568
51,167,17,7,0.009052358567714691,71.47887323943662,406,568
51,168,17,8,0.008713031187653542,71.65492957746478,407,568
51,169,17,9,0.00863614957779646,72.88732394366197,414,568
51,170,17,10,0.008578161709010601,72.35915492957746,411,568
74,161,17,1,0.01570296287536621,64.63195691202873,360,557
74,162,17,2,0.007790247909724712,85.45780969479354,476,557
74,163,17,3,0.0031632569152861834,94.43447037701975,526,557
74,164,17,4,0.002733455505222082,94.97307001795332,529,557
74,165,17,5,0.0024609898682683706,95.33213644524237,531,557
74,166,17,6,0.0019544546958059072,96.40933572710951,537,557
74,167,17,7,0.0024014757946133614,95.15260323159784,530,557
74,168,17,8,0.001875339075922966,96.05026929982047,535,557
74,169,17,9,0.001918938709422946,95.87073608617594,534,557
74,170,17,10,0.0019320111023262143,95.51166965888689,532,557
98,17,17,1,0.0016982470406219363,96.21026894865525,787,818
78,17,17,1,0.00128477334510535,97.6897689768977,296,303
46,17,17,1,0.0027424804866313934,97.32394366197184,691,710
45,17,17,1,0.0014205065090209246,97.77070063694268,614,628
62,17,17,1,0.0011356571922078729,98.3451536643026,416,423
50,17,17,1,0.0021089348010718822,96.41350210970464,457,474
41,171,18,1,0.01671236753463745,62.37623762376238,378,606
41,172,18,2,0.014243774116039276,56.930693069306926,345,606
41,173,18,3,0.01140703447163105,68.15181518151815,413,606
41,174,18,4,0.01090589351952076,66.83168316831683,405,606
41,175,18,5,0.010482540354132652,66.996699669967,406,606
41,176,18,6,0.010383528657257557,69.47194719471948,421,606
41,177,18,7,0.010191676206886768,69.14191419141915,419,606
41,178,18,8,0.010057334788143635,68.64686468646865,416,606
41,179,18,9,0.009793030098080635,71.28712871287128,432,606
41,180,18,10,0.009593147784471512,70.29702970297029,426,606
73,171,18,1,0.01972523331642151,57.360406091370564,339,591
73,172,18,2,0.01962006278336048,41.793570219966156,247,591
73,173,18,3,0.015574482269585133,54.483925549915405,322,591
73,174,18,4,0.013455717824399471,62.2673434856176,368,591
73,175,18,5,0.01281553041189909,62.43654822335025,369,591
73,176,18,6,0.012471084482967854,61.92893401015228,366,591
73,177,18,7,0.01239821221679449,64.12859560067682,379,591
73,178,18,8,0.012482923455536366,64.80541455160744,383,591
73,179,18,9,0.012324915267527103,60.913705583756354,360,591
73,180,18,10,0.011824019253253937,65.14382402707277,385,591
51,171,18,1,0.015866588801145554,58.97887323943662,335,568
51,172,18,2,0.012381888926029205,60.03521126760564,341,568
51,173,18,3,0.011294676922261715,70.07042253521126,398,568
51,174,18,4,0.010352159850299358,69.01408450704226,392,568
51,175,18,5,0.009936772286891937,67.95774647887323,386,568
51,176,18,6,0.009474797174334526,70.07042253521126,398,568
51,177,18,7,0.009203351102769375,69.54225352112677,395,568
51,178,18,8,0.008684521540999413,71.65492957746478,407,568
51,179,18,9,0.008554422296583652,72.35915492957746,411,568
51,180,18,10,0.008448443375527859,70.77464788732394,402,568
74,171,18,1,0.015230362303555012,63.91382405745063,356,557
74,172,18,2,0.007478648796677589,81.86714542190305,456,557
74,173,18,3,0.004045731853693724,93.17773788150808,519,557
74,174,18,4,0.0036204045172780752,93.53680430879713,521,557
74,175,18,5,0.0026537009980529547,94.61400359066428,527,557
74,176,18,6,0.0026252500247210264,94.0754039497307,524,557
74,177,18,7,0.0020027877762913704,95.87073608617594,534,557
74,178,18,8,0.0019515849417075515,96.22980251346499,536,557
74,179,18,9,0.00196625548414886,95.69120287253142,533,557
74,180,18,10,0.001822793041355908,96.05026929982047,535,557
67,18,18,1,0.0014599571004509926,97.1943887775551,970,998
14,18,18,1,0.0013913854490965605,98.13829787234043,369,376
36,18,18,1,0.0014339492190629244,97.71144278606965,982,1005
24,18,18,1,0.001703521702438593,96.30606860158312,365,379
7,18,18,1,0.0016000698087736964,96.88995215311004,405,418
4,18,18,1,0.0013175784843042493,97.56838905775076,642,658
41,181,19,1,0.016684263944625854,62.70627062706271,380,606
41,182,19,2,0.01291485782712698,59.57095709570957,361,606
41,183,19,3,0.01086372323334217,69.63696369636963,422,606
41,184,19,4,0.010439114645123482,68.8118811881188,417,606
41,185,19,5,0.009975154884159565,70.95709570957096,430,606
41,186,19,6,0.010139812715351582,70.95709570957096,430,606
41,187,19,7,0.009870762936770916,71.78217821782178,435,606
41,188,19,8,0.010138306766748428,68.31683168316832,414,606
41,189,19,9,0.009897514246404171,69.96699669966998,424,606
41,190,19,10,0.009952816180884838,69.47194719471948,421,606
73,181,19,1,0.0220035370439291,56.51438240270728,334,591
73,182,19,2,0.022732047364115715,39.93231810490694,236,591
73,183,19,3,0.015426705591380596,53.299492385786806,315,591
73,184,19,4,0.014783255755901337,58.544839255499156,346,591
73,185,19,5,0.014055203646421432,62.2673434856176,368,591
73,186,19,6,0.013312195427715778,63.62098138747885,376,591
73,187,19,7,0.01341505628079176,58.03722504230119,343,591
73,188,19,8,0.013099179603159428,62.77495769881557,371,591
73,189,19,9,0.012813062407076359,61.25211505922166,362,591
73,190,19,10,0.012748008593916893,64.29780033840947,380,591
51,181,19,1,0.015347398817539215,62.5,355,568
51,182,19,2,0.011077540926635265,65.49295774647888,372,568
51,183,19,3,0.010019922628998756,70.24647887323944,399,568
51,184,19,4,0.010014373809099197,68.13380281690141,387,568
51,185,19,5,0.00911739096045494,71.47887323943662,406,568
51,186,19,6,0.009071893990039825,71.65492957746478,407,568
51,187,19,7,0.008318089880049229,74.11971830985915,421,568
51,188,19,8,0.00810115784406662,74.29577464788733,422,568
51,189,19,9,0.007689895108342171,74.47183098591549,423,568
51,190,19,10,0.007441544905304909,76.93661971830986,437,568
74,181,19,1,0.015818806365132332,66.06822262118493,368,557
74,182,19,2,0.008063847199082375,77.91741472172352,434,557
74,183,19,3,0.0037221668753772974,93.35727109515261,520,557
74,184,19,4,0.0032299114391207695,93.71633752244165,522,557
74,185,19,5,0.002721198135986924,95.33213644524237,531,557
74,186,19,6,0.0029539947863668203,94.61400359066428,527,557
74,187,19,7,0.002072577830404043,96.58886894075404,538,557
74,188,19,8,0.0020556608214974403,94.97307001795332,529,557
74,189,19,9,0.0019454833818599582,96.76840215439856,539,557
74,190,19,10,0.002145525300875306,96.05026929982047,535,557
80,19,19,1,0.0009579802281223238,99.07192575406032,427,431
39,19,19,1,0.001280528143979609,98.0544747081712,252,257
26,19,19,1,0.0012890516081824899,97.65342960288808,541,554
29,19,19,1,0.0011180571746081114,98.20359281437125,984,1002
4,19,19,1,0.0015129606472328305,97.87234042553192,644,658
42,19,19,1,0.0016440043691545725,97.88135593220339,231,236
41,191,20,1,nan,9.735973597359736,59,606
41,192,20,2,nan,5.9405940594059405,36,606
41,193,20,3,nan,6.105610561056106,37,606
41,194,20,4,nan,5.775577557755775,35,606
41,195,20,5,nan,6.270627062706271,38,606
41,196,20,6,nan,6.9306930693069315,42,606
41,197,20,7,nan,5.2805280528052805,32,606
41,198,20,8,nan,4.9504950495049505,30,606
41,199,20,9,nan,4.9504950495049505,30,606
41,200,20,10,nan,5.445544554455446,33,606
73,191,20,1,nan,44.67005076142132,264,591
73,192,20,2,nan,44.83925549915397,265,591
73,193,20,3,nan,45.68527918781726,270,591
73,194,20,4,nan,44.16243654822335,261,591
73,195,20,5,nan,46.53130287648054,275,591
73,196,20,6,nan,44.83925549915397,265,591
73,197,20,7,nan,44.33164128595601,262,591
73,198,20,8,nan,46.7005076142132,276,591
73,199,20,9,nan,45.5160744500846,269,591
73,200,20,10,nan,45.17766497461929,267,591
51,191,20,1,nan,10.387323943661972,59,568
51,192,20,2,nan,6.514084507042253,37,568
51,193,20,3,nan,7.746478873239436,44,568
51,194,20,4,nan,7.21830985915493,41,568
51,195,20,5,nan,7.394366197183098,42,568
51,196,20,6,nan,7.922535211267606,45,568
51,197,20,7,nan,6.514084507042253,37,568
51,198,20,8,nan,7.570422535211267,43,568
51,199,20,9,nan,6.690140845070422,38,568
51,200,20,10,nan,6.690140845070422,38,568
74,191,20,1,nan,5.206463195691203,29,557
74,192,20,2,nan,0.5385996409335727,3,557
74,193,20,3,nan,0.8976660682226212,5,557
74,194,20,4,nan,1.0771992818671454,6,557
74,195,20,5,nan,1.0771992818671454,6,557
74,196,20,6,nan,0.8976660682226212,5,557
74,197,20,7,nan,0.8976660682226212,5,557
74,198,20,8,nan,0.718132854578097,4,557
74,199,20,9,nan,0.8976660682226212,5,557
74,200,20,10,nan,0.8976660682226212,5,557
69,20,20,1,nan,0.390625,1,256
95,20,20,1,nan,7.807308970099667,47,602
80,20,20,1,nan,7.65661252900232,33,431
8,20,20,1,nan,6.477093206951026,41,633
25,20,20,1,nan,5.873261205564142,38,647
68,20,20,1,nan,1.0121457489878543,5,494
41,201,21,1,nan,5.775577557755775,35,606
41,202,21,2,nan,7.425742574257425,45,606
41,203,21,3,nan,6.270627062706271,38,606
41,204,21,4,nan,5.445544554455446,33,606
41,205,21,5,nan,6.435643564356436,39,606
41,206,21,6,nan,5.9405940594059405,36,606
41,207,21,7,nan,6.435643564356436,39,606
41,208,21,8,nan,5.6105610561056105,34,606
41,209,21,9,nan,5.6105610561056105,34,606
41,210,21,10,nan,4.785478547854786,29,606
73,201,21,1,nan,44.50084602368866,263,591
73,202,21,2,nan,44.50084602368866,263,591
73,203,21,3,nan,45.008460236886634,266,591
73,204,21,4,nan,44.67005076142132,264,591
73,205,21,5,nan,44.67005076142132,264,591
73,206,21,6,nan,44.50084602368866,263,591
73,207,21,7,nan,43.9932318104907,260,591
73,208,21,8,nan,45.5160744500846,269,591
73,209,21,9,nan,45.17766497461929,267,591
73,210,21,10,nan,45.008460236886634,266,591
51,201,21,1,nan,7.570422535211267,43,568
51,202,21,2,nan,7.394366197183098,42,568
51,203,21,3,nan,7.394366197183098,42,568
51,204,21,4,nan,7.042253521126761,40,568
51,205,21,5,nan,6.690140845070422,38,568
51,206,21,6,nan,7.746478873239436,44,568
51,207,21,7,nan,6.690140845070422,38,568
51,208,21,8,nan,7.042253521126761,40,568
51,209,21,9,nan,7.570422535211267,43,568
51,210,21,10,nan,7.746478873239436,44,568
74,201,21,1,nan,0.8976660682226212,5,557
74,202,21,2,nan,0.718132854578097,4,557
74,203,21,3,nan,0.718132854578097,4,557
