model,trigger_name,epoch,average_loss,accuracy,correct_data,total_data
global,global_in_33_trigger,,205,nan,0.0,0,9000
global,global_in_77_trigger,,205,nan,0.0,0,9000
global,global_in_11_trigger,,205,nan,0.0,0,9000
17,17_trigger,,206,nan,0.0,0,9000
33,33_trigger,,206,nan,0.0,0,9000
77,77_trigger,,206,nan,0.0,0,9000
11,11_trigger,,206,nan,0.0,0,9000
global,combine,,206,nan,0.0,0,9000
global,global_in_17_trigger,,206,nan,0.0,0,9000
global,global_in_33_trigger,,206,nan,0.0,0,9000
global,global_in_77_trigger,,206,nan,0.0,0,9000
global,global_in_11_trigger,,206,nan,0.0,0,9000
17,17_trigger,,207,nan,0.0,0,9000
33,33_trigger,,207,nan,0.0,0,9000
77,77_trigger,,207,nan,0.0,0,9000
11,11_trigger,,207,nan,0.0,0,9000
global,combine,,207,nan,0.0,0,9000
global,global_in_17_trigger,,207,nan,0.0,0,9000
global,global_in_33_trigger,,207,nan,0.0,0,9000
global,global_in_77_trigger,,207,nan,0.0,0,9000
global,global_in_11_trigger,,207,nan,0.0,0,9000
17,17_trigger,,208,nan,0.0,0,9000
33,33_trigger,,208,nan,0.0,0,9000
77,77_trigger,,208,nan,0.0,0,9000
11,11_trigger,,208,nan,0.0,0,9000
global,combine,,208,nan,0.0,0,9000
global,global_in_17_trigger,,208,nan,0.0,0,9000
global,global_in_33_trigger,,208,nan,0.0,0,9000
global,global_in_77_trigger,,208,nan,0.0,0,9000
global,global_in_11_trigger,,208,nan,0.0,0,9000
17,17_trigger,,209,nan,0.0,0,9000
33,33_trigger,,209,nan,0.0,0,9000
77,77_trigger,,209,nan,0.0,0,9000
11,11_trigger,,209,nan,0.0,0,9000
global,combine,,209,nan,0.0,0,9000
global,global_in_17_trigger,,209,nan,0.0,0,9000
global,global_in_33_trigger,,209,nan,0.0,0,9000
global,global_in_77_trigger,,209,nan,0.0,0,9000
global,global_in_11_trigger,,209,nan,0.0,0,9000
17,17_trigger,,210,nan,0.0,0,9000
33,33_trigger,,210,nan,0.0,0,9000
77,77_trigger,,210,nan,0.0,0,9000
11,11_trigger,,210,nan,0.0,0,9000
global,combine,,210,nan,0.0,0,9000
global,global_in_17_trigger,,210,nan,0.0,0,9000
global,global_in_33_trigger,,210,nan,0.0,0,9000
global,global_in_77_trigger,,210,nan,0.0,0,9000
global,global_in_11_trigger,,210,nan,0.0,0,9000
17,17_trigger,,211,nan,0.0,0,9000
33,33_trigger,,211,nan,0.0,0,9000
77,77_trigger,,211,nan,0.0,0,9000
11,11_trigger,,211,nan,0.0,0,9000
global,combine,,211,nan,0.0,0,9000
global,global_in_17_trigger,,211,nan,0.0,0,9000
global,global_in_33_trigger,,211,nan,0.0,0,9000
global,global_in_77_trigger,,211,nan,0.0,0,9000
global,global_in_11_trigger,,211,nan,0.0,0,9000
17,17_trigger,,212,nan,0.0,0,9000
33,33_trigger,,212,nan,0.0,0,9000
77,77_trigger,,212,nan,0.0,0,9000
11,11_trigger,,212,nan,0.0,0,9000
global,combine,,212,nan,0.0,0,9000
global,global_in_17_trigger,,212,nan,0.0,0,9000
global,global_in_33_trigger,,212,nan,0.0,0,9000
global,global_in_77_trigger,,212,nan,0.0,0,9000
global,global_in_11_trigger,,212,nan,0.0,0,9000
17,17_trigger,,213,nan,0.0,0,9000
33,33_trigger,,213,nan,0.0,0,9000
77,77_trigger,,213,nan,0.0,0,9000
11,11_trigger,,213,nan,0.0,0,9000
global,combine,,213,nan,0.0,0,9000
global,global_in_17_trigger,,213,nan,0.0,0,9000
global,global_in_33_trigger,,213,nan,0.0,0,9000
global,global_in_77_trigger,,213,nan,0.0,0,9000
global,global_in_11_trigger,,213,nan,0.0,0,9000
17,17_trigger,,214,nan,0.0,0,9000
33,33_trigger,,214,nan,0.0,0,9000
77,77_trigger,,214,nan,0.0,0,9000
11,11_trigger,,214,nan,0.0,0,9000
global,combine,,214,nan,0.0,0,9000
global,global_in_17_trigger,,214,nan,0.0,0,9000
global,global_in_33_trigger,,214,nan,0.0,0,9000
global,global_in_77_trigger,,214,nan,0.0,0,9000
global,global_in_11_trigger,,214,nan,0.0,0,9000
17,17_trigger,,215,nan,0.0,0,9000
33,33_trigger,,215,nan,0.0,0,9000
77,77_trigger,,215,nan,0.0,0,9000
11,11_trigger,,215,nan,0.0,0,9000
global,combine,,215,nan,0.0,0,9000
global,global_in_17_trigger,,215,nan,0.0,0,9000
global,global_in_33_trigger,,215,nan,0.0,0,9000
global,global_in_77_trigger,,215,nan,0.0,0,9000
global,global_in_11_trigger,,215,nan,0.0,0,9000
17,17_trigger,,216,nan,0.0,0,9000
33,33_trigger,,216,nan,0.0,0,9000
77,77_trigger,,216,nan,0.0,0,9000
11,11_trigger,,216,nan,0.0,0,9000
global,combine,,216,0.20752707395619815,94.82222222222222,8534,9000
global,global_in_17_trigger,,216,0.20752707278728486,94.82222222222222,8534,9000
global,global_in_33_trigger,,216,0.207527068240775,94.82222222222222,8534,9000
global,global_in_77_trigger,,216,0.20752706707848442,94.82222222222222,8534,9000
global,global_in_11_trigger,,216,0.20752706736326218,94.82222222222222,8534,9000
17,17_trigger,,217,nan,0.0,0,9000
33,33_trigger,,217,nan,0.0,0,9000
77,77_trigger,,217,nan,0.0,0,9000
11,11_trigger,,217,nan,0.0,0,9000
global,combine,,217,0.2908841216299269,92.68888888888888,8342,9000
global,global_in_17_trigger,,217,0.2908841233253479,92.68888888888888,8342,9000
global,global_in_33_trigger,,217,0.29088412650426226,92.68888888888888,8342,9000
global,global_in_77_trigger,,217,0.2908841200934516,92.68888888888888,8342,9000
global,global_in_11_trigger,,217,0.290884122133255,92.68888888888888,8342,9000
17,17_trigger,,218,nan,0.0,0,9000
33,33_trigger,,218,nan,0.0,0,9000
77,77_trigger,,218,nan,0.0,0,9000
11,11_trigger,,218,nan,0.0,0,9000
global,combine,,218,0.12227041972511345,96.64444444444445,8698,9000
global,global_in_17_trigger,,218,0.12227041678130626,96.64444444444445,8698,9000
global,global_in_33_trigger,,218,0.12227041358417935,96.64444444444445,8698,9000
global,global_in_77_trigger,,218,0.12227041492859522,96.64444444444445,8698,9000
global,global_in_11_trigger,,218,0.12227041697336567,96.64444444444445,8698,9000
17,17_trigger,,219,nan,0.0,0,9000
33,33_trigger,,219,nan,0.0,0,9000
77,77_trigger,,219,nan,0.0,0,9000
11,11_trigger,,219,nan,0.0,0,9000
global,combine,,219,0.2407781532605489,93.94444444444444,8455,9000
global,global_in_17_trigger,,219,0.24077815384334988,93.94444444444444,8455,9000
global,global_in_33_trigger,,219,0.240778146982193,93.94444444444444,8455,9000
global,global_in_77_trigger,,219,0.24077815120750004,93.94444444444444,8455,9000
global,global_in_11_trigger,,219,0.24077814435958864,93.94444444444444,8455,9000
17,17_trigger,,220,nan,0.0,0,9000
33,33_trigger,,220,nan,0.0,0,9000
77,77_trigger,,220,nan,0.0,0,9000
11,11_trigger,,220,nan,0.0,0,9000
global,combine,,220,0.2671494978268941,93.54444444444444,8419,9000
global,global_in_17_trigger,,220,0.26714949867460464,93.54444444444444,8419,9000
global,global_in_33_trigger,,220,0.26714949556191764,93.54444444444444,8419,9000
global,global_in_77_trigger,,220,0.26714949962827894,93.54444444444444,8419,9000
global,global_in_11_trigger,,220,0.2671494944360521,93.54444444444444,8419,9000
17,17_trigger,,221,nan,0.0,0,9000
33,33_trigger,,221,nan,0.0,0,9000
77,77_trigger,,221,nan,0.0,0,9000
11,11_trigger,,221,nan,0.0,0,9000
global,combine,,221,0.26475018469492595,93.4888888888889,8414,9000
global,global_in_17_trigger,,221,0.2647501859664917,93.4888888888889,8414,9000
global,global_in_33_trigger,,221,0.26475018093321057,93.4888888888889,8414,9000
global,global_in_77_trigger,,221,0.26475019224484764,93.4888888888889,8414,9000
global,global_in_11_trigger,,221,0.2647501924302843,93.4888888888889,8414,9000
17,17_trigger,,222,nan,0.0,0,9000
33,33_trigger,,222,nan,0.0,0,9000
77,77_trigger,,222,nan,0.0,0,9000
11,11_trigger,,222,nan,0.0,0,9000
global,combine,,222,0.28564146394199796,93.0111111111111,8371,9000
global,global_in_17_trigger,,222,0.2856414614783393,93.0111111111111,8371,9000
global,global_in_33_trigger,,222,0.2856414622730679,93.0111111111111,8371,9000
global,global_in_77_trigger,,222,0.28564146730634904,93.0111111111111,8371,9000
global,global_in_11_trigger,,222,0.28564146402147084,93.0111111111111,8371,9000
17,17_trigger,,223,nan,0.0,0,9000
33,33_trigger,,223,nan,0.0,0,9000
77,77_trigger,,223,nan,0.0,0,9000
11,11_trigger,,223,nan,0.0,0,9000
global,combine,,223,0.25377058776219685,93.81111111111112,8443,9000
global,global_in_17_trigger,,223,0.2537705789142185,93.81111111111112,8443,9000
global,global_in_33_trigger,,223,0.25377058211962383,93.81111111111112,8443,9000
global,global_in_77_trigger,,223,0.2537705839474996,93.81111111111112,8443,9000
global,global_in_11_trigger,,223,0.25377057292726307,93.81111111111112,8443,9000
17,17_trigger,,224,nan,0.0,0,9000
33,33_trigger,,224,nan,0.0,0,9000
77,77_trigger,,224,nan,0.0,0,9000
11,11_trigger,,224,nan,0.0,0,9000
global,combine,,224,0.2253031262755394,94.35555555555555,8492,9000
global,global_in_17_trigger,,224,0.2253031257589658,94.35555555555555,8492,9000
global,global_in_33_trigger,,224,0.22530312413639492,94.35555555555555,8492,9000
global,global_in_77_trigger,,224,0.2253031248781416,94.35555555555555,8492,9000
global,global_in_11_trigger,,224,0.22530312863985696,94.35555555555555,8492,9000
17,17_trigger,,225,nan,0.0,0,9000
33,33_trigger,,225,nan,0.0,0,9000
77,77_trigger,,225,nan,0.0,0,9000
11,11_trigger,,225,nan,0.0,0,9000
global,combine,,225,0.27364511884583365,93.32222222222222,8399,9000
global,global_in_17_trigger,,225,0.2736451289388869,93.32222222222222,8399,9000
global,global_in_33_trigger,,225,0.27364513018396164,93.32222222222222,8399,9000
global,global_in_77_trigger,,225,0.2736451255480448,93.32222222222222,8399,9000
global,global_in_11_trigger,,225,0.2736451264222463,93.32222222222222,8399,9000
17,17_trigger,,226,nan,0.0,0,9000
33,33_trigger,,226,nan,0.0,0,9000
77,77_trigger,,226,nan,0.0,0,9000
11,11_trigger,,226,nan,0.0,0,9000
global,combine,,226,0.07190103531284775,97.92222222222222,8813,9000
global,global_in_17_trigger,,226,0.07190103762495953,97.92222222222222,8813,9000
global,global_in_33_trigger,,226,0.0719010348163752,97.92222222222222,8813,9000
global,global_in_77_trigger,,226,0.07190103337458438,97.92222222222222,8813,9000
global,global_in_11_trigger,,226,0.07190103409967075,97.92222222222222,8813,9000
17,17_trigger,,227,nan,0.0,0,9000
33,33_trigger,,227,nan,0.0,0,9000
77,77_trigger,,227,nan,0.0,0,9000
11,11_trigger,,227,nan,0.0,0,9000
global,combine,,227,0.14441242268598742,96.16666666666667,8655,9000
global,global_in_17_trigger,,227,0.1444124221060839,96.16666666666667,8655,9000
global,global_in_33_trigger,,227,0.14441241958737375,96.16666666666667,8655,9000
global,global_in_77_trigger,,227,0.14441242276007932,96.16666666666667,8655,9000
global,global_in_11_trigger,,227,0.14441242149182493,96.16666666666667,8655,9000
17,17_trigger,,228,nan,0.0,0,9000
33,33_trigger,,228,nan,0.0,0,9000
77,77_trigger,,228,nan,0.0,0,9000
11,11_trigger,,228,nan,0.0,0,9000
global,combine,,228,0.22299783981508678,94.44444444444444,8500,9000
global,global_in_17_trigger,,228,0.22299783602025774,94.44444444444444,8500,9000
global,global_in_33_trigger,,228,0.22299783450365065,94.44444444444444,8500,9000
global,global_in_77_trigger,,228,0.22299783945083618,94.44444444444444,8500,9000
global,global_in_11_trigger,,228,0.22299784304036036,94.44444444444444,8500,9000
17,17_trigger,,229,nan,0.0,0,9000
33,33_trigger,,229,nan,0.0,0,9000
77,77_trigger,,229,nan,0.0,0,9000
11,11_trigger,,229,nan,0.0,0,9000
global,combine,,229,0.11689598414094912,97.11111111111111,8740,9000
global,global_in_17_trigger,,229,0.11689598500821739,97.11111111111111,8740,9000
global,global_in_33_trigger,,229,0.11689598581691583,97.11111111111111,8740,9000
global,global_in_77_trigger,,229,0.1168959824834019,97.11111111111111,8740,9000
global,global_in_11_trigger,,229,0.11689598868456151,97.11111111111111,8740,9000
17,17_trigger,,230,nan,0.0,0,9000
33,33_trigger,,230,nan,0.0,0,9000
77,77_trigger,,230,nan,0.0,0,9000
11,11_trigger,,230,nan,0.0,0,9000
global,combine,,230,0.14504581537677183,96.28888888888889,8666,9000
global,global_in_17_trigger,,230,0.14504581867820687,96.28888888888889,8666,9000
global,global_in_33_trigger,,230,0.14504581476913558,96.28888888888889,8666,9000
global,global_in_77_trigger,,230,0.14504581543803216,96.28888888888889,8666,9000
global,global_in_11_trigger,,230,0.1450458149727848,96.28888888888889,8666,9000
17,17_trigger,,231,nan,0.0,0,9000
33,33_trigger,,231,nan,0.0,0,9000
77,77_trigger,,231,nan,0.0,0,9000
11,11_trigger,,231,nan,0.0,0,9000
global,combine,,231,0.19205714755588107,95.39999999999999,8586,9000
global,global_in_17_trigger,,231,0.19205714172124863,95.39999999999999,8586,9000
global,global_in_33_trigger,,231,0.19205714869499207,95.39999999999999,8586,9000
global,global_in_77_trigger,,231,0.19205714435047574,95.39999999999999,8586,9000
global,global_in_11_trigger,,231,0.1920571475426356,95.39999999999999,8586,9000
17,17_trigger,,232,nan,0.0,0,9000
33,33_trigger,,232,nan,0.0,0,9000
77,77_trigger,,232,nan,0.0,0,9000
11,11_trigger,,232,nan,0.0,0,9000
global,combine,,232,0.19112823469109005,95.42222222222222,8588,9000
global,global_in_17_trigger,,232,0.19112824028730394,95.42222222222222,8588,9000
global,global_in_33_trigger,,232,0.19112823626730177,95.42222222222222,8588,9000
global,global_in_77_trigger,,232,0.1911282371017668,95.42222222222222,8588,9000
global,global_in_11_trigger,,232,0.19112823587656022,95.42222222222222,8588,9000
17,17_trigger,,233,nan,0.0,0,9000
33,33_trigger,,233,nan,0.0,0,9000
77,77_trigger,,233,nan,0.0,0,9000
11,11_trigger,,233,nan,0.0,0,9000
global,combine,,233,0.18913447792662513,95.4888888888889,8594,9000
global,global_in_17_trigger,,233,0.18913448135058086,95.4888888888889,8594,9000
global,global_in_33_trigger,,233,0.18913448096646204,95.4888888888889,8594,9000
global,global_in_77_trigger,,233,0.18913448141680825,95.4888888888889,8594,9000
global,global_in_11_trigger,,233,0.18913448235723707,95.4888888888889,8594,9000
17,17_trigger,,234,nan,0.0,0,9000
33,33_trigger,,234,nan,0.0,0,9000
77,77_trigger,,234,nan,0.0,0,9000
11,11_trigger,,234,nan,0.0,0,9000
global,combine,,234,0.2581451498667399,94.17777777777778,8476,9000
global,global_in_17_trigger,,234,0.2581451542642381,94.17777777777778,8476,9000
global,global_in_33_trigger,,234,0.25814515227741663,94.17777777777778,8476,9000
global,global_in_77_trigger,,234,0.25814515402581956,94.17777777777778,8476,9000
global,global_in_11_trigger,,234,0.258145156621933,94.17777777777778,8476,9000
17,17_trigger,,235,nan,0.0,0,9000
33,33_trigger,,235,nan,0.0,0,9000
77,77_trigger,,235,nan,0.0,0,9000
11,11_trigger,,235,nan,0.0,0,9000
global,combine,,235,0.07292942432793724,98.01111111111112,8821,9000
global,global_in_17_trigger,,235,0.07292942597825701,98.01111111111112,8821,9000
global,global_in_33_trigger,,235,0.07292942232957769,98.01111111111112,8821,9000
global,global_in_77_trigger,,235,0.0729294236068769,98.01111111111112,8821,9000
global,global_in_11_trigger,,235,0.07292941779679515,98.01111111111112,8821,9000
17,17_trigger,,236,nan,0.0,0,9000
33,33_trigger,,236,nan,0.0,0,9000
77,77_trigger,,236,nan,0.0,0,9000
11,11_trigger,,236,nan,0.0,0,9000
global,combine,,236,0.12185290880087349,96.86666666666667,8718,9000
global,global_in_17_trigger,,236,0.12185290273113383,96.86666666666667,8718,9000
global,global_in_33_trigger,,236,0.12185290631237958,96.86666666666667,8718,9000
global,global_in_77_trigger,,236,0.12185290583305888,96.86666666666667,8718,9000
global,global_in_11_trigger,,236,0.12185290525853634,96.86666666666667,8718,9000
