local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
52,13,13,1,0.01244764868170023,73.12252964426878,185,253
73,131,14,1,0.015102959237992764,59.729272419627755,353,591
73,132,14,2,0.018350355327129364,61.082910321489,361,591
73,133,14,3,0.01790493167936802,63.28257191201354,374,591
73,134,14,4,0.007294268812984228,87.64805414551607,518,591
73,135,14,5,0.005348647944629192,91.70896785109983,542,591
73,136,14,6,0.003738528350368142,91.87817258883248,543,591
73,137,14,7,0.003080967115238309,93.90862944162437,555,591
73,138,14,8,0.0023671211674809456,95.76988155668359,566,591
73,139,14,9,0.0021851398050785065,96.27749576988155,569,591
73,140,14,10,0.0021003575529903173,96.61590524534687,571,591
28,14,14,1,0.008656621910631657,83.03393213572853,416,501
37,14,14,1,0.002510652644559741,95.5813953488372,822,860
96,14,14,1,0.005862085148692131,89.13690476190477,599,672
99,14,14,1,0.010020320303738117,76.39257294429707,288,377
80,14,14,1,0.006977573968470097,85.38283062645012,368,431
13,14,14,1,0.004631381947547197,90.73569482288828,666,734
98,14,14,1,0.005621269810944796,88.50855745721272,724,818
78,14,14,1,0.006946028675884008,88.77887788778878,269,303
46,14,14,1,0.008221249096095562,85.49295774647887,607,710
45,15,15,1,0.004444716963917017,89.80891719745223,564,628
62,15,15,1,0.006950408220291138,86.05200945626478,364,423
50,15,15,1,0.005608695559203625,91.13924050632912,432,474
67,15,15,1,0.00517259119078517,90.28056112224448,901,998
14,15,15,1,0.009779423475265503,77.3936170212766,291,376
36,15,15,1,0.0054005286656320095,90.14925373134328,906,1005
24,15,15,1,0.010175593197345734,77.83641160949868,295,379
7,15,15,1,0.00774742104113102,84.44976076555024,353,418
4,15,15,1,0.008367162197828293,86.77811550151976,571,658
80,15,15,1,0.0037329162005335093,92.11136890951276,397,431
51,151,16,1,0.005542458035051823,87.14788732394366,495,568
51,152,16,2,0.0015911931404843926,97.1830985915493,552,568
51,153,16,3,0.0007801884203217924,98.41549295774648,559,568
51,154,16,4,0.0007331488304771483,98.76760563380282,561,568
51,155,16,5,0.0006284010014496744,98.76760563380282,561,568
51,156,16,6,0.0006391365895979106,98.76760563380282,561,568
51,157,16,7,0.00040682731196284294,99.29577464788733,564,568
51,158,16,8,0.0004219131951685995,99.47183098591549,565,568
51,159,16,9,0.0004983828403055668,99.11971830985915,563,568
51,160,16,10,0.0004366736684460193,99.47183098591549,565,568
39,16,16,1,0.0387037917971611,78.98832684824903,203,257
26,16,16,1,0.005727434065192938,89.89169675090253,498,554
29,16,16,1,0.004739304538816214,90.8183632734531,910,1002
4,16,16,1,0.007147591095417738,87.53799392097264,576,658
42,16,16,1,0.007579009514302015,88.13559322033898,208,236
69,16,16,1,0.008486874401569366,85.9375,220,256
95,16,16,1,0.0028890285175293684,93.02325581395348,560,602
80,16,16,1,0.003419232089072466,94.43155452436194,407,431
8,16,16,1,0.007780604064464569,84.20221169036336,533,633
25,17,17,1,0.00415575597435236,92.89026275115918,601,647
68,17,17,1,0.003746414789929986,92.71255060728745,458,494
70,17,17,1,0.006520048715174198,87.98342541436463,637,724
61,17,17,1,0.0035279125440865755,92.7038626609442,648,699
64,17,17,1,0.005527358036488295,88.19188191881919,717,813
31,17,17,1,0.003366856835782528,94.25149700598803,787,835
10,17,17,1,0.0034243729896843433,93.16143497757847,831,892
23,17,17,1,0.003936425782740116,93.51535836177474,274,293
7,17,17,1,0.008490873500704765,83.73205741626795,350,418
74,17,17,1,0.003082814859226346,93.71633752244165,522,557
74,171,18,1,0.0029778240714222193,93.35727109515261,520,557
74,172,18,2,0.0016136247431859374,96.58886894075404,538,557
74,173,18,3,0.0015949135413393378,96.22980251346499,536,557
74,174,18,4,0.0008022667025215924,98.38420107719928,548,557
74,175,18,5,0.0007413509301841259,98.92280071813285,551,557
74,176,18,6,0.0007580812671221793,98.56373429084381,549,557
74,177,18,7,0.0006280136294662952,99.10233393177738,552,557
74,178,18,8,0.0005820971564389765,98.92280071813285,551,557
74,179,18,9,0.000615699915215373,98.74326750448833,550,557
74,180,18,10,0.0008291733101941645,98.56373429084381,549,557
46,18,18,1,0.0046056341379880905,91.69014084507042,651,710
65,18,18,1,0.0049446262419223785,92.18328840970351,342,371
57,18,18,1,0.005051464773714542,92.4198250728863,317,343
83,18,18,1,0.005604639649391174,89.37644341801386,387,433
9,18,18,1,0.0039645289070904255,93.57798165137615,408,436
64,18,18,1,0.004616755526512861,92.12792127921279,749,813
58,18,18,1,0.006036482751369476,90.21739130434783,249,276
41,18,18,1,0.003364640986546874,93.72937293729373,568,606
12,18,18,1,0.005428899545222521,91.12068965517241,1057,1160
83,19,19,1,0.004357194993644953,91.68591224018475,397,433
96,19,19,1,0.004366416949778795,92.70833333333334,623,672
90,19,19,1,0.004940347746014595,91.800878477306,627,683
28,19,19,1,0.0041274200193583965,92.41516966067864,463,501
65,19,19,1,0.004450655542314053,91.10512129380054,338,371
33,19,19,1,0.0033270232379436493,94.54253611556982,589,623
75,19,19,1,0.003706775838509202,92.27405247813411,633,686
13,19,19,1,0.003091162769123912,93.8692098092643,689,734
32,19,19,1,0.0034425402991473675,92.83520982599795,907,977
80,19,19,1,0.0038190202321857214,93.7354988399072,404,431
73,20,20,1,0.0028267649468034506,95.26226734348562,563,591
23,20,20,1,0.0025586793199181557,95.56313993174061,280,293
25,20,20,1,0.003840229008346796,92.42658423493046,598,647
12,20,20,1,0.002622760832309723,95.25862068965517,1105,1160
58,20,20,1,0.004867518320679665,91.66666666666666,253,276
19,20,20,1,0.003324806923046708,95.1219512195122,195,205
11,20,20,1,0.002986071165651083,93.64341085271319,604,645
13,20,20,1,0.00329788401722908,94.55040871934605,694,734
82,20,20,1,0.0034357665572315454,93.54838709677419,667,713
50,20,20,1,0.005085236858576536,92.82700421940928,440,474
34,21,21,1,0.0019985514227300882,96.12590799031477,397,413
14,21,21,1,0.002997101517394185,96.01063829787235,361,376
74,21,21,1,0.001230491790920496,98.20466786355476,547,557
55,21,21,1,0.0024827264714986086,96.045197740113,340,354
58,21,21,1,0.003802406368777156,92.02898550724638,254,276
53,21,21,1,0.0021112095564603806,96.48173207036535,713,739
36,21,21,1,0.0020506777800619602,96.01990049751244,965,1005
6,21,21,1,0.004096721298992634,92.52032520325203,569,615
47,21,21,1,0.002782620955258608,94.58762886597938,734,776
92,21,21,1,0.00284209824167192,95.09071504802561,891,937
37,22,22,1,0.002218699548393488,96.04651162790697,826,860
43,22,22,1,0.0027536721900105476,95.34313725490196,389,408
17,22,22,1,0.0030956396367400885,94.51612903225806,586,620
2,22,22,1,0.0030744271352887154,93.61313868613139,513,548
66,22,22,1,0.002159244380891323,95.75757575757575,632,660
6,22,22,1,0.0039853560738265514,93.0081300813008,572,615
38,22,22,1,0.0026502027176320553,94.74860335195531,848,895
45,22,22,1,0.002526308177039027,95.06369426751591,597,628
81,22,22,1,0.002259550616145134,94.70252648736756,1162,1227
4,22,22,1,0.002645702799782157,95.8966565349544,631,658
24,23,23,1,0.002739785937592387,94.72295514511873,359,379
38,23,23,1,0.0023260528687387705,95.19553072625698,852,895
54,23,23,1,0.00320504792034626,94.21965317919076,489,519
10,23,23,1,0.0021497656125575304,95.73991031390135,854,892
11,23,23,1,0.0023916696663945913,95.50387596899225,616,645
80,23,23,1,0.0015643256483599544,97.21577726218096,419,431
73,23,23,1,0.002021691994741559,96.78510998307954,572,591
7,23,23,1,0.00323357991874218,92.82296650717703,388,418
72,23,23,1,0.0016861321637406945,96.44322845417237,705,731
14,23,23,1,0.003095942083746195,94.41489361702128,355,376
99,24,24,1,0.00147462438326329,96.81697612732096,365,377
73,24,24,1,0.0022799381986260414,96.27749576988155,569,591
12,24,24,1,0.002255850238725543,95.25862068965517,1105,1160
93,24,24,1,0.0011425617849454284,97.59229534510433,608,623
25,24,24,1,0.0028338939882814884,94.89953632148377,614,647
34,24,24,1,0.001346739474684,98.06295399515739,405,413
57,24,24,1,0.00333133852109313,94.16909620991254,323,343
69,24,24,1,0.0051126377657055855,88.28125,226,256
58,24,24,1,0.0033899126574397087,93.47826086956522,258,276
2,24,24,1,0.0023806432727724314,95.25547445255475,522,548
4,25,25,1,0.0020356487948447466,96.20060790273556,633,658
1,25,25,1,0.004332404583692551,91.84210526315789,698,760
20,25,25,1,0.0024165245704352856,96.03729603729604,412,429
49,25,25,1,0.0016762487357482314,96.04743083003953,486,506
57,25,25,1,0.002678880002349615,95.6268221574344,328,343
51,25,25,1,0.0015520054148510098,97.35915492957746,553,568
27,25,25,1,0.0032181264832615852,94.0552016985138,443,471
43,25,25,1,0.0021267866250127554,97.05882352941177,396,408
0,25,25,1,0.002486291341483593,96.0919540229885,418,435
45,25,25,1,0.002168828621506691,95.22292993630573,598,628
25,26,26,1,0.002812548540532589,94.12673879443587,609,647
8,26,26,1,0.003581543220207095,93.68088467614534,593,633
12,26,26,1,0.0022114808671176434,96.03448275862068,1114,1160
74,26,26,1,0.0013869889080524445,98.02513464991023,546,557
55,26,26,1,0.0019330325303599238,96.89265536723164,343,354
26,26,26,1,0.002594961319118738,94.22382671480143,522,554
62,26,26,1,0.0017613305244594812,97.63593380614657,413,423
65,26,26,1,0.002059915568679571,95.4177897574124,354,371
54,26,26,1,0.002960165962576866,94.60500963391137,491,519
94,26,26,1,0.0038350909017026424,95.33333333333334,143,150
68,27,27,1,0.0019184865523129702,96.5587044534413,477,494
33,27,27,1,0.0022458648309111595,95.98715890850723,598,623
58,27,27,1,0.00360299670137465,92.7536231884058,256,276
73,27,27,1,0.001481744460761547,97.12351945854483,574,591
10,27,27,1,0.0025036700535565615,95.62780269058297,853,892
13,27,27,1,0.0021471865475177765,95.64032697547684,702,734
81,27,27,1,0.0015192156424745917,96.7400162999185,1187,1227
37,27,27,1,0.001651765312999487,96.27906976744185,828,860
94,27,27,1,0.0035252952948212624,93.33333333333333,140,150
61,27,27,1,0.003051101928576827,93.41917024320458,653,699
57,28,28,1,0.0024056043475866318,94.75218658892129,325,343
60,28,28,1,0.0024042001459747553,95.85798816568047,324,338
92,28,28,1,0.0021994744893163443,95.30416221985058,893,937
23,28,28,1,0.0011860689846798778,98.29351535836177,288,293
39,28,28,1,0.0014350514393299818,98.0544747081712,252,257
79,28,28,1,0.003045259043574333,93.95604395604396,171,182
86,28,28,1,0.0017722423654049635,96.39999999999999,241,250
63,28,28,1,0.00304836081340909,93.92575928008999,835,889
99,28,28,1,0.0013686108868569136,97.61273209549071,368,377
97,28,28,1,0.0017340495251119137,96.50924024640656,470,487
37,29,29,1,0.0016369218938052654,97.20930232558139,836,860
44,29,29,1,0.002191586419939995,95.74468085106383,495,517
52,29,29,1,0.001766968984156847,95.25691699604744,241,253
88,29,29,1,0.001797224278561771,96.22641509433963,510,530
25,29,29,1,0.0026757982559502125,95.05409582689336,615,647
28,29,29,1,0.0024977615103125572,96.00798403193613,481,501
8,29,29,1,0.002576504135504365,94.7867298578199,600,633
16,29,29,1,0.0017643041210249066,97.04918032786885,888,915
6,29,29,1,0.002692366950213909,95.1219512195122,585,615
3,29,29,1,0.002783110598102212,95.2329360780065,879,923
23,30,30,1,0.001090381876565516,98.63481228668942,289,293
44,30,30,1,0.003478017169982195,93.81044487427465,485,517
27,30,30,1,0.002329269191250205,95.1167728237792,448,471
86,30,30,1,0.0018641952192410827,96.8,242,250
37,30,30,1,0.001996780978515744,96.51162790697676,830,860
35,30,30,1,0.0010192072950303555,97.99599198396794,489,499
29,30,30,1,0.0014590044738724828,97.0059880239521,972,1002
48,30,30,1,0.001342971925623715,97.32142857142857,436,448
11,30,30,1,0.0020911963656544685,95.03875968992249,613,645
43,30,30,1,0.002189536578953266,96.07843137254902,392,408
33,31,31,1,0.0022968670818954706,96.30818619582665,600,623
12,31,31,1,0.002709236927330494,95.51724137931035,1108,1160
97,31,31,1,0.0014649434015154839,97.1252566735113,473,487
15,31,31,1,0.0017961408011615276,97.75561097256858,392,401
42,31,31,1,0.002045677974820137,95.33898305084746,225,236
73,31,31,1,0.0015456411056220531,97.46192893401016,576,591
20,31,31,1,0.0016269967891275883,97.2027972027972,417,429
90,31,31,1,0.0026438087224960327,94.72913616398243,647,683
56,31,31,1,0.002322281477972865,95.68181818181817,842,880
54,31,31,1,0.002168629551306367,96.14643545279384,499,519
24,32,32,1,0.00198926730081439,95.51451187335093,362,379
38,32,32,1,0.0022622346878051758,95.41899441340782,854,895
43,32,32,1,0.0014302264899015427,97.79411764705883,399,408
32,32,32,1,0.003157474333420396,93.85875127942683,917,977
62,32,32,1,0.00179854198358953,96.2174940898345,407,423
8,32,32,1,0.00220542773604393,95.57661927330173,605,633
35,32,32,1,0.0011633002432063222,97.79559118236473,488,499
96,32,32,1,0.0025775469839572906,95.83333333333334,644,672
27,32,32,1,0.0025729809422045946,94.90445859872611,447,471
41,32,32,1,0.0017246520146727562,96.53465346534654,585,606
58,33,33,1,0.0029060146771371365,95.65217391304348,264,276
86,33,33,1,0.0014986274763941765,97.2,243,250
89,33,33,1,0.0012559395981952548,97.76422764227642,481,492
17,33,33,1,0.002187656471505761,96.29032258064515,597,620
80,33,33,1,0.001245366409420967,97.21577726218096,419,431
63,33,33,1,0.0023236265406012535,95.3880764904387,848,889
26,33,33,1,0.002082794439047575,95.30685920577618,528,554
90,33,33,1,0.002198038389906287,95.75402635431918,654,683
93,33,33,1,0.0008831880404613912,98.07383627608347,611,623
79,33,33,1,0.002841432811692357,95.6043956043956,174,182
36,34,34,1,0.001660378067754209,97.2139303482587,977,1005
67,34,34,1,0.002084823092445731,95.69138276553106,955,998
41,34,34,1,0.0016893332358449697,96.69966996699671,586,606
87,34,34,1,0.0019009815296158195,96.59574468085106,454,470
65,34,34,1,0.0020838086493313313,95.4177897574124,354,371
30,34,34,1,0.0021770589519292116,96.0,384,400
98,34,34,1,0.0026026840787380934,94.25427872860635,771,818
25,34,34,1,0.0022107160184532404,96.13601236476043,622,647
54,34,34,1,0.0026420278009027243,94.21965317919076,489,519
52,34,34,1,0.0013345868792384863,97.62845849802372,247,253
46,35,35,1,0.0022755181416869164,95.49295774647887,678,710
6,35,35,1,0.002456397982314229,95.60975609756098,588,615
35,35,35,1,0.0009674988104961812,98.19639278557113,490,499
17,35,35,1,0.0024601586628705263,95.16129032258065,590,620
20,35,35,1,0.0017514434875920415,97.43589743589743,418,429
77,35,35,1,0.0027463040314614773,95.58573853989813,563,589
44,35,35,1,0.002614895813167095,94.77756286266924,490,517
8,35,35,1,0.0030510572250932455,94.47077409162718,598,633
78,35,35,1,0.0014168131165206432,96.69966996699671,293,303
3,35,35,1,0.0024458281695842743,95.55796316359697,882,923
39,36,36,1,0.0013650337932631373,98.0544747081712,252,257
14,36,36,1,0.00252323504537344,95.2127659574468,358,376
32,36,36,1,0.003009362146258354,94.57523029682702,924,977
4,36,36,1,0.001891199965029955,95.74468085106383,630,658
30,36,36,1,0.0024945985060185194,95.25,381,400
65,36,36,1,0.0016008418751880527,97.03504043126685,360,371
23,36,36,1,0.0008643917390145361,98.97610921501706,290,293
3,36,36,1,0.00179197546094656,96.42470205850488,890,923
98,36,36,1,0.0017935226205736399,96.21026894865525,787,818
88,36,36,1,0.0015005584573373199,96.79245283018868,513,530
71,37,37,1,0.0010783536126837134,97.97687861271676,1356,1384
2,37,37,1,0.0020894359331578016,95.98540145985402,526,548
43,37,37,1,0.0015385578153654933,97.05882352941177,396,408
25,37,37,1,0.0031194176990538836,95.36321483771252,617,647
17,37,37,1,0.0021161772310733795,96.7741935483871,600,620
37,37,37,1,0.0018131026299670339,97.09302325581395,835,860
46,37,37,1,0.0024600501637905836,94.50704225352112,671,710
56,37,37,1,0.0016590333543717861,96.5909090909091,850,880
30,37,37,1,0.0018772468902170658,96.0,384,400
0,37,37,1,0.0022934742737561464,96.0919540229885,418,435
33,38,38,1,0.0017264413181692362,96.62921348314607,602,623
53,38,38,1,0.001327752717770636,97.02300405953991,717,739
17,38,38,1,0.0022534113377332687,95.80645161290322,594,620
65,38,38,1,0.0016592852771282196,96.49595687331536,358,371
6,38,38,1,0.0016348287463188171,97.72357723577237,601,615
24,38,38,1,0.001754221273586154,96.83377308707124,367,379
86,38,38,1,0.001437526079826057,97.6,244,250
35,38,38,1,0.000763602671213448,98.99799599198397,494,499
84,38,38,1,0.002087599830701947,96.3884430176565,1201,1246
85,38,38,1,0.001691158628091216,96.2877030162413,415,431
60,39,39,1,0.0020137669052928686,97.0414201183432,328,338
94,39,39,1,0.0030783016700297594,95.33333333333334,143,150
30,39,39,1,0.0016739721177145839,96.25,385,400
76,39,39,1,0.0016996508929878473,96.15384615384616,75,78
42,39,39,1,0.0020064772106707096,96.61016949152543,228,236
25,39,39,1,0.0019746539182960987,95.98145285935085,621,647
16,39,39,1,0.0016862803604453802,97.59562841530055,893,915
95,39,39,1,0.0005591773660853505,98.83720930232558,595,602
52,39,39,1,0.0012443113373592496,97.62845849802372,247,253
59,39,39,1,0.0019315538229420781,96.1842105263158,731,760
52,40,40,1,0.0011484376154839993,96.83794466403161,245,253
81,40,40,1,0.0018431220669299364,96.82151589242054,1188,1227
77,40,40,1,0.002458425471559167,95.75551782682513,564,589
21,40,40,1,0.0018750362796708941,96.15384615384616,300,312
10,40,40,1,0.002061850158497691,95.96412556053812,856,892
8,40,40,1,0.0023707507643848658,95.260663507109,603,633
40,40,40,1,0.0021880585700273514,96.50259067357513,745,772
54,40,40,1,0.002134775510057807,95.76107899807322,497,519
46,40,40,1,0.0025051271077245474,94.64788732394366,672,710
30,40,40,1,0.002517020097002387,96.25,385,400
78,41,41,1,0.001348300138488412,97.35973597359737,295,303
9,41,41,1,0.0017849667929112911,96.3302752293578,420,436
74,41,41,1,0.0014815343311056495,97.84560143626571,545,557
89,41,41,1,0.001040034694597125,97.76422764227642,481,492
4,41,41,1,0.001245959079824388,97.56838905775076,642,658
11,41,41,1,0.0018451210344210267,96.74418604651163,624,645
24,41,41,1,0.0019007058581337333,95.77836411609498,363,379
43,41,41,1,0.0015372177585959435,97.05882352941177,396,408
23,41,41,1,0.0009237119811587036,98.29351535836177,288,293
25,41,41,1,0.002156017115339637,95.6723338485317,619,647
97,42,42,1,0.001423584995791316,96.50924024640656,470,487
91,42,42,1,0.001153373159468174,98.046875,251,256
57,42,42,1,0.0024516377598047256,94.46064139941691,324,343
72,42,42,1,0.0010405555367469788,97.53761969904241,713,731
15,42,42,1,0.0018044696189463139,97.50623441396509,391,401
94,42,42,1,0.002665923209860921,94.66666666666667,142,150
95,42,42,1,0.0005798675119876862,98.83720930232558,595,602
90,42,42,1,0.002044311258941889,96.33967789165446,658,683
69,42,42,1,0.0020611875224858522,96.875,248,256
20,42,42,1,0.001752917654812336,96.27039627039628,413,429
81,43,43,1,0.001622839830815792,96.82151589242054,1188,1227
59,43,43,1,0.002542999107390642,95.52631578947368,726,760
21,43,43,1,0.0018727267161011696,96.7948717948718,302,312
69,43,43,1,0.0021750929299741983,95.3125,244,256
14,43,43,1,0.0020199904683977365,97.07446808510637,365,376
73,43,43,1,0.001260015182197094,97.80033840947546,578,591
28,43,43,1,0.0017149163177236915,97.2055888223553,487,501
22,43,43,1,0.0018097953870892525,95.88336192109776,559,583
72,43,43,1,0.0008731664274819195,97.94801641586868,716,731
97,43,43,1,0.0011582282604649663,97.94661190965093,477,487
37,44,44,1,0.0013951449654996395,96.97674418604652,834,860
50,44,44,1,0.0019873559940606356,96.41350210970464,457,474
42,44,44,1,0.0015546332579106092,96.1864406779661,227,236
52,44,44,1,0.0010602636029943824,98.02371541501977,248,253
75,44,44,1,0.0016440667677670717,96.20991253644316,660,686
62,44,44,1,0.001238193130120635,97.39952718676122,412,423
43,44,44,1,0.0014275545254349709,97.30392156862744,397,408
87,44,44,1,0.0015126144280657172,97.23404255319149,457,470
26,44,44,1,0.0014427198329940438,97.11191335740072,538,554
49,44,44,1,0.0013217501109465957,97.23320158102767,492,506
52,45,45,1,0.001383222290314734,97.23320158102767,246,253
36,45,45,1,0.0016006935620680451,96.91542288557214,974,1005
55,45,45,1,0.0017179521964862943,96.89265536723164,343,354
83,45,45,1,0.0021926879417151213,94.68822170900692,410,433
33,45,45,1,0.0016835411079227924,96.46869983948636,601,623
25,45,45,1,0.001957422588020563,96.29057187017001,623,647
15,45,45,1,0.0015515561681240797,97.75561097256858,392,401
1,45,45,1,0.0024770686868578196,94.86842105263158,721,760
67,45,45,1,0.0017440002411603928,96.8937875751503,967,998
51,45,45,1,0.0011925282888114452,97.88732394366197,556,568
86,46,46,1,0.001291914377361536,98.0,245,250
4,46,46,1,0.0014681884786114097,97.11246200607903,639,658
83,46,46,1,0.0019567753188312054,96.07390300230946,416,433
32,46,46,1,0.0025630237068980932,94.88229273285567,927,977
48,46,46,1,0.0013129475992172956,97.09821428571429,435,448
45,46,46,1,0.001673889928497374,96.656050955414,607,628
93,46,46,1,0.0006807949393987656,98.3948635634029,613,623
49,46,46,1,0.0010818566661328077,97.82608695652173,495,506
72,46,46,1,0.0009321387042291462,98.35841313269493,719,731
81,46,46,1,0.0014488671440631151,97.47351263243684,1196,1227
27,47,47,1,0.003006990998983383,95.32908704883228,449,471
30,47,47,1,0.0020999135449528694,95.0,380,400
33,47,47,1,0.0016302545554935932,97.43178170144462,607,623
42,47,47,1,0.0015575727447867393,97.45762711864407,230,236
5,47,47,1,0.0024135191924870014,96.7741935483871,420,434
54,47,47,1,0.0022941664792597294,95.18304431599229,494,519
88,47,47,1,0.0014073798665776849,97.16981132075472,515,530
44,47,47,1,0.0021263479720801115,96.13152804642166,497,517
64,47,47,1,0.0022885992657393217,96.06396063960639,781,813
18,47,47,1,0.002507204422727227,94.33551198257081,433,459
39,48,48,1,0.0013383503537625074,98.0544747081712,252,257
29,48,48,1,0.001182587700895965,97.50499001996008,977,1002
91,48,48,1,0.001033147913403809,97.65625,250,256
82,48,48,1,0.0020763929933309555,95.93267882187938,684,713
55,48,48,1,0.0019220238318666816,97.45762711864407,345,354
87,48,48,1,0.0014757333556190133,97.23404255319149,457,470
19,48,48,1,0.001992293633520603,96.58536585365853,198,205
46,48,48,1,0.0020922753028571606,95.49295774647887,678,710
54,48,48,1,0.0017847605049610138,96.91714836223507,503,519
17,48,48,1,0.001953935483470559,96.45161290322581,598,620
3,49,49,1,0.0015935228439047933,97.0747562296858,896,923
34,49,49,1,0.000876799167599529,98.06295399515739,405,413
32,49,49,1,0.0022801693994551897,94.98464687819856,928,977
5,49,49,1,0.002014088211581111,95.6221198156682,415,434
77,49,49,1,0.003096458036452532,95.75551782682513,564,589
14,49,49,1,0.0022424396593123674,96.80851063829788,364,376
40,49,49,1,0.001676625688560307,96.11398963730569,742,772
92,49,49,1,0.001588693237863481,97.22518676627536,911,937
76,49,49,1,0.0034911716356873512,96.15384615384616,75,78
13,49,49,1,0.0014909523306414485,96.73024523160763,710,734
12,50,50,1,0.0016834581037983298,97.06896551724138,1126,1160
23,50,50,1,0.0008214158588089049,98.63481228668942,289,293
91,50,50,1,0.0009685796685516834,98.046875,251,256
51,50,50,1,0.0009815755765885115,98.23943661971832,558,568
53,50,50,1,0.0012177310418337584,97.15832205683355,718,739
87,50,50,1,0.0012776697985827923,97.44680851063829,458,470
54,50,50,1,0.0022345788311213255,96.72447013487476,502,519
94,50,50,1,0.0020885972771793604,96.0,144,150
75,50,50,1,0.0016100133070722222,96.6472303206997,663,686
11,50,50,1,0.00242026848718524,97.05426356589147,626,645
53,51,51,1,0.0012649049749597907,97.2936400541272,719,739
28,51,51,1,0.001763956737704575,96.8063872255489,485,501
20,51,51,1,0.0013414520071819425,96.96969696969697,416,429
99,51,51,1,0.0008802727097645402,98.93899204244032,373,377
87,51,51,1,0.0013954649912193418,97.65957446808511,459,470
18,51,51,1,0.0025136859621852636,94.77124183006535,435,459
57,51,51,1,0.0020108125172555447,96.20991253644316,330,343
43,51,51,1,0.001170449424535036,97.54901960784314,398,408
29,51,51,1,0.001306766178458929,97.1057884231537,973,1002
47,51,51,1,0.001473784912377596,97.68041237113401,758,776
91,52,52,1,0.0008565891766920686,97.65625,250,256
77,52,52,1,0.002554492326453328,95.75551782682513,564,589
93,52,52,1,0.0007166308350861073,98.3948635634029,613,623
49,52,52,1,0.0013170272577553988,97.23320158102767,492,506
85,52,52,1,0.0010207826271653175,97.6798143851508,421,431
10,52,52,1,0.002760756528005004,94.05829596412556,839,892
96,52,52,1,0.0016856254078447819,97.17261904761905,653,672
64,52,52,1,0.0020422786474227905,96.1869618696187,782,813
26,52,52,1,0.0013893420109525323,97.65342960288808,541,554
29,52,52,1,0.0014672359684482217,97.30538922155688,975,1002
38,53,53,1,0.0016664258437231183,96.87150837988827,867,895
82,53,53,1,0.002508658915758133,96.63394109396914,689,713
26,53,53,1,0.0015325547428801656,96.75090252707581,536,554
18,53,53,1,0.002178581664338708,94.55337690631809,434,459
76,53,53,1,0.002203280571848154,97.43589743589743,76,78
79,53,53,1,0.00259157526306808,96.15384615384616,175,182
97,53,53,1,0.0010398970916867256,98.35728952772074,479,487
39,53,53,1,0.0012641297653317451,98.0544747081712,252,257
45,53,53,1,0.001733384095132351,97.13375796178345,610,628
94,53,53,1,0.0026162529829889536,96.0,144,150
31,54,54,1,0.0015061047160997987,96.76646706586827,808,835
1,54,54,1,0.0026931327302008867,94.73684210526315,720,760
38,54,54,1,0.001520190155133605,96.64804469273743,865,895
9,54,54,1,0.001644803211092949,97.01834862385321,423,436
6,54,54,1,0.0019774376414716244,96.91056910569105,596,615
19,54,54,1,0.0018437654944136739,96.58536585365853,198,205
